time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
24.99000000,1.31584000,0.19848800,-1.29744000,0.99649000,0.17381500,-3.41645000
24.99000000,1.30558000,0.18420700,-1.32730000,0.94585000,0.16576300,-3.38083000
25.05000000,1.31364000,0.19499800,-1.30964000,0.98210000,0.17206500,-3.41064000
25.05000000,1.30335000,0.17993600,-1.34232000,0.92328600,0.16406300,-3.36892000
25.11000000,1.31219000,0.19084900,-1.32121000,0.96609800,0.17093000,-3.40200000
25.17000000,1.30025000,0.17279000,-1.35900000,0.90243600,0.16169500,-3.35743000
25.17000000,1.30229000,0.17713700,-1.35057000,0.91366500,0.16324900,-3.36469000
25.23000000,1.30112000,0.17193200,-1.35867000,0.90626200,0.16235500,-3.36012000
25.23000000,1.31079000,0.18717900,-1.32750000,0.96251300,0.16981700,-3.40095000
25.29000000,1.30062000,0.17180000,-1.35788000,0.90483100,0.16197600,-3.35775000
25.29000000,1.30965000,0.18595900,-1.32900000,0.95769500,0.16892800,-3.39635000
25.35000000,1.30883000,0.18576200,-1.32831000,0.95454100,0.16829300,-3.39227000
25.35000000,1.29918000,0.17052300,-1.35874000,0.89946700,0.16089000,-3.35189000
25.44000000,1.30850000,0.18757200,-1.32367000,0.95735100,0.16803900,-3.39222000
25.47000000,1.29779000,0.17151900,-1.35638000,0.89903600,0.15982900,-3.35001000
25.47000000,1.29928000,0.17519400,-1.34819000,0.90804100,0.16095600,-3.35458000
25.53000000,1.30725000,0.18803500,-1.32056000,0.94929100,0.16756300,-3.38220000
25.53000000,1.29757000,0.17433500,-1.34830000,0.90181700,0.15966500,-3.34752000
25.59000000,1.30603000,0.18655500,-1.32130000,0.94234000,0.16630200,-3.37389000
25.59000000,1.29541000,0.17242300,-1.34936000,0.89387700,0.15804600,-3.33861000
25.65010000,1.30482000,0.18426600,-1.32496000,0.93519500,0.16539400,-3.36808000
25.68010000,1.29491000,0.17091500,-1.35221000,0.88996300,0.15767800,-3.33602000
25.74010000,1.29275000,0.16690300,-1.36178000,0.87658500,0.15607000,-3.32808000
25.74010000,1.30382000,0.18205000,-1.33103000,0.92863900,0.16461400,-3.36528000
26.08730000,1.30304000,0.17982200,-1.34034000,0.91894700,0.16382400,-3.36249000
26.08730000,0.59140300,0.19912600,-1.38000000,1.75089000,-0.59397700,-4.21504000
26.15120000,1.28555000,0.15470400,-1.40334000,0.81339800,0.15084400,-3.29388000
26.15120000,1.29676000,0.17103800,-1.36821000,0.88238300,0.15906400,-3.34466000
26.21600000,1.29558000,0.17025400,-1.36581000,0.88025400,0.15817800,-3.33927000
26.21600000,1.28497000,0.15471800,-1.39924000,0.81436300,0.15043100,-3.29072000
26.28080000,1.29455000,0.16936600,-1.36336000,0.87886600,0.15741500,-3.33449000
26.31090000,1.28382000,0.15289200,-1.39815000,0.81171200,0.14960900,-3.28510000
26.31090000,1.28256000,0.15141700,-1.39900000,0.80700900,0.14871800,-3.27970000
26.37090000,1.29284000,0.16753500,-1.36236000,0.87447000,0.15615200,-3.32718000
26.37090000,1.28265000,0.15164600,-1.39621000,0.80948700,0.14878400,-3.27963000
26.43090000,1.29123000,0.16639800,-1.36569000,0.86675200,0.15496200,-3.32157000
26.43090000,1.28034000,0.14928300,-1.40235000,0.79594800,0.14715000,-3.26974000
26.49090000,1.28982000,0.16509300,-1.37067000,0.85827300,0.15391800,-3.31669000
26.55090000,1.27899000,0.14816800,-1.40731000,0.78654500,0.14621100,-3.26410000
26.55090000,1.27817000,0.14662300,-1.41213000,0.77604000,0.14565600,-3.25684000
26.61090000,1.27798000,0.14675400,-1.41281000,0.77753500,0.14550800,-3.25913000
26.61090000,1.28829000,0.16159700,-1.38036000,0.84092100,0.15282000,-3.30546000
26.67090000,1.27697000,0.14500100,-1.41604000,0.77093100,0.14481100,-3.25395000
26.67090000,1.28727000,0.15992000,-1.38382000,0.83452300,0.15208300,-3.30079000
26.73090000,1.28651000,0.15953200,-1.38419000,0.83505300,0.15152500,-3.30125000
26.73090000,1.27610000,0.14352600,-1.41954000,0.76423200,0.14422000,-3.24923000
26.83850000,1.25979000,0.11960000,-1.47773000,0.63966400,0.13360700,-3.15808000
26.83850000,1.28622000,0.15965100,-1.38404000,0.83380300,0.15132600,-3.29996000
26.90600000,1.28532000,0.15854800,-1.38660000,0.82468900,0.15079800,-3.29238000
26.90600000,1.27420000,0.14202400,-1.42342000,0.75064200,0.14293300,-3.23792000
27.01440000,1.24107000,0.09474310,-1.54008000,0.48499200,0.12294500,-3.03991000
27.01440000,1.28372000,0.15530300,-1.39403000,0.80502700,0.14955900,-3.27673000
27.07910000,1.27131000,0.13796600,-1.43334000,0.72918200,0.14099800,-3.22218000
27.07910000,1.28109000,0.15194600,-1.40212000,0.79029700,0.14815000,-3.26726000
27.14380000,1.26975000,0.13552400,-1.43957000,0.71712600,0.13996400,-3.21382000
27.14380000,1.27932000,0.14910900,-1.40924000,0.77723400,0.14687100,-3.25823000
27.20880000,1.26803000,0.13278700,-1.44714000,0.70321400,0.13884000,-3.20466000
27.20880000,1.27772000,0.14649600,-1.41650000,0.76458200,0.14575800,-3.24992000
27.31550000,1.27688000,0.14544000,-1.42171000,0.75643400,0.14476500,-3.24558000
27.31550000,1.23461000,0.08305930,-1.56873000,0.41965400,0.11973100,-2.99119000
27.38120000,1.27565000,0.14457800,-1.43112000,0.74207800,0.14392500,-3.23971000
27.38120000,1.26560000,0.12997400,-1.46425000,0.67525500,0.13726200,-3.19087000
27.44600000,1.27479000,0.14364200,-1.43747000,0.73186000,0.14333800,-3.23486000
27.44600000,1.26476000,0.12924600,-1.47081000,0.66475000,0.13672800,-3.18615000
27.54220000,1.23302000,0.08992400,-1.59072000,0.37932600,0.11897800,-2.97964000
27.54220000,1.27359000,0.14182300,-1.44290000,0.72126200,0.14252300,-3.22781000
27.60220000,1.27020000,0.13640000,-1.44826000,0.70569500,0.14012300,-3.21150000
27.60220000,1.26153000,0.12445300,-1.47602000,0.64633700,0.13468300,-3.16799000
27.66220000,1.26852000,0.13351200,-1.44866000,0.70389300,0.13946900,-3.20679000
27.66220000,1.25927000,0.12020300,-1.48072000,0.63365100,0.13328300,-3.15563000
27.72220000,1.26782000,0.13165100,-1.44963000,0.70148000,0.13926200,-3.20376000
27.72220000,1.25874000,0.11828300,-1.48158000,0.63158500,0.13295600,-3.15247000
27.86990000,1.26709000,0.12962600,-1.45424000,0.69110600,0.13831600,-3.19571000
27.86990000,1.19506000,0.04567700,-1.73006000,-0.03204980,0.10659700,-2.66136000
27.92990000,1.26493000,0.12754700,-1.46042000,0.68263800,0.13675900,-3.19165000
27.92990000,1.25571000,0.11373000,-1.49433000,0.60594400,0.13112700,-3.13487000
27.98990000,1.26383000,0.12595800,-1.46420000,0.67357400,0.13609600,-3.18481000
27.98990000,1.25399000,0.11137300,-1.50036000,0.59217500,0.13010100,-3.12468000
28.04990000,1.26284000,0.12456900,-1.46759000,0.66478600,0.13561300,-3.17747000
28.07990000,1.25446000,0.11166300,-1.49928000,0.59491500,0.13038700,-3.12666000
28.17170000,1.26147000,0.12255600,-1.47179000,0.65332700,0.13484700,-3.16951000
28.17170000,1.22679000,0.07158800,-1.60869000,0.33282900,0.11619200,-2.93245000
28.23170000,1.25854000,0.11939600,-1.47803000,0.63518700,0.13294600,-3.15370000
28.23170000,1.25023000,0.10653000,-1.50949000,0.56382800,0.12793000,-3.10042000
28.29170000,1.25787000,0.11818100,-1.48242000,0.62386500,0.13298500,-3.14626000
28.29170000,1.24972000,0.10601100,-1.51266000,0.55749200,0.12764000,-3.09671000
28.35170000,1.25787000,0.11774300,-1.48621000,0.61425900,0.13253200,-3.13930000
28.35170000,1.24956000,0.10581400,-1.51522000,0.55354500,0.12755200,-3.09512000
28.41180000,1.25786000,0.11803100,-1.48874000,0.60968700,0.13242600,-3.13746000
28.41180000,1.25009000,0.10660300,-1.51539000,0.55501600,0.12785300,-3.09758000
28.53280000,1.21542000,0.06164270,-1.65052000,0.20934300,0.11182000,-2.84025000
28.53280000,1.25698000,0.11804300,-1.49194000,0.60253700,0.13189000,-3.13348000
28.59280000,1.25436000,0.11508900,-1.50107000,0.58058300,0.13065500,-3.11809000
28.59280000,1.24622000,0.10390500,-1.52831000,0.52068700,0.12569500,-3.07326000
28.65280000,1.25328000,0.11289000,-1.50485000,0.57259900,0.12986000,-3.11127000
28.65280000,1.24555000,0.10195500,-1.53147000,0.51483400,0.12532500,-3.06859000
28.72430000,1.25143000,0.11006200,-1.50971000,0.56645200,0.12922600,-3.10757000
28.72430000,1.24870000,0.10602900,-1.51985000,0.54308300,0.12707000,-3.08946000
28.78990000,1.25095000,0.10891100,-1.51273000,0.55882000,0.12893600,-3.10161000
28.78990000,1.24132000,0.09458970,-1.54964000,0.47406200,0.12307900,-3.03840000
28.85650000,1.24940000,0.10696400,-1.51713000,0.55158600,0.12823000,-3.09613000
28.85650000,1.24068000,0.09404610,-1.55043000,0.47285300,0.12273700,-3.03740000
28.92090000,1.24834000,0.10575100,-1.52094000,0.54362200,0.12744300,-3.09084000
28.95090000,1.23964000,0.09311450,-1.55488000,0.46202700,0.12220700,-3.03004000
28.95090000,1.23870000,0.09186470,-1.55931000,0.44907000,0.12173800,-3.02022000
29.01090000,1.24730000,0.10452700,-1.52467000,0.53032300,0.12676400,-3.08067000
29.01090000,1.23879000,0.09269290,-1.55618000,0.45518000,0.12177500,-3.02402000
29.07100000,1.23902000,0.09361680,-1.55394000,0.45717500,0.12189300,-3.02471000
29.07100000,1.24713000,0.10435100,-1.52557000,0.52311600,0.12637900,-3.07378000
29.13100000,1.24679000,0.10393200,-1.52590000,0.51699000,0.12601200,-3.06724000
29.19100000,1.23860000,0.09288960,-1.55418000,0.45380600,0.12168800,-3.02084000
29.19100000,1.23659000,0.09061170,-1.55896000,0.43859300,0.12068300,-3.00802000
29.25100000,1.24503000,0.10188500,-1.52719000,0.50563400,0.12504400,-3.05504000
29.25100000,1.23709000,0.09132750,-1.55428000,0.44470200,0.12093500,-3.01020000
29.31100000,1.24381000,0.10039100,-1.53068000,0.49604200,0.12438700,-3.04738000
29.31100000,1.23662000,0.09084760,-1.55541000,0.44017100,0.12070400,-3.00629000
29.37100000,1.24315000,0.09971960,-1.53428000,0.49104200,0.12404000,-3.04526000
29.37100000,1.23628000,0.09025300,-1.56014000,0.43332200,0.12053900,-3.00355000
29.43100000,1.24314000,0.09957820,-1.53956000,0.48404600,0.12402900,-3.04341000
29.49100000,1.23643000,0.09039350,-1.56373000,0.43303700,0.12060800,-3.00700000
29.49100000,1.23452000,0.08752730,-1.57442000,0.40971200,0.11968300,-2.99141000
29.55100000,1.24240000,0.09857070,-1.54917000,0.46976400,0.12363600,-3.03769000
29.55100000,1.23406000,0.08756530,-1.57821000,0.40246500,0.11946700,-2.98796000
29.61100000,1.23267000,0.08635980,-1.58184000,0.39042900,0.11881000,-2.97828000
29.61100000,1.24077000,0.09630730,-1.55500000,0.45402300,0.12279000,-3.02543000
29.67100000,1.23912000,0.09420290,-1.55677000,0.44574900,0.12199200,-3.01652000
29.67100000,1.23114000,0.08418460,-1.58400000,0.37987300,0.11810100,-2.96763000
29.73100000,1.23812000,0.09278390,-1.55600000,0.44298600,0.12199800,-3.01239000
29.84340000,1.23055000,0.08310190,-1.58301000,0.37724600,0.11783500,-2.96289000
29.84340000,1.20654000,0.05577490,-1.68831000,0.10123500,0.10910800,-2.76360000
29.90610000,1.23669000,0.09123550,-1.55174000,0.43897400,0.12088100,-3.00197000
29.90610000,1.22901000,0.08087380,-1.58032000,0.37118800,0.11714800,-2.95184000
29.97090000,1.23604000,0.09055170,-1.55103000,0.43583600,0.12061100,-2.99747000
30.00090000,1.22849000,0.08032800,-1.57940000,0.36834100,0.11691600,-2.94750000
30.00090000,1.22848000,0.08060720,-1.57808000,0.36923500,0.11691500,-2.94735000
30.06100000,1.23601000,0.09054320,-1.55140000,0.42968500,0.12041800,-2.99150000
30.06100000,1.22901000,0.08089340,-1.57702000,0.37303700,0.11714800,-2.95041000
30.12100000,1.23536000,0.09017630,-1.55448000,0.42289400,0.12032200,-2.98764000
30.12100000,1.22894000,0.08120440,-1.57788000,0.37090300,0.11712100,-2.94944000
30.18100000,1.22787000,0.08044890,-1.58277000,0.35915800,0.11665100,-2.94178000
30.18100000,1.23427000,0.08921650,-1.55843000,0.41570400,0.11979800,-2.98336000
30.30100000,1.23379000,0.08810150,-1.56442000,0.40337500,0.11949900,-2.97580000
30.30100000,1.23078000,0.07835170,-1.57941000,0.39100100,0.11793800,-2.96830000
30.36100000,1.23566000,0.08946890,-1.55977000,0.42462100,0.12022900,-2.99368000
30.36100000,1.24237000,0.09433850,-1.53743000,0.49074300,0.12363000,-3.04268000
30.42100000,1.23516000,0.08898230,-1.56140000,0.41956200,0.11998900,-2.98975000
30.42100000,1.24288000,0.09655940,-1.53526000,0.49228100,0.12389100,-3.04430000
30.48100000,1.23444000,0.08827220,-1.56332000,0.41302900,0.11964500,-2.98438000
30.54100000,1.24198000,0.09636330,-1.53705000,0.48381500,0.12342000,-3.03739000
30.54100000,1.24264000,0.09656930,-1.53434000,0.48940900,0.12376300,-3.04052000
30.60100000,1.23408000,0.08765920,-1.56285000,0.40960800,0.11946500,-2.97986000
30.60100000,1.24121000,0.09544640,-1.53749000,0.47906100,0.12301500,-3.03211000
30.66100000,1.23473000,0.08885940,-1.55668000,0.42275200,0.11978700,-2.98806000
30.66100000,1.24264000,0.09753550,-1.52826000,0.49860500,0.12376700,-3.04459000
30.72100000,1.23497000,0.09003490,-1.55141000,0.42813200,0.11989900,-2.98936000
30.72100000,1.24207000,0.09828890,-1.52506000,0.49732000,0.12346900,-3.04083000
30.88660000,1.23529000,0.09110840,-1.54658000,0.43467200,0.12005300,-2.99216000
30.88660000,1.30291000,0.17096000,-1.34820000,0.92210600,0.16372500,-3.36463000
30.95010000,1.23678000,0.09336880,-1.53846000,0.45078200,0.12077800,-3.00249000
30.95010000,1.24560000,0.10291300,-1.50822000,0.53191900,0.12535500,-3.06340000
31.01680000,1.23730000,0.09410330,-1.53598000,0.45675600,0.12103600,-3.00674000
31.01680000,1.24475000,0.10244900,-1.50938000,0.52733800,0.12489700,-3.05946000
31.11180000,1.23797000,0.09450490,-1.53615000,0.45655400,0.12135900,-3.00716000
31.11180000,1.27108000,0.13600700,-1.42038000,0.73934900,0.14084500,-3.21743000
31.17180000,1.23926000,0.09556930,-1.53359000,0.47012700,0.12201700,-3.01929000
31.17180000,1.24675000,0.10430900,-1.50743000,0.53949100,0.12598300,-3.07163000
31.23180000,1.24017000,0.09637040,-1.53160000,0.47860700,0.12248300,-3.02664000
31.23180000,1.24763000,0.10533900,-1.50580000,0.54694500,0.12647400,-3.07853000
31.29180000,1.24074000,0.09605340,-1.53222000,0.47945300,0.12277400,-3.02782000
31.29180000,1.24789000,0.10417800,-1.50677000,0.54652600,0.12661100,-3.07795000
31.35180000,1.24156000,0.09612200,-1.53247000,0.48247300,0.12312400,-3.03110000
31.38180000,1.24938000,0.10549400,-1.50398000,0.55791800,0.12744400,-3.08794000
31.48430000,1.27570000,0.13923300,-1.41386000,0.76643900,0.14395800,-3.24146000
31.48430000,1.24238000,0.09734740,-1.52780000,0.50352200,0.12346400,-3.04856000
31.54880000,1.25211000,0.10684200,-1.50327000,0.57583400,0.12901100,-3.10663000
31.54880000,1.24344000,0.09738300,-1.52923000,0.51220900,0.12417000,-3.05901000
31.61620000,1.25139000,0.10416300,-1.51062000,0.56297900,0.12859100,-3.09842000
31.61620000,1.24376000,0.09650800,-1.53201000,0.51066200,0.12436500,-3.05941000
31.68080000,1.24379000,0.09579610,-1.53373000,0.51181100,0.12437500,-3.06157000
31.71080000,1.25177000,0.10355100,-1.51287000,0.56515500,0.12881000,-3.10225000
31.71080000,1.25133000,0.10343200,-1.51254000,0.56339200,0.12856000,-3.10002000
31.77080000,1.24532000,0.09735200,-1.53202000,0.52020600,0.12520000,-3.06989000
31.77080000,1.25301000,0.10535900,-1.51009000,0.57251700,0.12952800,-3.10871000
31.83080000,1.24684000,0.10019000,-1.52659000,0.53276600,0.12562200,-3.07940000
31.83080000,1.25416000,0.10845000,-1.50424000,0.58685700,0.13021300,-3.12034000
31.89080000,1.24786000,0.10198500,-1.52410000,0.53552800,0.12622300,-3.08158000
31.92080000,1.25504000,0.11056200,-1.50038000,0.59373000,0.13073500,-3.12551000
32.01200000,1.28102000,0.14360800,-1.41777000,0.78517000,0.14764000,-3.26875000
32.01200000,1.24847000,0.10307300,-1.52100000,0.54322100,0.12668200,-3.08743000
32.07200000,1.24985000,0.10371700,-1.51779000,0.55067700,0.12752200,-3.09250000
32.07200000,1.25691000,0.11221100,-1.49393000,0.60985400,0.13185300,-3.13693000
32.13200000,1.25087000,0.10492600,-1.51443000,0.55860400,0.12815600,-3.09840000
32.13200000,1.25801000,0.11351900,-1.49032000,0.61874200,0.13251700,-3.14358000
32.19200000,1.25174000,0.10613800,-1.51100000,0.56785100,0.12870800,-3.10553000
32.19200000,1.25838000,0.11427700,-1.48896000,0.62195400,0.13274100,-3.14621000
32.25200000,1.25296000,0.10769000,-1.50719000,0.57838200,0.12931900,-3.11343000
32.31200000,1.25997000,0.11573300,-1.48578000,0.62890500,0.13371000,-3.15153000
32.31200000,1.26236000,0.11914100,-1.47715000,0.65141200,0.13520400,-3.16893000
32.37200000,1.25577000,0.11075400,-1.50094000,0.59642200,0.13129300,-3.12831000
32.37200000,1.26319000,0.12001400,-1.47600000,0.65686000,0.13573200,-3.17414000
32.43200000,1.25668000,0.11163000,-1.49854000,0.60491000,0.13169500,-3.13617000
32.43200000,1.26360000,0.12009100,-1.47593000,0.65964300,0.13599100,-3.17696000
32.49200000,1.25687000,0.11185200,-1.49687000,0.61270300,0.13176500,-3.14253000
32.49200000,1.26392000,0.11946700,-1.47741000,0.65659400,0.13618700,-3.17479000
32.61200000,1.25676000,0.11107400,-1.49812000,0.61206900,0.13176200,-3.14218000
32.61200000,1.28883000,0.15128600,-1.39879000,0.83106800,0.15321400,-3.30377000
32.67200000,1.25775000,0.11179100,-1.49503000,0.62222900,0.13236000,-3.15001000
32.67200000,1.26466000,0.11921100,-1.47631000,0.66364500,0.13665700,-3.18052000
32.73200000,1.25876000,0.11324600,-1.49130000,0.63080100,0.13279500,-3.15590000
32.73200000,1.26564000,0.12049600,-1.47320000,0.67044200,0.13728600,-3.18554000
32.89660000,1.25981000,0.11469800,-1.48736000,0.63990500,0.13362000,-3.16304000
32.89660000,1.31846000,0.18490300,-1.32239000,0.99023700,0.17591000,-3.42171000
32.95970000,1.26343000,0.11835200,-1.48057000,0.65112100,0.13591900,-3.17137000
32.95970000,1.27055000,0.12778800,-1.45558000,0.71024200,0.14049500,-3.21527000
33.02390000,1.26477000,0.12023800,-1.47609000,0.66149400,0.13673100,-3.17919000
33.02390000,1.27191000,0.12977700,-1.45167000,0.71920300,0.14139700,-3.22238000
33.08930000,1.26523000,0.12048800,-1.47500000,0.66402100,0.13703500,-3.18090000
33.11930000,1.27221000,0.12997400,-1.45056000,0.72188400,0.14160300,-3.22416000
33.11930000,1.27231000,0.12897200,-1.45253000,0.71663200,0.14165600,-3.21989000
33.17940000,1.27269000,0.12987500,-1.45192000,0.71866700,0.14191600,-3.22225000
33.17940000,1.26606000,0.12141700,-1.47304000,0.66977600,0.13771700,-3.18587000
33.23940000,1.26704000,0.12299900,-1.46968000,0.67729400,0.13819500,-3.19145000
33.23940000,1.27354000,0.13175300,-1.44698000,0.73069800,0.14249600,-3.23124000
33.29940000,1.26778000,0.12466200,-1.46499000,0.68673400,0.13867300,-3.19791000
33.29940000,1.27482000,0.13380400,-1.44144000,0.74043000,0.14335800,-3.23756000
33.38940000,1.26846000,0.12572200,-1.46179000,0.69220400,0.13911700,-3.20126000
33.38940000,1.27504000,0.13444100,-1.43981000,0.74268200,0.14350700,-3.23883000
33.48160000,1.26907000,0.12645600,-1.45970000,0.69720300,0.13952100,-3.20495000
33.48160000,1.29722000,0.16304300,-1.37246000,0.88325600,0.15941700,-3.34182000
33.54160000,1.27051000,0.12759800,-1.45712000,0.70403200,0.14047000,-3.21041000
33.54160000,1.27708000,0.13592400,-1.43673000,0.75041800,0.14489400,-3.24508000
33.60160000,1.27108000,0.12791200,-1.45572000,0.70859200,0.14099800,-3.21451000
33.60160000,1.27803000,0.13668300,-1.43396000,0.75764300,0.14555200,-3.25035000
33.66160000,1.27116000,0.12825300,-1.45262000,0.71828500,0.14094100,-3.22111000
33.66160000,1.27792000,0.13614300,-1.43371000,0.75944200,0.14547700,-3.25134000
33.72160000,1.27155000,0.12901200,-1.44874000,0.72869300,0.14141500,-3.22832000
33.78160000,1.27916000,0.13750800,-1.42731000,0.77163200,0.14634000,-3.25857000
33.78160000,1.27796000,0.13608500,-1.43198000,0.76312100,0.14551000,-3.25323000
33.84160000,1.27936000,0.13742500,-1.42527000,0.77527000,0.14648000,-3.26009000
33.84160000,1.27290000,0.13035000,-1.44186000,0.74129300,0.14206200,-3.23526000
33.90160000,1.28045000,0.13830600,-1.42164000,0.78328400,0.14723700,-3.26541000
33.90160000,1.27383000,0.13106600,-1.43812000,0.74874500,0.14268900,-3.23974000
33.96160000,1.28079000,0.13829800,-1.42033000,0.78634100,0.14747400,-3.26716000
33.96160000,1.27432000,0.13126400,-1.43641000,0.75320600,0.14301900,-3.24271000
34.08210000,1.27438000,0.13045100,-1.43783000,0.75033700,0.14305800,-3.24046000
34.08210000,1.30366000,0.16714700,-1.35262000,0.92269600,0.16429200,-3.36587000
34.14210000,1.27538000,0.13189900,-1.43648000,0.75688800,0.14373600,-3.24715000
34.14210000,1.28169000,0.13906000,-1.42047000,0.78975000,0.14810900,-3.27153000
34.20220000,1.28234000,0.13996300,-1.41901000,0.79326400,0.14856700,-3.27452000
34.20220000,1.27623000,0.13304200,-1.43459000,0.76132700,0.14423100,-3.25077000
34.26220000,1.28341000,0.14149700,-1.41483000,0.80047400,0.14932300,-3.27914000
34.26220000,1.27714000,0.13397900,-1.43223000,0.76434000,0.14486400,-3.25243000
34.32220000,1.27856000,0.13565300,-1.42799000,0.76952800,0.14571400,-3.25458000
34.32220000,1.28489000,0.14355400,-1.40941000,0.81008300,0.15037300,-3.28547000
34.44270000,1.28035000,0.13856000,-1.42062000,0.78069100,0.14668500,-3.26228000
34.44270000,1.30839000,0.17247200,-1.35397000,0.93463100,0.16795600,-3.38473000
34.50270000,1.28907000,0.15160400,-1.38684000,0.84167800,0.15338000,-3.30277000
34.50270000,1.28248000,0.14304900,-1.40618000,0.80136100,0.14866400,-3.27289000
34.56270000,1.28274000,0.14384600,-1.39961000,0.80840700,0.14885100,-3.27417000
34.56270000,1.28867000,0.15146200,-1.38153000,0.84594400,0.15309400,-3.30156000
34.62270000,1.28324000,0.14431300,-1.39512000,0.81490600,0.14920300,-3.27667000
34.62270000,1.28956000,0.15211500,-1.37681000,0.85384400,0.15374000,-3.30544000
34.75550000,1.28422000,0.14508300,-1.39395000,0.81812500,0.14990300,-3.27955000
34.75550000,1.31202000,0.18187300,-1.30709000,0.98504700,0.17079200,-3.39786000
34.89270000,1.28664000,0.14780100,-1.39356000,0.82713000,0.15173500,-3.29111000
34.89270000,1.34603000,0.22584400,-1.22421000,1.13030000,0.19866400,-3.50600000
34.95270000,1.29396000,0.15668500,-1.37415000,0.87299400,0.15698100,-3.32673000
34.95270000,1.28810000,0.14860400,-1.39266000,0.83304900,0.15260100,-3.29702000
35.01270000,1.28867000,0.14932000,-1.38846000,0.83978500,0.15289700,-3.30008000
35.01270000,1.29454000,0.15733500,-1.36978000,0.87929600,0.15740800,-3.32934000
35.07270000,1.28932000,0.15038000,-1.38351000,0.84703600,0.15332900,-3.30334000
35.07270000,1.29536000,0.15853700,-1.36480000,0.88649800,0.15801900,-3.33280000
35.13270000,1.29065000,0.15272000,-1.37578000,0.85860400,0.15454400,-3.30984000
35.19270000,1.29662000,0.16097000,-1.35700000,0.89735800,0.15895900,-3.33836000
35.19270000,1.29864000,0.16394400,-1.35032000,0.90808600,0.16047900,-3.34550000
35.26440000,1.29464000,0.16088500,-1.35162000,0.89513700,0.15748500,-3.33057000
35.26440000,1.29920000,0.16621400,-1.34121000,0.91684000,0.16090200,-3.34744000
35.33110000,1.29472000,0.16048000,-1.35163000,0.89150200,0.15754300,-3.32656000
35.33110000,1.30107000,0.16880200,-1.33374000,0.92840000,0.16231600,-3.35422000
35.39640000,1.29493000,0.16190000,-1.34379000,0.90323900,0.15770400,-3.33187000
35.39640000,1.30116000,0.16911400,-1.32911000,0.93302700,0.16238900,-3.35454000
35.49090000,1.29470000,0.16087400,-1.34321000,0.89964800,0.15752900,-3.32668000
35.49090000,1.32351000,0.19817200,-1.26935000,1.04644000,0.17997900,-3.43842000
35.55090000,1.30080000,0.16878200,-1.32584000,0.93585400,0.16211300,-3.35374000
35.55090000,1.29514000,0.16124900,-1.34149000,0.90283300,0.15785700,-3.32854000
35.61090000,1.29595000,0.16250900,-1.34087000,0.90571000,0.15845900,-3.33210000
35.61090000,1.30209000,0.17076400,-1.32414000,0.94059200,0.16309500,-3.35883000
35.67090000,1.29674000,0.16379800,-1.33955000,0.90950800,0.15905400,-3.33591000
35.70090000,1.30279000,0.17213500,-1.32248000,0.94398800,0.16363100,-3.36196000
35.79220000,1.32171000,0.19863800,-1.27343000,1.03686000,0.17852200,-3.43329000
35.79220000,1.29780000,0.16536900,-1.33628000,0.91734300,0.15985000,-3.34209000
35.85220000,1.30592000,0.17546400,-1.31318000,0.96283500,0.16603900,-3.37501000
35.85220000,1.30011000,0.16800900,-1.32888000,0.93063300,0.16159400,-3.35075000
35.91220000,1.30589000,0.17484400,-1.30987000,0.96732500,0.16601600,-3.37556000
35.91220000,1.30036000,0.16767600,-1.32529000,0.93651300,0.16178500,-3.35272000
35.97220000,1.30536000,0.17331300,-1.30933000,0.96798700,0.16560700,-3.37412000
35.97220000,1.30029000,0.16582700,-1.32532000,0.93529500,0.16162900,-3.34954000
36.03220000,1.30062000,0.16531100,-1.32289000,0.94365800,0.16182500,-3.35487000
36.06220000,1.30607000,0.17210000,-1.30850000,0.97290400,0.16616000,-3.37703000
36.16760000,1.32879000,0.19901500,-1.25399000,1.07568000,0.18427900,-3.45344000
36.16760000,1.30162000,0.16597500,-1.32058000,0.95387800,0.16252500,-3.36336000
36.23110000,1.30875000,0.17153400,-1.31254000,0.97636300,0.16824100,-3.38412000
36.23110000,1.30268000,0.16624300,-1.32236000,0.95823200,0.16326100,-3.36977000
36.29620000,1.30915000,0.17334300,-1.31093000,0.97803400,0.16855400,-3.38601000
36.29620000,1.30331000,0.16695200,-1.32177000,0.96087800,0.16400100,-3.37294000
36.36100000,1.30378000,0.16795600,-1.31938000,0.96435200,0.16436900,-3.37506000
36.39100000,1.30898000,0.17414900,-1.30805000,0.98032700,0.16842000,-3.38622000
36.39100000,1.31023000,0.17475900,-1.30618000,0.98514000,0.16939700,-3.38985000
36.45100000,1.30581000,0.17089600,-1.31300000,0.97102400,0.16586200,-3.37830000
36.45100000,1.31117000,0.17779100,-1.30056000,0.99053500,0.17013000,-3.39270000
36.51100000,1.31288000,0.18080000,-1.29405000,1.00370000,0.17147700,-3.40244000
36.51100000,1.30741000,0.17322700,-1.30877000,0.97395900,0.16701200,-3.37916000
36.57100000,1.30875000,0.17565700,-1.30338000,0.98087100,0.16824100,-3.38359000
36.60100000,1.31438000,0.18285500,-1.28832000,1.01250000,0.17266700,-3.40765000
36.70570000,1.30919000,0.17691800,-1.30108000,0.98240700,0.16859400,-3.38412000
36.70570000,1.33318000,0.20869700,-1.23133000,1.10243000,0.18789500,-3.46743000
36.76880000,1.31581000,0.18607300,-1.28429000,1.01837000,0.17380000,-3.41278000
