time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
58.60000000,0.84630000,0.40980000,-1.18400000,-1.61000000,0.67170000,-0.70730000
58.66000000,0.84590000,0.41010000,-1.18400000,-1.61000000,0.67200000,-0.70740000
58.72000000,0.84560000,0.41030000,-1.18300000,-1.61000000,0.67230000,-0.70740000
58.72000000,0.84530000,0.41050000,-1.18300000,-1.61000000,0.67260000,-0.70740000
58.78000000,0.84500000,0.41070000,-1.18300000,-1.61000000,0.67290000,-0.70740000
58.84000000,0.84460000,0.41100000,-1.18200000,-1.61000000,0.67340000,-0.70740000
58.84000000,0.84480000,0.41090000,-1.18200000,-1.61000000,0.67320000,-0.70730000
58.99000000,0.84430000,0.41120000,-1.18200000,-1.60900000,0.67370000,-0.70740000
59.06000000,0.84320000,0.41200000,-1.18100000,-1.60900000,0.67480000,-0.70740000
59.06000000,0.84370000,0.41170000,-1.18100000,-1.60900000,0.67450000,-0.70730000
59.13000000,0.84280000,0.41220000,-1.18000000,-1.60900000,0.67510000,-0.70740000
59.16000000,0.84250000,0.41240000,-1.18000000,-1.60900000,0.67540000,-0.70740000
59.19000000,0.84220000,0.41260000,-1.18000000,-1.60900000,0.67570000,-0.70750000
59.26000000,0.84190000,0.41270000,-1.18000000,-1.60800000,0.67590000,-0.70750000
59.29000000,0.84170000,0.41290000,-1.17900000,-1.60800000,0.67610000,-0.70750000
59.35000000,0.84150000,0.41310000,-1.17900000,-1.60800000,0.67630000,-0.70750000
59.38000000,0.84130000,0.41330000,-1.17900000,-1.60800000,0.67670000,-0.70740000
59.41000000,0.84100000,0.41350000,-1.17900000,-1.60800000,0.67700000,-0.70740000
59.47000000,0.84090000,0.41360000,-1.17800000,-1.60800000,0.67720000,-0.70740000
59.50000000,0.84060000,0.41380000,-1.17800000,-1.60800000,0.67740000,-0.70740000
59.61000000,0.84000000,0.41420000,-1.17700000,-1.60800000,0.67800000,-0.70750000
59.61000000,0.84050000,0.41390000,-1.17800000,-1.60800000,0.67760000,-0.70740000
59.71000000,0.83970000,0.41440000,-1.17700000,-1.60800000,0.67840000,-0.70750000
59.71000000,0.83930000,0.41470000,-1.17700000,-1.60800000,0.67880000,-0.70750000
59.77000000,0.83890000,0.41490000,-1.17600000,-1.60700000,0.67900000,-0.70750000
59.83000000,0.83870000,0.41510000,-1.17600000,-1.60700000,0.67930000,-0.70750000
59.83000000,0.83850000,0.41520000,-1.17600000,-1.60700000,0.67950000,-0.70750000
59.96000000,0.83820000,0.41530000,-1.17600000,-1.60700000,0.67940000,-0.70750000
59.96000000,0.83790000,0.41570000,-1.17500000,-1.60700000,0.68020000,-0.70750000
60.03000000,0.83760000,0.41590000,-1.17500000,-1.60700000,0.68050000,-0.70740000
60.13000000,0.83740000,0.41610000,-1.17500000,-1.60700000,0.68070000,-0.70750000
60.13000000,0.83700000,0.41630000,-1.17400000,-1.60700000,0.68100000,-0.70750000
60.19000000,0.83670000,0.41650000,-1.17400000,-1.60700000,0.68140000,-0.70750000
60.25000000,0.83650000,0.41670000,-1.17400000,-1.60600000,0.68160000,-0.70750000
60.28000000,0.83630000,0.41680000,-1.17300000,-1.60600000,0.68170000,-0.70750000
60.37000000,0.83580000,0.41720000,-1.17300000,-1.60600000,0.68230000,-0.70750000
60.37000000,0.83610000,0.41700000,-1.17300000,-1.60600000,0.68200000,-0.70750000
60.43000000,0.83560000,0.41740000,-1.17200000,-1.60600000,0.68260000,-0.70750000
60.49000000,0.83530000,0.41760000,-1.17200000,-1.60600000,0.68280000,-0.70750000
60.49000000,0.83510000,0.41770000,-1.17200000,-1.60600000,0.68300000,-0.70750000
60.68000000,0.83420000,0.41840000,-1.17100000,-1.60600000,0.68390000,-0.70750000
60.68000000,0.83490000,0.41770000,-1.17200000,-1.60600000,0.68290000,-0.70750000
60.76000000,0.83350000,0.41880000,-1.17000000,-1.60500000,0.68450000,-0.70760000
60.79000000,0.83320000,0.41900000,-1.17000000,-1.60500000,0.68470000,-0.70760000
60.85000000,0.83290000,0.41920000,-1.17000000,-1.60500000,0.68500000,-0.70760000
60.88000000,0.83270000,0.41930000,-1.17000000,-1.60500000,0.68520000,-0.70760000
60.99000000,0.83260000,0.41950000,-1.16900000,-1.60500000,0.68550000,-0.70750000
60.99000000,0.83220000,0.41980000,-1.16900000,-1.60500000,0.68590000,-0.70760000
61.08000000,0.83180000,0.42010000,-1.16800000,-1.60500000,0.68630000,-0.70760000
61.11000000,0.83160000,0.42020000,-1.16800000,-1.60500000,0.68650000,-0.70760000
61.14000000,0.83140000,0.42040000,-1.16800000,-1.60400000,0.68670000,-0.70770000
61.24000000,0.83110000,0.42040000,-1.16800000,-1.60400000,0.68650000,-0.70770000
61.30000000,0.83070000,0.42090000,-1.16700000,-1.60400000,0.68740000,-0.70760000
61.30000000,0.83090000,0.42070000,-1.16700000,-1.60400000,0.68720000,-0.70760000
61.36000000,0.83050000,0.42100000,-1.16700000,-1.60400000,0.68760000,-0.70760000
61.42000000,0.83020000,0.42120000,-1.16700000,-1.60400000,0.68780000,-0.70760000
61.48000000,0.83000000,0.42130000,-1.16600000,-1.60400000,0.68800000,-0.70770000
61.54000000,0.82970000,0.42160000,-1.16600000,-1.60400000,0.68840000,-0.70760000
61.54000000,0.82990000,0.42150000,-1.16600000,-1.60400000,0.68820000,-0.70760000
61.66000000,0.82930000,0.42180000,-1.16600000,-1.60400000,0.68850000,-0.70770000
61.66000000,0.82950000,0.42150000,-1.16600000,-1.60400000,0.68810000,-0.70770000
61.78000000,0.82910000,0.42190000,-1.16600000,-1.60300000,0.68860000,-0.70770000
61.78000000,0.82880000,0.42210000,-1.16500000,-1.60300000,0.68880000,-0.70770000
61.84000000,0.82860000,0.42220000,-1.16500000,-1.60300000,0.68900000,-0.70770000
62.01000000,0.82810000,0.42280000,-1.16400000,-1.60300000,0.69000000,-0.70770000
62.01000000,0.82850000,0.42240000,-1.16500000,-1.60300000,0.68930000,-0.70770000
62.04000000,0.82790000,0.42290000,-1.16400000,-1.60300000,0.69020000,-0.70770000
62.13000000,0.82750000,0.42320000,-1.16400000,-1.60300000,0.69050000,-0.70770000
62.13000000,0.82770000,0.42310000,-1.16400000,-1.60300000,0.69040000,-0.70770000
62.19000000,0.82730000,0.42340000,-1.16300000,-1.60300000,0.69080000,-0.70770000
62.25000000,0.82720000,0.42330000,-1.16300000,-1.60300000,0.69060000,-0.70770000
62.25000000,0.82700000,0.42340000,-1.16300000,-1.60300000,0.69070000,-0.70780000
62.28000000,0.82690000,0.42350000,-1.16300000,-1.60300000,0.69080000,-0.70780000
62.37000000,0.82680000,0.42360000,-1.16300000,-1.60300000,0.69100000,-0.70770000
62.40000000,0.82680000,0.42350000,-1.16300000,-1.60300000,0.69070000,-0.70770000
62.43000000,0.82710000,0.42340000,-1.16300000,-1.60300000,0.69070000,-0.70770000
62.53000000,0.82800000,0.42320000,-1.16400000,-1.60300000,0.69100000,-0.70770000
62.53000000,0.82730000,0.42340000,-1.16300000,-1.60300000,0.69090000,-0.70770000
62.59000000,0.82850000,0.42300000,-1.16400000,-1.60300000,0.69080000,-0.70770000
62.65000000,0.82910000,0.42240000,-1.16500000,-1.60400000,0.68970000,-0.70730000
62.65000000,0.82880000,0.42270000,-1.16400000,-1.60400000,0.69040000,-0.70750000
62.77000000,0.82940000,0.42220000,-1.16500000,-1.60400000,0.68950000,-0.70720000
62.83000000,0.83000000,0.42180000,-1.16600000,-1.60400000,0.68900000,-0.70710000
62.89000000,0.83050000,0.42150000,-1.16600000,-1.60400000,0.68850000,-0.70710000
62.92000000,0.83080000,0.42130000,-1.16600000,-1.60500000,0.68820000,-0.70700000
62.95000000,0.83120000,0.42110000,-1.16700000,-1.60500000,0.68780000,-0.70690000
63.01000000,0.83150000,0.42090000,-1.16700000,-1.60500000,0.68750000,-0.70690000
63.10000000,0.83200000,0.42050000,-1.16800000,-1.60500000,0.68700000,-0.70680000
63.13000000,0.83240000,0.42020000,-1.16800000,-1.60500000,0.68660000,-0.70680000
63.19000000,0.83280000,0.41990000,-1.16800000,-1.60600000,0.68610000,-0.70670000
63.25000000,0.83310000,0.41970000,-1.16900000,-1.60600000,0.68590000,-0.70670000
63.25000000,0.83340000,0.41950000,-1.16900000,-1.60600000,0.68560000,-0.70660000
63.31000000,0.83370000,0.41930000,-1.16900000,-1.60600000,0.68530000,-0.70660000
63.37000000,0.83390000,0.41910000,-1.17000000,-1.60600000,0.68500000,-0.70660000
63.43000000,0.83420000,0.41890000,-1.17000000,-1.60600000,0.68470000,-0.70660000
63.43000000,0.83450000,0.41870000,-1.17000000,-1.60600000,0.68440000,-0.70660000
63.55000000,0.83470000,0.41850000,-1.17100000,-1.60600000,0.68410000,-0.70660000
63.55000000,0.83520000,0.41820000,-1.17100000,-1.60700000,0.68370000,-0.70650000
63.69000000,0.83570000,0.41780000,-1.17200000,-1.60700000,0.68320000,-0.70650000
63.69000000,0.83620000,0.41750000,-1.17200000,-1.60700000,0.68280000,-0.70650000
63.81000000,0.83660000,0.41720000,-1.17300000,-1.60700000,0.68240000,-0.70640000
63.84000000,0.83720000,0.41690000,-1.17300000,-1.60700000,0.68190000,-0.70640000
63.87000000,0.83760000,0.41660000,-1.17300000,-1.60800000,0.68150000,-0.70630000
63.97000000,0.83790000,0.41640000,-1.17400000,-1.60800000,0.68120000,-0.70630000
64.02000000,0.83860000,0.41590000,-1.17500000,-1.60800000,0.68050000,-0.70630000
64.09000000,0.83920000,0.41550000,-1.17500000,-1.60800000,0.67990000,-0.70630000
64.12000000,0.83960000,0.41520000,-1.17600000,-1.60800000,0.67950000,-0.70620000
64.12000000,0.83990000,0.41500000,-1.17600000,-1.60900000,0.67930000,-0.70620000
64.21000000,0.84020000,0.41480000,-1.17600000,-1.60900000,0.67900000,-0.70620000
64.24000000,0.84040000,0.41460000,-1.17600000,-1.60900000,0.67870000,-0.70620000
64.24000000,0.84070000,0.41450000,-1.17700000,-1.60900000,0.67850000,-0.70620000
64.36000000,0.84090000,0.41430000,-1.17700000,-1.60900000,0.67810000,-0.70620000
64.36000000,0.84130000,0.41390000,-1.17800000,-1.60900000,0.67760000,-0.70620000
64.42000000,0.84180000,0.41360000,-1.17800000,-1.60900000,0.67720000,-0.70610000
64.48000000,0.84210000,0.41340000,-1.17800000,-1.60900000,0.67690000,-0.70610000
64.48000000,0.84230000,0.41330000,-1.17900000,-1.61000000,0.67670000,-0.70610000
64.54000000,0.84260000,0.41310000,-1.17900000,-1.61000000,0.67640000,-0.70610000
64.60000000,0.84280000,0.41290000,-1.17900000,-1.61000000,0.67610000,-0.70620000
64.63000000,0.84300000,0.41280000,-1.17900000,-1.61000000,0.67590000,-0.70620000
64.66000000,0.84320000,0.41260000,-1.18000000,-1.61000000,0.67560000,-0.70620000
64.72000000,0.84340000,0.41240000,-1.18000000,-1.61000000,0.67540000,-0.70620000
64.78000000,0.84380000,0.41210000,-1.18000000,-1.61000000,0.67500000,-0.70620000
64.78000000,0.84360000,0.41230000,-1.18000000,-1.61000000,0.67520000,-0.70620000
64.87000000,0.84400000,0.41200000,-1.18100000,-1.61000000,0.67480000,-0.70620000
64.90000000,0.84450000,0.41190000,-1.18100000,-1.61000000,0.67480000,-0.70610000
64.96000000,0.84480000,0.41150000,-1.18100000,-1.61000000,0.67410000,-0.70620000
64.96000000,0.84500000,0.41130000,-1.18200000,-1.61000000,0.67380000,-0.70620000
65.08000000,0.84530000,0.41110000,-1.18200000,-1.61100000,0.67350000,-0.70620000
65.08000000,0.84570000,0.41090000,-1.18200000,-1.61100000,0.67320000,-0.70620000
65.22000000,0.84640000,0.41040000,-1.18300000,-1.61100000,0.67250000,-0.70610000
65.22000000,0.84600000,0.41060000,-1.18300000,-1.61100000,0.67280000,-0.70620000
65.29000000,0.84680000,0.41010000,-1.18300000,-1.61100000,0.67210000,-0.70620000
65.32000000,0.84710000,0.40990000,-1.18400000,-1.61100000,0.67170000,-0.70610000
65.38000000,0.84750000,0.40970000,-1.18400000,-1.61100000,0.67150000,-0.70610000
65.44000000,0.84770000,0.40950000,-1.18400000,-1.61100000,0.67120000,-0.70610000
65.50000000,0.84790000,0.40930000,-1.18500000,-1.61200000,0.67090000,-0.70620000
65.56000000,0.84820000,0.40920000,-1.18500000,-1.61200000,0.67070000,-0.70620000
65.59000000,0.84840000,0.40900000,-1.18500000,-1.61200000,0.67040000,-0.70620000
65.65000000,0.84860000,0.40880000,-1.18500000,-1.61200000,0.67020000,-0.70620000
65.71000000,0.84890000,0.40890000,-1.18500000,-1.61200000,0.67040000,-0.70610000
65.74000000,0.84920000,0.40860000,-1.18600000,-1.61200000,0.67010000,-0.70610000
65.80000000,0.84950000,0.40840000,-1.18600000,-1.61200000,0.66970000,-0.70610000
65.83000000,0.84970000,0.40830000,-1.18600000,-1.61200000,0.66960000,-0.70610000
65.89000000,0.84990000,0.40800000,-1.18700000,-1.61200000,0.66890000,-0.70610000
65.97000000,0.85020000,0.40780000,-1.18700000,-1.61200000,0.66860000,-0.70610000
66.00000000,0.85050000,0.40760000,-1.18700000,-1.61200000,0.66840000,-0.70610000
66.03000000,0.85070000,0.40750000,-1.18700000,-1.61300000,0.66820000,-0.70610000
66.06000000,0.85090000,0.40740000,-1.18800000,-1.61300000,0.66800000,-0.70610000
66.15000000,0.85110000,0.40720000,-1.18800000,-1.61300000,0.66780000,-0.70610000
66.18000000,0.85140000,0.40700000,-1.18800000,-1.61300000,0.66740000,-0.70610000
66.27000000,0.85180000,0.40690000,-1.18800000,-1.61300000,0.66750000,-0.70600000
66.30000000,0.85200000,0.40660000,-1.18900000,-1.61300000,0.66690000,-0.70610000
66.33000000,0.85220000,0.40650000,-1.18900000,-1.61300000,0.66660000,-0.70610000
66.40000000,0.85240000,0.40640000,-1.18900000,-1.61300000,0.66640000,-0.70610000
66.43000000,0.85270000,0.40620000,-1.18900000,-1.61300000,0.66620000,-0.70600000
66.49000000,0.85300000,0.40600000,-1.19000000,-1.61300000,0.66590000,-0.70600000
66.55000000,0.85340000,0.40570000,-1.19000000,-1.61400000,0.66560000,-0.70600000
66.55000000,0.85320000,0.40590000,-1.19000000,-1.61300000,0.66580000,-0.70600000
66.64000000,0.85360000,0.40560000,-1.19000000,-1.61400000,0.66530000,-0.70600000
66.67000000,0.85380000,0.40540000,-1.19100000,-1.61400000,0.66500000,-0.70600000
66.73000000,0.85410000,0.40540000,-1.19000000,-1.61400000,0.66520000,-0.70600000
66.76000000,0.85430000,0.40510000,-1.19100000,-1.61400000,0.66450000,-0.70600000
66.79000000,0.85450000,0.40500000,-1.19100000,-1.61400000,0.66430000,-0.70600000
66.85000000,0.85470000,0.40500000,-1.19100000,-1.61400000,0.66460000,-0.70600000
66.91000000,0.85500000,0.40490000,-1.19100000,-1.61400000,0.66430000,-0.70590000
66.97000000,0.85520000,0.40450000,-1.19200000,-1.61400000,0.66370000,-0.70600000
67.03000000,0.85540000,0.40440000,-1.19200000,-1.61400000,0.66350000,-0.70590000
67.03000000,0.85560000,0.40430000,-1.19200000,-1.61400000,0.66330000,-0.70590000
67.09000000,0.85580000,0.40420000,-1.19200000,-1.61400000,0.66310000,-0.70590000
67.15000000,0.85590000,0.40400000,-1.19300000,-1.61400000,0.66290000,-0.70600000
67.21000000,0.85620000,0.40380000,-1.19300000,-1.61400000,0.66260000,-0.70600000
67.27000000,0.85650000,0.40380000,-1.19300000,-1.61500000,0.66270000,-0.70590000
67.27000000,0.85670000,0.40370000,-1.19300000,-1.61500000,0.66260000,-0.70590000
67.36000000,0.85690000,0.40360000,-1.19300000,-1.61500000,0.66230000,-0.70590000
67.39000000,0.85720000,0.40340000,-1.19300000,-1.61500000,0.66220000,-0.70590000
67.45000000,0.85740000,0.40330000,-1.19400000,-1.61500000,0.66190000,-0.70590000
67.48000000,0.85750000,0.40300000,-1.19400000,-1.61500000,0.66130000,-0.70590000
67.51000000,0.85770000,0.40290000,-1.19400000,-1.61500000,0.66110000,-0.70590000
67.57000000,0.85790000,0.40280000,-1.19400000,-1.61500000,0.66100000,-0.70590000
67.57000000,0.85800000,0.40270000,-1.19500000,-1.61500000,0.66090000,-0.70590000
67.69000000,0.85820000,0.40270000,-1.19500000,-1.61500000,0.66100000,-0.70580000
67.69000000,0.85850000,0.40260000,-1.19500000,-1.61500000,0.66080000,-0.70580000
67.81000000,0.85870000,0.40240000,-1.19500000,-1.61500000,0.66050000,-0.70580000
67.81000000,0.85900000,0.40220000,-1.19500000,-1.61600000,0.66020000,-0.70580000
67.87000000,0.85920000,0.40190000,-1.19600000,-1.61600000,0.65960000,-0.70590000
67.98000000,0.85970000,0.40170000,-1.19600000,-1.61600000,0.65920000,-0.70580000
67.98000000,0.85940000,0.40180000,-1.19600000,-1.61600000,0.65940000,-0.70580000
68.04000000,0.85980000,0.40150000,-1.19600000,-1.61600000,0.65900000,-0.70580000
68.10000000,0.86000000,0.40160000,-1.19600000,-1.61600000,0.65920000,-0.70580000
68.10000000,0.86020000,0.40150000,-1.19600000,-1.61600000,0.65910000,-0.70580000
68.21000000,0.86030000,0.40140000,-1.19700000,-1.61600000,0.65890000,-0.70580000
68.21000000,0.86060000,0.40120000,-1.19700000,-1.61600000,0.65870000,-0.70580000
68.29000000,0.86080000,0.40110000,-1.19700000,-1.61600000,0.65850000,-0.70580000
68.32000000,0.86100000,0.40100000,-1.19700000,-1.61600000,0.65840000,-0.70570000
68.35000000,0.86110000,0.40070000,-1.19800000,-1.61600000,0.65780000,-0.70580000
68.41000000,0.86120000,0.40070000,-1.19800000,-1.61600000,0.65760000,-0.70580000
68.44000000,0.86140000,0.40050000,-1.19800000,-1.61600000,0.65740000,-0.70580000
68.50000000,0.86170000,0.40050000,-1.19800000,-1.61600000,0.65760000,-0.70570000
68.53000000,0.86190000,0.40040000,-1.19800000,-1.61600000,0.65750000,-0.70570000
68.56000000,0.86200000,0.40030000,-1.19800000,-1.61700000,0.65720000,-0.70570000
68.62000000,0.86210000,0.40020000,-1.19800000,-1.61700000,0.65710000,-0.70570000
68.68000000,0.86230000,0.40010000,-1.19800000,-1.61700000,0.65690000,-0.70570000
68.74000000,0.86240000,0.40010000,-1.19900000,-1.61700000,0.65680000,-0.70570000
68.77000000,0.86260000,0.40000000,-1.19900000,-1.61700000,0.65680000,-0.70570000
68.80000000,0.86270000,0.39990000,-1.19900000,-1.61700000,0.65660000,-0.70570000
68.86000000,0.86280000,0.39980000,-1.19900000,-1.61700000,0.65640000,-0.70570000
68.89000000,0.86290000,0.39970000,-1.19900000,-1.61700000,0.65630000,-0.70570000
68.92000000,0.86310000,0.39970000,-1.19900000,-1.61700000,0.65620000,-0.70570000
68.98000000,0.86320000,0.39960000,-1.19900000,-1.61700000,0.65610000,-0.70570000
69.04000000,0.86330000,0.39950000,-1.19900000,-1.61700000,0.65590000,-0.70570000
69.07000000,0.86340000,0.39940000,-1.20000000,-1.61700000,0.65580000,-0.70570000
69.10000000,0.86350000,0.39930000,-1.20000000,-1.61700000,0.65570000,-0.70570000
69.16000000,0.86370000,0.39920000,-1.20000000,-1.61700000,0.65550000,-0.70570000
69.22000000,0.86390000,0.39910000,-1.20000000,-1.61700000,0.65530000,-0.70560000
69.28000000,0.86410000,0.39900000,-1.20000000,-1.61700000,0.65510000,-0.70570000
69.31000000,0.86420000,0.39890000,-1.20000000,-1.61700000,0.65510000,-0.70560000
69.34000000,0.86440000,0.39880000,-1.20000000,-1.61700000,0.65490000,-0.70560000
69.40000000,0.86450000,0.39880000,-1.20000000,-1.61700000,0.65480000,-0.70560000
69.46000000,0.86460000,0.39870000,-1.20100000,-1.61700000,0.65460000,-0.70560000
69.46000000,0.86470000,0.39860000,-1.20100000,-1.61700000,0.65450000,-0.70560000
69.55000000,0.86480000,0.39850000,-1.20100000,-1.61800000,0.65440000,-0.70560000
69.61000000,0.86510000,0.39840000,-1.20100000,-1.61800000,0.65410000,-0.70560000
69.70000000,0.86540000,0.39830000,-1.20100000,-1.61800000,0.65400000,-0.70560000
69.70000000,0.86560000,0.39810000,-1.20100000,-1.61800000,0.65370000,-0.70560000
69.82000000,0.86600000,0.39770000,-1.20200000,-1.61800000,0.65280000,-0.70560000
69.82000000,0.86580000,0.39800000,-1.20200000,-1.61800000,0.65350000,-0.70560000
69.98000000,0.86640000,0.39740000,-1.20300000,-1.61800000,0.65240000,-0.70560000
70.05000000,0.86670000,0.39740000,-1.20300000,-1.61800000,0.65250000,-0.70560000
70.08000000,0.86690000,0.39720000,-1.20300000,-1.61800000,0.65220000,-0.70560000
70.14000000,0.86700000,0.39720000,-1.20300000,-1.61800000,0.65210000,-0.70560000
70.17000000,0.86710000,0.39710000,-1.20300000,-1.61800000,0.65200000,-0.70560000
70.23000000,0.86730000,0.39700000,-1.20300000,-1.61800000,0.65190000,-0.70560000
70.26000000,0.86750000,0.39690000,-1.20300000,-1.61800000,0.65170000,-0.70560000
70.26000000,0.86740000,0.39690000,-1.20300000,-1.61800000,0.65180000,-0.70560000
70.38000000,0.86760000,0.39680000,-1.20300000,-1.61800000,0.65160000,-0.70560000
70.38000000,0.86780000,0.39670000,-1.20400000,-1.61900000,0.65140000,-0.70550000
70.48000000,0.86800000,0.39660000,-1.20400000,-1.61900000,0.65130000,-0.70550000
70.54000000,0.86810000,0.39650000,-1.20400000,-1.61900000,0.65110000,-0.70550000
70.57000000,0.86830000,0.39640000,-1.20400000,-1.61900000,0.65090000,-0.70550000
70.69000000,0.86850000,0.39630000,-1.20400000,-1.61900000,0.65080000,-0.70550000
70.76000000,0.86890000,0.39610000,-1.20500000,-1.61900000,0.65040000,-0.70550000
70.76000000,0.86870000,0.39610000,-1.20400000,-1.61900000,0.65050000,-0.70550000
70.83000000,0.86900000,0.39600000,-1.20500000,-1.61900000,0.65030000,-0.70550000
70.83000000,0.86910000,0.39590000,-1.20500000,-1.61900000,0.65020000,-0.70550000
70.98000000,0.86920000,0.39580000,-1.20500000,-1.61900000,0.65000000,-0.70550000
71.01000000,0.86970000,0.39560000,-1.20500000,-1.61900000,0.64960000,-0.70550000
71.01000000,0.86950000,0.39570000,-1.20500000,-1.61900000,0.64980000,-0.70550000
71.10000000,0.86980000,0.39550000,-1.20500000,-1.61900000,0.64950000,-0.70540000
71.13000000,0.86990000,0.39530000,-1.20600000,-1.61900000,0.64890000,-0.70550000
71.16000000,0.87000000,0.39520000,-1.20600000,-1.61900000,0.64880000,-0.70550000
71.23000000,0.87020000,0.39530000,-1.20600000,-1.61900000,0.64920000,-0.70540000
71.26000000,0.87030000,0.39520000,-1.20600000,-1.61900000,0.64900000,-0.70540000
71.29000000,0.87030000,0.39520000,-1.20600000,-1.61900000,0.64890000,-0.70540000
71.35000000,0.87040000,0.39510000,-1.20600000,-1.61900000,0.64880000,-0.70550000
71.38000000,0.87060000,0.39500000,-1.20600000,-1.61900000,0.64850000,-0.70550000
71.44000000,0.87070000,0.39490000,-1.20600000,-1.61900000,0.64840000,-0.70540000
71.47000000,0.87090000,0.39480000,-1.20600000,-1.62000000,0.64830000,-0.70540000
71.53000000,0.87100000,0.39480000,-1.20600000,-1.62000000,0.64830000,-0.70540000
71.56000000,0.87110000,0.39470000,-1.20700000,-1.62000000,0.64810000,-0.70540000
71.62000000,0.87140000,0.39450000,-1.20700000,-1.62000000,0.64790000,-0.70540000
71.62000000,0.87120000,0.39460000,-1.20700000,-1.62000000,0.64790000,-0.70540000
71.71000000,0.87140000,0.39450000,-1.20700000,-1.62000000,0.64770000,-0.70540000
71.74000000,0.87160000,0.39440000,-1.20700000,-1.62000000,0.64760000,-0.70540000
71.80000000,0.87170000,0.39430000,-1.20700000,-1.62000000,0.64740000,-0.70540000
71.83000000,0.87190000,0.39420000,-1.20700000,-1.62000000,0.64730000,-0.70540000
71.86000000,0.87200000,0.39420000,-1.20700000,-1.62000000,0.64720000,-0.70540000
71.92000000,0.87200000,0.39410000,-1.20700000,-1.62000000,0.64710000,-0.70540000
71.95000000,0.87210000,0.39410000,-1.20800000,-1.62000000,0.64710000,-0.70540000
71.98000000,0.87220000,0.39400000,-1.20800000,-1.62000000,0.64700000,-0.70540000
72.04000000,0.87230000,0.39390000,-1.20800000,-1.62000000,0.64680000,-0.70540000
72.04000000,0.87230000,0.39390000,-1.20800000,-1.62000000,0.64680000,-0.70540000
72.16000000,0.87250000,0.39380000,-1.20800000,-1.62000000,0.64650000,-0.70540000
72.16000000,0.87240000,0.39390000,-1.20800000,-1.62000000,0.64670000,-0.70540000
72.22000000,0.87270000,0.39380000,-1.20800000,-1.62000000,0.64660000,-0.70540000
72.25000000,0.87270000,0.39360000,-1.20800000,-1.62000000,0.64630000,-0.70540000
72.28000000,0.87280000,0.39360000,-1.20800000,-1.62000000,0.64620000,-0.70540000
72.34000000,0.87300000,0.39350000,-1.20800000,-1.62000000,0.64610000,-0.70540000
72.34000000,0.87290000,0.39360000,-1.20800000,-1.62000000,0.64640000,-0.70540000
72.40000000,0.87300000,0.39350000,-1.20800000,-1.62000000,0.64600000,-0.70540000
72.46000000,0.87320000,0.39340000,-1.20900000,-1.62000000,0.64590000,-0.70540000
72.53000000,0.87330000,0.39340000,-1.20900000,-1.62000000,0.64600000,-0.70540000
72.53000000,0.87340000,0.39330000,-1.20900000,-1.62000000,0.64590000,-0.70540000
72.61000000,0.87350000,0.39330000,-1.20900000,-1.62000000,0.64580000,-0.70540000
72.64000000,0.87360000,0.39320000,-1.20900000,-1.62000000,0.64570000,-0.70540000
72.67000000,0.87360000,0.39310000,-1.20900000,-1.62000000,0.64540000,-0.70540000
72.73000000,0.87370000,0.39310000,-1.20900000,-1.62000000,0.64540000,-0.70540000
72.76000000,0.87380000,0.39310000,-1.20900000,-1.62000000,0.64530000,-0.70540000
72.76000000,0.87380000,0.39300000,-1.20900000,-1.62000000,0.64530000,-0.70540000
72.85000000,0.87390000,0.39300000,-1.20900000,-1.62000000,0.64540000,-0.70540000
72.88000000,0.87400000,0.39300000,-1.20900000,-1.62000000,0.64530000,-0.70540000
72.88000000,0.87400000,0.39290000,-1.20900000,-1.62100000,0.64520000,-0.70540000
72.99000000,0.87410000,0.39290000,-1.20900000,-1.62100000,0.64510000,-0.70540000
72.99000000,0.87420000,0.39290000,-1.20900000,-1.62100000,0.64510000,-0.70540000
73.05000000,0.87430000,0.39270000,-1.21000000,-1.62100000,0.64480000,-0.70540000
73.11000000,0.87440000,0.39270000,-1.21000000,-1.62100000,0.64470000,-0.70540000
73.11000000,0.87440000,0.39270000,-1.21000000,-1.62100000,0.64470000,-0.70540000
73.21000000,0.87460000,0.39260000,-1.21000000,-1.62100000,0.64450000,-0.70530000
73.21000000,0.87450000,0.39260000,-1.21000000,-1.62100000,0.64470000,-0.70540000
73.27000000,0.87470000,0.39250000,-1.21000000,-1.62100000,0.64440000,-0.70530000
73.33000000,0.87480000,0.39240000,-1.21000000,-1.62100000,0.64420000,-0.70540000
73.33000000,0.87490000,0.39240000,-1.21000000,-1.62100000,0.64420000,-0.70530000
73.39000000,0.87500000,0.39230000,-1.21000000,-1.62100000,0.64410000,-0.70540000
73.45000000,0.87510000,0.39230000,-1.21000000,-1.62100000,0.64430000,-0.70530000
73.45000000,0.87510000,0.39220000,-1.21000000,-1.62100000,0.64390000,-0.70530000
73.54000000,0.87520000,0.39220000,-1.21000000,-1.62100000,0.64380000,-0.70530000
73.57000000,0.87530000,0.39220000,-1.21000000,-1.62100000,0.64390000,-0.70530000
73.63000000,0.87540000,0.39210000,-1.21000000,-1.62100000,0.64390000,-0.70530000
73.69000000,0.87550000,0.39210000,-1.21100000,-1.62100000,0.64380000,-0.70530000
73.69000000,0.87560000,0.39200000,-1.21100000,-1.62100000,0.64370000,-0.70530000
73.75000000,0.87560000,0.39200000,-1.21100000,-1.62100000,0.64370000,-0.70530000
