time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
86.22890000,1.15912000,0.45019500,-1.19852000,1.47949000,-0.53224200,-3.95746000
86.22890000,1.15912000,0.45019500,-1.19852000,1.47949000,-0.53224200,-3.95746000
86.22890000,1.15912000,0.45019500,-1.19852000,1.47949000,-0.53224200,-3.95746000
86.22890000,1.15912000,0.45019500,-1.19852000,1.47949000,-0.53224200,-3.95746000
86.22890000,1.15912000,0.45019500,-1.19852000,1.47950000,-0.53224200,-3.95746000
86.22890000,1.15912000,0.45019500,-1.19852000,1.47950000,-0.53224200,-3.95746000
86.22890000,1.15912000,0.45019500,-1.19852000,1.47949000,-0.53224200,-3.95746000
86.22890000,1.15912000,0.45019500,-1.19852000,1.47950000,-0.53224200,-3.95746000
86.22890000,1.15912000,0.45019500,-1.19852000,1.47949000,-0.53224200,-3.95746000
86.25890000,1.15912000,0.45019200,-1.19854000,1.47950000,-0.53224600,-3.95746000
86.25890000,1.15912000,0.45019500,-1.19853000,1.47950000,-0.53224200,-3.95746000
86.29650000,1.15912000,0.45019200,-1.19854000,1.47950000,-0.53224600,-3.95746000
86.29650000,1.15912000,0.45019200,-1.19854000,1.47950000,-0.53224600,-3.95746000
86.29650000,1.15912000,0.45019200,-1.19854000,1.47950000,-0.53224600,-3.95746000
86.29650000,1.15912000,0.45019200,-1.19854000,1.47950000,-0.53224600,-3.95746000
86.29650000,1.15912000,0.45019200,-1.19854000,1.47950000,-0.53224600,-3.95746000
86.29650000,1.15912000,0.45019200,-1.19854000,1.47950000,-0.53224600,-3.95746000
86.29650000,1.15912000,0.45019200,-1.19854000,1.47950000,-0.53224600,-3.95746000
86.32650000,1.15912000,0.45019200,-1.19855000,1.47950000,-0.53225300,-3.95746000
86.32650000,1.15912000,0.45019200,-1.19854000,1.47950000,-0.53224600,-3.95746000
86.36200000,1.15912000,0.45019200,-1.19856000,1.47950000,-0.53225300,-3.95746000
86.36200000,1.15912000,0.45019200,-1.19856000,1.47950000,-0.53225300,-3.95746000
86.36200000,1.15912000,0.45019200,-1.19856000,1.47950000,-0.53225300,-3.95746000
86.36200000,1.15912000,0.45019200,-1.19855000,1.47950000,-0.53225300,-3.95746000
86.36200000,1.15912000,0.45019200,-1.19856000,1.47950000,-0.53225300,-3.95746000
86.36200000,1.15912000,0.45019200,-1.19856000,1.47950000,-0.53225300,-3.95746000
86.36200000,1.15912000,0.45019200,-1.19856000,1.47950000,-0.53225300,-3.95746000
86.39200000,1.15912000,0.45017700,-1.19858000,1.47951000,-0.53225700,-3.95746000
86.39200000,1.15912000,0.45018400,-1.19857000,1.47951000,-0.53225700,-3.95746000
86.42760000,1.15912000,0.45017700,-1.19858000,1.47951000,-0.53225700,-3.95746000
86.42760000,1.15912000,0.45017700,-1.19859000,1.47951000,-0.53226000,-3.95746000
86.42760000,1.15912000,0.45017700,-1.19858000,1.47951000,-0.53225700,-3.95746000
86.47150000,1.15912000,0.45017700,-1.19859000,1.47951000,-0.53226000,-3.95746000
86.47150000,1.15912000,0.45017700,-1.19859000,1.47951000,-0.53226000,-3.95746000
86.47150000,1.15912000,0.45017700,-1.19859000,1.47951000,-0.53226000,-3.95746000
86.47150000,1.15912000,0.45017700,-1.19859000,1.47951000,-0.53226000,-3.95746000
86.47150000,1.15912000,0.45017700,-1.19859000,1.47951000,-0.53226000,-3.95746000
86.47150000,1.15912000,0.45017700,-1.19859000,1.47951000,-0.53226000,-3.95746000
86.50150000,1.15912000,0.45017700,-1.19859000,1.47951000,-0.53226000,-3.95746000
86.50150000,1.15912000,0.45017300,-1.19860000,1.47951000,-0.53226400,-3.95746000
86.50150000,1.15912000,0.45017300,-1.19860000,1.47951000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47951000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47951000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47951000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47951000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47951000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47952000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47952000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47952000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47952000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47951000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47952000,-0.53226400,-3.95746000
86.56390000,1.15912000,0.45017300,-1.19860000,1.47952000,-0.53226400,-3.95746000
86.59390000,1.15912000,0.45017700,-1.19861000,1.47952000,-0.53226800,-3.95746000
86.59390000,1.15912000,0.45018100,-1.19862000,1.47952000,-0.53226800,-3.95746000
86.63090000,1.15912000,0.45018100,-1.19862000,1.47952000,-0.53226800,-3.95746000
86.63090000,1.15912000,0.45018100,-1.19862000,1.47952000,-0.53226800,-3.95746000
86.63090000,1.15912000,0.45018100,-1.19862000,1.47952000,-0.53226800,-3.95746000
86.63090000,1.15912000,0.45018100,-1.19862000,1.47952000,-0.53226800,-3.95746000
86.63090000,1.15912000,0.45018100,-1.19862000,1.47952000,-0.53226800,-3.95746000
86.63090000,1.15912000,0.45018100,-1.19862000,1.47952000,-0.53226800,-3.95746000
86.63090000,1.15912000,0.45018100,-1.19862000,1.47952000,-0.53226800,-3.95746000
86.66090000,1.15912000,0.45017700,-1.19864000,1.47953000,-0.53228200,-3.95746000
86.66090000,1.15912000,0.45017700,-1.19863000,1.47952000,-0.53226800,-3.95746000
86.69430000,1.15912000,0.45017700,-1.19864000,1.47953000,-0.53228200,-3.95746000
86.69430000,1.15912000,0.45017700,-1.19864000,1.47953000,-0.53228200,-3.95746000
86.69430000,1.15912000,0.45017700,-1.19864000,1.47953000,-0.53228200,-3.95746000
86.69430000,1.15912000,0.45017700,-1.19864000,1.47953000,-0.53228200,-3.95746000
86.72430000,1.15912000,0.45017700,-1.19865000,1.47953000,-0.53228200,-3.95746000
86.72430000,1.15912000,0.45017700,-1.19865000,1.47953000,-0.53228200,-3.95746000
86.72430000,1.15912000,0.45017700,-1.19865000,1.47953000,-0.53228200,-3.95746000
86.72430000,1.15912000,0.45017700,-1.19865000,1.47953000,-0.53228200,-3.95746000
86.72430000,1.15912000,0.45017700,-1.19865000,1.47953000,-0.53228200,-3.95746000
86.72430000,1.15912000,0.45017700,-1.19864000,1.47953000,-0.53228200,-3.95746000
86.72430000,1.15912000,0.45017700,-1.19865000,1.47953000,-0.53228200,-3.95746000
86.72430000,1.15912000,0.45017700,-1.19865000,1.47953000,-0.53228200,-3.95746000
86.72430000,1.15912000,0.45017700,-1.19865000,1.47953000,-0.53228200,-3.95746000
86.72430000,1.15912000,0.45017700,-1.19865000,1.47953000,-0.53228200,-3.95746000
86.72430000,1.15912000,0.45017700,-1.19865000,1.47953000,-0.53228200,-3.95746000
86.75430000,1.15912000,0.45017300,-1.19866000,1.47953000,-0.53228200,-3.95746000
86.79590000,1.15912000,0.45017700,-1.19867000,1.47953000,-0.53228600,-3.95746000
86.79590000,1.15912000,0.45017700,-1.19868000,1.47953000,-0.53228600,-3.95746000
86.79590000,1.15912000,0.45017700,-1.19868000,1.47953000,-0.53228600,-3.95746000
86.79590000,1.15912000,0.45017700,-1.19868000,1.47953000,-0.53228600,-3.95746000
86.79590000,1.15912000,0.45017700,-1.19867000,1.47953000,-0.53228600,-3.95746000
86.79590000,1.15912000,0.45017700,-1.19867000,1.47953000,-0.53228600,-3.95746000
86.79590000,1.15912000,0.45017700,-1.19868000,1.47953000,-0.53228600,-3.95746000
86.79590000,1.15912000,0.45017700,-1.19868000,1.47953000,-0.53228600,-3.95746000
86.82590000,1.15912000,0.45017700,-1.19869000,1.47954000,-0.53229300,-3.95746000
86.82590000,1.15912000,0.45017700,-1.19869000,1.47954000,-0.53229300,-3.95746000
86.90260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.90260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.93260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
86.96260000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
87.00530000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
87.00530000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
87.00530000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
87.00530000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
87.00530000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
87.00530000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
87.00530000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
87.00530000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
87.03530000,1.15912000,0.45018100,-1.19871000,1.47954000,-0.53229300,-3.95746000
87.03530000,1.15912000,0.45017700,-1.19870000,1.47954000,-0.53229300,-3.95746000
87.07100000,1.15912000,0.45018400,-1.19872000,1.47954000,-0.53229300,-3.95746000
87.07100000,1.15912000,0.45018400,-1.19872000,1.47954000,-0.53229300,-3.95746000
87.07100000,1.15912000,0.45018400,-1.19872000,1.47954000,-0.53229300,-3.95746000
87.07100000,1.15912000,0.45018400,-1.19872000,1.47954000,-0.53229300,-3.95746000
87.07100000,1.15912000,0.45018100,-1.19871000,1.47954000,-0.53229300,-3.95746000
87.07100000,1.15912000,0.45018100,-1.19871000,1.47954000,-0.53229300,-3.95746000
87.07100000,1.15912000,0.45018400,-1.19872000,1.47954000,-0.53229300,-3.95746000
87.10100000,1.15912000,0.45018400,-1.19872000,1.47954000,-0.53229300,-3.95746000
87.10100000,1.15912000,0.45018400,-1.19872000,1.47954000,-0.53229300,-3.95746000
87.13420000,1.15912000,0.45018400,-1.19873000,1.47954000,-0.53229300,-3.95746000
87.13420000,1.15912000,0.45018400,-1.19873000,1.47954000,-0.53229300,-3.95746000
87.13420000,1.15912000,0.45018400,-1.19873000,1.47954000,-0.53229300,-3.95746000
87.13420000,1.15912000,0.45018400,-1.19873000,1.47954000,-0.53229300,-3.95746000
87.13420000,1.15912000,0.45018400,-1.19873000,1.47954000,-0.53229300,-3.95746000
87.13420000,1.15912000,0.45018400,-1.19873000,1.47954000,-0.53229300,-3.95746000
87.13420000,1.15912000,0.45018400,-1.19873000,1.47954000,-0.53229300,-3.95746000
87.16420000,1.15912000,0.45018400,-1.19873000,1.47954000,-0.53229300,-3.95746000
87.16420000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.20030000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.20030000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.20030000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.20030000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.20030000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.20030000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.20030000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.23030000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.23030000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.26590000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.26590000,1.15912000,0.45018800,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.30900000,1.15913000,0.45018100,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.33900000,1.15913000,0.45019200,-1.19874000,1.47954000,-0.53229300,-3.95746000
87.33900000,1.15913000,0.45019500,-1.19876000,1.47953000,-0.53229000,-3.95746000
87.37740000,1.15913000,0.45019500,-1.19876000,1.47953000,-0.53229000,-3.95746000
87.37740000,1.15913000,0.45019500,-1.19876000,1.47953000,-0.53229000,-3.95746000
87.37740000,1.15913000,0.45019500,-1.19876000,1.47953000,-0.53229000,-3.95746000
87.37740000,1.15913000,0.45019500,-1.19876000,1.47953000,-0.53229000,-3.95746000
87.37740000,1.15913000,0.45019500,-1.19876000,1.47953000,-0.53229000,-3.95746000
87.37740000,1.15913000,0.45019500,-1.19876000,1.47953000,-0.53229000,-3.95746000
87.37740000,1.15913000,0.45019500,-1.19876000,1.47953000,-0.53229000,-3.95746000
87.40740000,1.15913000,0.45019900,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.40740000,1.15913000,0.45019500,-1.19876000,1.47953000,-0.53229000,-3.95746000
87.44220000,1.15913000,0.45019900,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.44220000,1.15913000,0.45019900,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.44220000,1.15913000,0.45019900,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.44220000,1.15913000,0.45019900,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.44220000,1.15913000,0.45019900,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.44220000,1.15913000,0.45019900,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.44220000,1.15913000,0.45019900,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.47220000,1.15913000,0.45019900,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.47220000,1.15914000,0.45020600,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.50680000,1.15914000,0.45020600,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.50680000,1.15914000,0.45020600,-1.19877000,1.47953000,-0.53229000,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.55100000,1.15915000,0.45021000,-1.19878000,1.47953000,-0.53228600,-3.95746000
87.58100000,1.15916000,0.45021400,-1.19879000,1.47953000,-0.53228600,-3.95746000
87.58100000,1.15916000,0.45022100,-1.19879000,1.47953000,-0.53228600,-3.95746000
87.62130000,1.15916000,0.45022100,-1.19879000,1.47953000,-0.53228600,-3.95746000
87.62130000,1.15916000,0.45022100,-1.19880000,1.47953000,-0.53228600,-3.95746000
87.62130000,1.15916000,0.45022100,-1.19880000,1.47953000,-0.53228600,-3.95746000
87.65130000,1.15918000,0.45023200,-1.19880000,1.47952000,-0.53228200,-3.95746000
87.65130000,1.15918000,0.45023200,-1.19880000,1.47953000,-0.53228200,-3.95746000
87.65130000,1.15918000,0.45023200,-1.19880000,1.47952000,-0.53228200,-3.95746000
87.65130000,1.15918000,0.45023200,-1.19880000,1.47952000,-0.53228200,-3.95746000
87.65130000,1.15918000,0.45023200,-1.19880000,1.47952000,-0.53228200,-3.95746000
87.65130000,1.15918000,0.45023200,-1.19880000,1.47953000,-0.53228200,-3.95746000
87.65130000,1.15918000,0.45023200,-1.19880000,1.47953000,-0.53228200,-3.95746000
87.65130000,1.15918000,0.45023200,-1.19880000,1.47952000,-0.53228200,-3.95746000
87.65130000,1.15918000,0.45023200,-1.19880000,1.47953000,-0.53228200,-3.95746000
87.65130000,1.15916000,0.45022100,-1.19879000,1.47953000,-0.53228600,-3.95746000
87.65130000,1.15918000,0.45023200,-1.19880000,1.47952000,-0.53228200,-3.95746000
87.65130000,1.15918000,0.45023200,-1.19880000,1.47953000,-0.53228200,-3.95746000
87.68130000,1.15918000,0.45023600,-1.19880000,1.47953000,-0.53228200,-3.95746000
87.71130000,1.15923000,0.45026500,-1.19880000,1.47952000,-0.53227900,-3.95746000
87.71130000,1.15920000,0.45025000,-1.19880000,1.47952000,-0.53227900,-3.95746000
87.71130000,1.15923000,0.45026500,-1.19880000,1.47952000,-0.53227900,-3.95746000
87.71130000,1.15923000,0.45026500,-1.19880000,1.47952000,-0.53227900,-3.95746000
87.71130000,1.15923000,0.45026900,-1.19880000,1.47952000,-0.53227500,-3.95746000
87.71130000,1.15923000,0.45026900,-1.19880000,1.47952000,-0.53227500,-3.95746000
87.74130000,1.15923000,0.45026900,-1.19880000,1.47952000,-0.53227500,-3.95746000
87.74130000,1.15923000,0.45026900,-1.19880000,1.47952000,-0.53227500,-3.95746000
87.74130000,1.15923000,0.45026900,-1.19880000,1.47952000,-0.53227500,-3.95746000
87.77130000,1.15923000,0.45027200,-1.19880000,1.47952000,-0.53227500,-3.95746000
87.77130000,1.15927000,0.45029800,-1.19880000,1.47951000,-0.53226800,-3.95746000
87.80150000,1.15927000,0.45029800,-1.19880000,1.47951000,-0.53226800,-3.95746000
87.80150000,1.15928000,0.45029800,-1.19880000,1.47951000,-0.53226800,-3.95746000
87.80150000,1.15928000,0.45029800,-1.19880000,1.47951000,-0.53226800,-3.95746000
87.80150000,1.15927000,0.45029800,-1.19880000,1.47951000,-0.53226800,-3.95746000
87.83150000,1.15928000,0.45029800,-1.19880000,1.47951000,-0.53226800,-3.95746000
87.83150000,1.15933000,0.45033500,-1.19880000,1.47951000,-0.53226000,-3.95746000
87.83150000,1.15933000,0.45033500,-1.19880000,1.47951000,-0.53226000,-3.95746000
87.83150000,1.15933000,0.45033500,-1.19880000,1.47951000,-0.53226000,-3.95746000
87.83150000,1.15933000,0.45033500,-1.19880000,1.47951000,-0.53226000,-3.95746000
87.83150000,1.15933000,0.45033500,-1.19880000,1.47951000,-0.53226000,-3.95746000
87.83150000,1.15933000,0.45033500,-1.19880000,1.47951000,-0.53226000,-3.95746000
87.83150000,1.15933000,0.45033500,-1.19879000,1.47951000,-0.53226000,-3.95746000
87.83150000,1.15933000,0.45033500,-1.19879000,1.47951000,-0.53226000,-3.95746000
87.83150000,1.15932000,0.45033500,-1.19879000,1.47951000,-0.53226000,-3.95746000
87.83150000,1.15933000,0.45033500,-1.19879000,1.47951000,-0.53226000,-3.95746000
87.86150000,1.15934000,0.45033500,-1.19880000,1.47951000,-0.53226000,-3.95746000
87.89150000,1.15935000,0.45033500,-1.19880000,1.47950000,-0.53226000,-3.95746000
87.89150000,1.15936000,0.45034600,-1.19879000,1.47950000,-0.53225300,-3.95746000
87.92150000,1.15936000,0.45034600,-1.19879000,1.47950000,-0.53225300,-3.95746000
87.92150000,1.15936000,0.45034600,-1.19879000,1.47950000,-0.53225300,-3.95746000
87.92150000,1.15936000,0.45034600,-1.19879000,1.47950000,-0.53225300,-3.95746000
87.92150000,1.15936000,0.45034600,-1.19879000,1.47950000,-0.53225300,-3.95746000
87.92150000,1.15936000,0.45034600,-1.19879000,1.47950000,-0.53225300,-3.95746000
87.92150000,1.15936000,0.45034600,-1.19879000,1.47950000,-0.53225300,-3.95746000
87.95150000,1.15937000,0.45035700,-1.19878000,1.47950000,-0.53224600,-3.95746000
87.95150000,1.15937000,0.45035700,-1.19878000,1.47950000,-0.53224600,-3.95746000
87.95150000,1.15937000,0.45035700,-1.19878000,1.47950000,-0.53224600,-3.95746000
87.95150000,1.15936000,0.45034600,-1.19879000,1.47950000,-0.53225300,-3.95746000
87.95150000,1.15937000,0.45035700,-1.19878000,1.47950000,-0.53224600,-3.95746000
87.95150000,1.15936000,0.45035700,-1.19879000,1.47950000,-0.53224900,-3.95746000
87.95150000,1.15936000,0.45035700,-1.19879000,1.47950000,-0.53224900,-3.95746000
87.95150000,1.15937000,0.45035700,-1.19878000,1.47950000,-0.53224600,-3.95746000
87.95150000,1.15937000,0.45035700,-1.19878000,1.47950000,-0.53224600,-3.95746000
87.98150000,1.15938000,0.45036000,-1.19879000,1.47950000,-0.53224600,-3.95746000
88.01150000,1.15942000,0.45039300,-1.19878000,1.47949000,-0.53223500,-3.95746000
88.01150000,1.15939000,0.45036400,-1.19879000,1.47950000,-0.53224200,-3.95746000
88.01150000,1.15942000,0.45038600,-1.19878000,1.47949000,-0.53223500,-3.95746000
88.01150000,1.15942000,0.45039300,-1.19878000,1.47949000,-0.53223500,-3.95746000
88.01150000,1.15942000,0.45039300,-1.19878000,1.47949000,-0.53223500,-3.95746000
88.04150000,1.15942000,0.45039300,-1.19878000,1.47949000,-0.53223500,-3.95746000
88.04150000,1.15942000,0.45039300,-1.19878000,1.47949000,-0.53223500,-3.95746000
88.04150000,1.15942000,0.45039300,-1.19878000,1.47949000,-0.53223500,-3.95746000
88.04150000,1.15942000,0.45039300,-1.19878000,1.47949000,-0.53223500,-3.95746000
88.07150000,1.15946000,0.45041600,-1.19878000,1.47948000,-0.53222400,-3.95746000
88.07150000,1.15943000,0.45039300,-1.19878000,1.47948000,-0.53223100,-3.95746000
88.10580000,1.15947000,0.45042300,-1.19878000,1.47948000,-0.53222000,-3.95746000
88.10580000,1.15950000,0.45043800,-1.19877000,1.47947000,-0.53221300,-3.95746000
88.15130000,1.15950000,0.45043800,-1.19877000,1.47947000,-0.53221300,-3.95746000
88.15130000,1.15950000,0.45043800,-1.19877000,1.47947000,-0.53221300,-3.95746000
88.15130000,1.15950000,0.45043800,-1.19877000,1.47947000,-0.53221300,-3.95746000
88.15130000,1.15950000,0.45043800,-1.19877000,1.47947000,-0.53221300,-3.95746000
88.15130000,1.15950000,0.45043800,-1.19877000,1.47947000,-0.53221300,-3.95746000
88.15130000,1.15950000,0.45043800,-1.19877000,1.47947000,-0.53221300,-3.95746000
88.18130000,1.15951000,0.45044100,-1.19877000,1.47947000,-0.53220900,-3.95746000
88.18130000,1.15954000,0.45045200,-1.19877000,1.47946000,-0.53219800,-3.95746000
88.21390000,1.15955000,0.45045200,-1.19876000,1.47946000,-0.53219800,-3.95746000
88.21390000,1.15955000,0.45045200,-1.19876000,1.47946000,-0.53219800,-3.95746000
88.21390000,1.15954000,0.45045200,-1.19876000,1.47946000,-0.53219800,-3.95746000
88.21390000,1.15955000,0.45045200,-1.19876000,1.47946000,-0.53219800,-3.95746000
88.21390000,1.15955000,0.45045200,-1.19876000,1.47946000,-0.53219800,-3.95746000
88.21390000,1.15955000,0.45045200,-1.19876000,1.47946000,-0.53219800,-3.95746000
88.21390000,1.15954000,0.45045200,-1.19876000,1.47946000,-0.53219800,-3.95746000
88.24390000,1.15955000,0.45045200,-1.19876000,1.47945000,-0.53219800,-3.95746000
88.24390000,1.15957000,0.45046700,-1.19875000,1.47944000,-0.53218700,-3.95746000
88.28240000,1.15958000,0.45046300,-1.19875000,1.47944000,-0.53218700,-3.95746000
88.28240000,1.15958000,0.45046300,-1.19875000,1.47944000,-0.53218700,-3.95746000
88.28240000,1.15958000,0.45046300,-1.19875000,1.47944000,-0.53218700,-3.95746000
88.28240000,1.15957000,0.45046700,-1.19875000,1.47944000,-0.53218700,-3.95746000
88.28240000,1.15957000,0.45046700,-1.19875000,1.47944000,-0.53218700,-3.95746000
88.28240000,1.15957000,0.45046700,-1.19875000,1.47944000,-0.53218700,-3.95746000
88.28240000,1.15957000,0.45046700,-1.19875000,1.47944000,-0.53218700,-3.95746000
88.31240000,1.15961000,0.45046300,-1.19873000,1.47943000,-0.53217200,-3.95746000
88.31240000,1.15961000,0.45046300,-1.19873000,1.47943000,-0.53217200,-3.95746000
88.31240000,1.15958000,0.45046300,-1.19874000,1.47944000,-0.53218300,-3.95746000
88.34780000,1.15963000,0.45046700,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.34780000,1.15961000,0.45046700,-1.19873000,1.47943000,-0.53217200,-3.95746000
88.34780000,1.15963000,0.45046700,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.39190000,1.15964000,0.45046700,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.39190000,1.15964000,0.45046700,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.39190000,1.15964000,0.45047400,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.39190000,1.15964000,0.45046700,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.39190000,1.15964000,0.45047400,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.39190000,1.15964000,0.45047400,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.39190000,1.15964000,0.45047400,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.39190000,1.15964000,0.45047400,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.39190000,1.15964000,0.45047400,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.39190000,1.15964000,0.45046700,-1.19872000,1.47943000,-0.53215700,-3.95746000
88.39190000,1.15964000,0.45046700,-1.19872000,1.47943000,-0.53215700,-3.95746000
