time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
31.26570000,1.21792000,0.37713600,-1.40140000,1.37999000,-0.41716500,-3.94461000
31.26570000,1.21792000,0.37713600,-1.40140000,1.37999000,-0.41716100,-3.94460000
31.26570000,1.21792000,0.37713600,-1.40140000,1.37999000,-0.41716500,-3.94461000
31.26570000,1.21792000,0.37713600,-1.40140000,1.37999000,-0.41716100,-3.94460000
31.29570000,1.21792000,0.37713600,-1.40139000,1.37999000,-0.41715400,-3.94460000
31.29570000,1.21792000,0.37713600,-1.40139000,1.37999000,-0.41715800,-3.94460000
31.32940000,1.21792000,0.37713600,-1.40139000,1.37999000,-0.41715400,-3.94460000
31.32940000,1.21792000,0.37713600,-1.40139000,1.37999000,-0.41715400,-3.94460000
31.32940000,1.21792000,0.37713600,-1.40139000,1.37999000,-0.41715400,-3.94460000
31.32940000,1.21792000,0.37713600,-1.40139000,1.37999000,-0.41715400,-3.94460000
31.32940000,1.21792000,0.37713600,-1.40139000,1.37999000,-0.41715400,-3.94460000
31.32940000,1.21792000,0.37713600,-1.40139000,1.37999000,-0.41715400,-3.94460000
31.32940000,1.21792000,0.37713600,-1.40139000,1.37999000,-0.41715400,-3.94460000
31.35940000,1.21792000,0.37713600,-1.40138000,1.37999000,-0.41715000,-3.94460000
31.35940000,1.21792000,0.37713600,-1.40138000,1.37999000,-0.41715000,-3.94460000
31.39550000,1.21792000,0.37713600,-1.40138000,1.37999000,-0.41715000,-3.94460000
31.39550000,1.21792000,0.37713600,-1.40138000,1.37999000,-0.41715000,-3.94460000
31.42550000,1.21792000,0.37713600,-1.40138000,1.37999000,-0.41715000,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714700,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714300,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714700,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714700,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714700,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714300,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714300,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714300,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714700,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714300,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714700,-3.94460000
31.42550000,1.21793000,0.37714700,-1.40138000,1.37999000,-0.41714300,-3.94460000
31.45550000,1.21794000,0.37714300,-1.40138000,1.37999000,-0.41714300,-3.94460000
31.49790000,1.21795000,0.37714300,-1.40137000,1.37999000,-0.41713200,-3.94459000
31.49790000,1.21795000,0.37714300,-1.40137000,1.37999000,-0.41713200,-3.94459000
31.49790000,1.21794000,0.37714300,-1.40137000,1.37999000,-0.41713200,-3.94459000
31.49790000,1.21794000,0.37714300,-1.40137000,1.37999000,-0.41713200,-3.94459000
31.49790000,1.21795000,0.37714300,-1.40137000,1.37999000,-0.41713200,-3.94459000
31.49790000,1.21795000,0.37714300,-1.40137000,1.37999000,-0.41713200,-3.94459000
31.49790000,1.21794000,0.37714300,-1.40137000,1.37999000,-0.41713200,-3.94459000
31.49790000,1.21795000,0.37714300,-1.40137000,1.37999000,-0.41713200,-3.94459000
31.52790000,1.21795000,0.37714300,-1.40136000,1.37999000,-0.41712800,-3.94458000
31.52790000,1.21796000,0.37714700,-1.40136000,1.37999000,-0.41712100,-3.94458000
31.56480000,1.21796000,0.37714700,-1.40136000,1.37999000,-0.41712100,-3.94458000
31.56480000,1.21796000,0.37714700,-1.40136000,1.37999000,-0.41712100,-3.94458000
31.56480000,1.21796000,0.37714700,-1.40136000,1.37999000,-0.41712100,-3.94458000
31.56480000,1.21796000,0.37714700,-1.40136000,1.37999000,-0.41712100,-3.94458000
31.56480000,1.21796000,0.37714700,-1.40136000,1.37999000,-0.41712100,-3.94458000
31.56480000,1.21796000,0.37714700,-1.40136000,1.37999000,-0.41712100,-3.94458000
31.56480000,1.21796000,0.37714700,-1.40136000,1.37999000,-0.41712100,-3.94458000
31.59480000,1.21799000,0.37715800,-1.40134000,1.37999000,-0.41709900,-3.94458000
31.59480000,1.21797000,0.37715400,-1.40136000,1.37999000,-0.41711700,-3.94458000
31.59480000,1.21798000,0.37715400,-1.40135000,1.37999000,-0.41711000,-3.94458000
31.67250000,1.21799000,0.37715800,-1.40134000,1.37999000,-0.41709900,-3.94458000
31.67250000,1.21799000,0.37715800,-1.40133000,1.37998000,-0.41709900,-3.94458000
31.67250000,1.21799000,0.37715800,-1.40133000,1.37998000,-0.41709900,-3.94458000
31.67250000,1.21799000,0.37715800,-1.40133000,1.37998000,-0.41709900,-3.94458000
31.67250000,1.21799000,0.37715800,-1.40133000,1.37998000,-0.41709900,-3.94458000
31.67250000,1.21799000,0.37715800,-1.40133000,1.37998000,-0.41709900,-3.94458000
31.70250000,1.21801000,0.37716500,-1.40133000,1.37998000,-0.41709100,-3.94458000
31.70250000,1.21799000,0.37716100,-1.40133000,1.37998000,-0.41709500,-3.94458000
31.73250000,1.21801000,0.37716500,-1.40133000,1.37998000,-0.41709100,-3.94458000
31.73250000,1.21801000,0.37716500,-1.40133000,1.37998000,-0.41709100,-3.94458000
31.73250000,1.21801000,0.37716500,-1.40133000,1.37998000,-0.41709100,-3.94458000
31.73250000,1.21801000,0.37716500,-1.40133000,1.37998000,-0.41709100,-3.94458000
31.73250000,1.21801000,0.37716500,-1.40133000,1.37998000,-0.41709100,-3.94458000
31.73250000,1.21801000,0.37716500,-1.40133000,1.37998000,-0.41709100,-3.94458000
31.73250000,1.21801000,0.37716500,-1.40133000,1.37998000,-0.41709100,-3.94458000
31.73250000,1.21801000,0.37716500,-1.40133000,1.37998000,-0.41709100,-3.94458000
31.76250000,1.21801000,0.37716900,-1.40133000,1.37998000,-0.41709100,-3.94457000
31.76250000,1.21801000,0.37717200,-1.40133000,1.37998000,-0.41708800,-3.94458000
31.80210000,1.21801000,0.37717200,-1.40133000,1.37998000,-0.41708800,-3.94457000
31.80210000,1.21801000,0.37717200,-1.40133000,1.37998000,-0.41708800,-3.94458000
31.80210000,1.21801000,0.37717200,-1.40133000,1.37998000,-0.41708800,-3.94458000
31.80210000,1.21801000,0.37717200,-1.40133000,1.37998000,-0.41708800,-3.94457000
31.80210000,1.21801000,0.37717200,-1.40133000,1.37998000,-0.41708800,-3.94458000
31.80210000,1.21801000,0.37717200,-1.40133000,1.37998000,-0.41708800,-3.94457000
31.83210000,1.21801000,0.37717600,-1.40133000,1.37998000,-0.41708800,-3.94457000
31.83210000,1.21802000,0.37718300,-1.40133000,1.37998000,-0.41708800,-3.94457000
31.86330000,1.21802000,0.37718700,-1.40133000,1.37998000,-0.41708400,-3.94457000
31.86330000,1.21802000,0.37718700,-1.40133000,1.37998000,-0.41708400,-3.94457000
31.86330000,1.21802000,0.37718700,-1.40133000,1.37998000,-0.41708400,-3.94457000
31.86330000,1.21802000,0.37718700,-1.40133000,1.37998000,-0.41708400,-3.94457000
31.86330000,1.21802000,0.37718700,-1.40133000,1.37998000,-0.41708400,-3.94457000
31.86330000,1.21802000,0.37718300,-1.40133000,1.37998000,-0.41708800,-3.94457000
31.86330000,1.21802000,0.37718700,-1.40133000,1.37998000,-0.41708400,-3.94457000
31.89330000,1.21804000,0.37720500,-1.40133000,1.37998000,-0.41708000,-3.94457000
31.89330000,1.21804000,0.37721600,-1.40133000,1.37998000,-0.41708000,-3.94457000
31.92720000,1.21804000,0.37721600,-1.40133000,1.37998000,-0.41708000,-3.94457000
31.95720000,1.21803000,0.37722000,-1.40133000,1.37998000,-0.41708000,-3.94457000
31.95720000,1.21805000,0.37724200,-1.40133000,1.37998000,-0.41707300,-3.94457000
31.95720000,1.21805000,0.37724200,-1.40133000,1.37998000,-0.41707300,-3.94457000
31.95720000,1.21805000,0.37724200,-1.40133000,1.37998000,-0.41707300,-3.94457000
31.95720000,1.21805000,0.37724200,-1.40133000,1.37998000,-0.41707300,-3.94457000
31.95720000,1.21805000,0.37724200,-1.40133000,1.37998000,-0.41707300,-3.94457000
31.95720000,1.21805000,0.37724200,-1.40133000,1.37998000,-0.41707300,-3.94457000
31.98720000,1.21806000,0.37725700,-1.40133000,1.37998000,-0.41707300,-3.94457000
32.03060000,1.21807000,0.37727500,-1.40133000,1.37998000,-0.41705500,-3.94456000
32.03060000,1.21806000,0.37727500,-1.40133000,1.37998000,-0.41705800,-3.94456000
32.03060000,1.21807000,0.37727500,-1.40133000,1.37998000,-0.41705500,-3.94456000
32.03060000,1.21807000,0.37727500,-1.40133000,1.37998000,-0.41705500,-3.94456000
32.03060000,1.21806000,0.37727500,-1.40133000,1.37998000,-0.41705800,-3.94456000
32.03060000,1.21806000,0.37727500,-1.40133000,1.37998000,-0.41705800,-3.94456000
32.03060000,1.21807000,0.37727500,-1.40133000,1.37998000,-0.41705500,-3.94456000
32.03060000,1.21807000,0.37727500,-1.40133000,1.37998000,-0.41705500,-3.94456000
32.06060000,1.21808000,0.37729000,-1.40133000,1.37997000,-0.41705500,-3.94456000
32.06060000,1.21807000,0.37727900,-1.40133000,1.37998000,-0.41705500,-3.94456000
32.09660000,1.21808000,0.37729000,-1.40133000,1.37997000,-0.41705500,-3.94456000
32.09660000,1.21808000,0.37729000,-1.40133000,1.37997000,-0.41705500,-3.94456000
32.09660000,1.21808000,0.37729000,-1.40133000,1.37997000,-0.41705500,-3.94456000
32.09660000,1.21808000,0.37729000,-1.40133000,1.37997000,-0.41705500,-3.94456000
32.09660000,1.21808000,0.37729000,-1.40133000,1.37997000,-0.41705500,-3.94456000
32.09660000,1.21808000,0.37729000,-1.40133000,1.37997000,-0.41705500,-3.94456000
32.09660000,1.21808000,0.37729000,-1.40133000,1.37997000,-0.41705500,-3.94456000
32.12660000,1.21808000,0.37729700,-1.40133000,1.37997000,-0.41705500,-3.94456000
32.12660000,1.21809000,0.37731500,-1.40133000,1.37997000,-0.41705100,-3.94456000
32.16170000,1.21809000,0.37731500,-1.40133000,1.37997000,-0.41705100,-3.94456000
32.16170000,1.21809000,0.37731500,-1.40133000,1.37997000,-0.41705100,-3.94456000
32.16170000,1.21809000,0.37731500,-1.40133000,1.37997000,-0.41705100,-3.94456000
32.16170000,1.21809000,0.37731500,-1.40133000,1.37997000,-0.41705100,-3.94456000
32.16170000,1.21809000,0.37731500,-1.40133000,1.37997000,-0.41705100,-3.94456000
32.16170000,1.21809000,0.37731500,-1.40133000,1.37997000,-0.41705100,-3.94456000
32.16170000,1.21809000,0.37731500,-1.40133000,1.37997000,-0.41705100,-3.94456000
32.19170000,1.21813000,0.37733000,-1.40133000,1.37997000,-0.41705100,-3.94455000
32.19170000,1.21809000,0.37731900,-1.40133000,1.37997000,-0.41705100,-3.94456000
32.22640000,1.21813000,0.37733400,-1.40133000,1.37997000,-0.41705100,-3.94455000
32.22640000,1.21813000,0.37733400,-1.40133000,1.37997000,-0.41705100,-3.94455000
32.22640000,1.21813000,0.37733000,-1.40133000,1.37997000,-0.41705100,-3.94455000
32.22640000,1.21813000,0.37733000,-1.40133000,1.37997000,-0.41705100,-3.94455000
32.22640000,1.21813000,0.37733400,-1.40133000,1.37997000,-0.41705100,-3.94455000
32.22640000,1.21813000,0.37733400,-1.40133000,1.37997000,-0.41705100,-3.94455000
32.22640000,1.21813000,0.37733400,-1.40133000,1.37997000,-0.41705100,-3.94455000
32.25640000,1.21813000,0.37735600,-1.40133000,1.37997000,-0.41704400,-3.94455000
32.25640000,1.21813000,0.37734100,-1.40133000,1.37997000,-0.41704700,-3.94455000
32.34200000,1.21814000,0.37737400,-1.40134000,1.37997000,-0.41704400,-3.94455000
32.34200000,1.21815000,0.37737400,-1.40134000,1.37997000,-0.41704400,-3.94455000
32.34200000,1.21816000,0.37737800,-1.40134000,1.37997000,-0.41704400,-3.94455000
32.34200000,1.21815000,0.37737400,-1.40134000,1.37997000,-0.41704400,-3.94455000
32.34200000,1.21816000,0.37737800,-1.40134000,1.37997000,-0.41704400,-3.94455000
32.34200000,1.21816000,0.37737800,-1.40134000,1.37997000,-0.41704400,-3.94455000
32.34200000,1.21815000,0.37737400,-1.40134000,1.37997000,-0.41704400,-3.94455000
32.37200000,1.21815000,0.37738100,-1.40134000,1.37997000,-0.41704400,-3.94455000
32.37200000,1.21815000,0.37738900,-1.40134000,1.37997000,-0.41704400,-3.94455000
32.45120000,1.21815000,0.37739600,-1.40134000,1.37997000,-0.41704000,-3.94455000
32.45120000,1.21815000,0.37740000,-1.40134000,1.37997000,-0.41704000,-3.94455000
32.45120000,1.21815000,0.37739600,-1.40134000,1.37997000,-0.41704000,-3.94455000
32.45120000,1.21815000,0.37740000,-1.40134000,1.37997000,-0.41704000,-3.94455000
32.45120000,1.21815000,0.37740000,-1.40134000,1.37997000,-0.41704000,-3.94455000
32.45120000,1.21815000,0.37740000,-1.40134000,1.37997000,-0.41704000,-3.94455000
32.45120000,1.21815000,0.37740000,-1.40134000,1.37997000,-0.41704000,-3.94455000
32.48120000,1.21816000,0.37742200,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.48120000,1.21816000,0.37741100,-1.40134000,1.37997000,-0.41704400,-3.94455000
32.51710000,1.21816000,0.37742200,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.51710000,1.21816000,0.37742500,-1.40135000,1.37997000,-0.41704000,-3.94455000
32.51710000,1.21816000,0.37742200,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.51710000,1.21816000,0.37742200,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.51710000,1.21816000,0.37742500,-1.40135000,1.37997000,-0.41704000,-3.94455000
32.51710000,1.21816000,0.37742200,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.51710000,1.21816000,0.37742200,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.54710000,1.21816000,0.37743600,-1.40135000,1.37997000,-0.41704000,-3.94455000
32.54710000,1.21816000,0.37742500,-1.40135000,1.37997000,-0.41704000,-3.94455000
32.57950000,1.21816000,0.37743600,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.57950000,1.21816000,0.37743600,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.57950000,1.21816000,0.37743600,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.57950000,1.21816000,0.37743600,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.57950000,1.21816000,0.37743600,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.57950000,1.21816000,0.37743600,-1.40135000,1.37997000,-0.41704000,-3.94455000
32.57950000,1.21816000,0.37743600,-1.40135000,1.37997000,-0.41704400,-3.94455000
32.60950000,1.21816000,0.37744000,-1.40136000,1.37997000,-0.41704400,-3.94455000
32.60950000,1.21817000,0.37746200,-1.40136000,1.37997000,-0.41704000,-3.94455000
32.64350000,1.21817000,0.37745800,-1.40136000,1.37997000,-0.41704000,-3.94455000
32.64350000,1.21817000,0.37746200,-1.40136000,1.37997000,-0.41704000,-3.94455000
32.64350000,1.21817000,0.37745800,-1.40136000,1.37997000,-0.41704000,-3.94455000
32.64350000,1.21817000,0.37745800,-1.40136000,1.37997000,-0.41704000,-3.94455000
32.64350000,1.21817000,0.37745800,-1.40136000,1.37997000,-0.41704000,-3.94455000
32.64350000,1.21817000,0.37745800,-1.40136000,1.37997000,-0.41704000,-3.94455000
32.64350000,1.21817000,0.37745800,-1.40136000,1.37997000,-0.41704000,-3.94455000
32.67350000,1.21817000,0.37747700,-1.40137000,1.37997000,-0.41704400,-3.94455000
32.67350000,1.21817000,0.37748800,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.71000000,1.21817000,0.37748800,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.71000000,1.21817000,0.37748800,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.74000000,1.21817000,0.37749100,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.74000000,1.21817000,0.37749100,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.74000000,1.21817000,0.37749100,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.74000000,1.21817000,0.37749100,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.74000000,1.21817000,0.37749100,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.74000000,1.21817000,0.37749100,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.74000000,1.21817000,0.37749100,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.74000000,1.21817000,0.37749100,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.77000000,1.21817000,0.37751700,-1.40140000,1.37997000,-0.41704400,-3.94455000
32.77000000,1.21817000,0.37751700,-1.40140000,1.37997000,-0.41704400,-3.94455000
32.77000000,1.21817000,0.37749100,-1.40138000,1.37997000,-0.41704400,-3.94455000
32.80490000,1.21817000,0.37751700,-1.40140000,1.37997000,-0.41704400,-3.94455000
32.80490000,1.21817000,0.37751700,-1.40140000,1.37997000,-0.41704400,-3.94455000
32.80490000,1.21817000,0.37752100,-1.40140000,1.37997000,-0.41704400,-3.94455000
32.83490000,1.21817000,0.37753500,-1.40140000,1.37997000,-0.41704400,-3.94454000
32.83490000,1.21817000,0.37753500,-1.40141000,1.37997000,-0.41704400,-3.94454000
32.83490000,1.21817000,0.37753500,-1.40141000,1.37997000,-0.41704400,-3.94454000
32.83490000,1.21817000,0.37753500,-1.40141000,1.37997000,-0.41704400,-3.94454000
32.83490000,1.21817000,0.37753500,-1.40141000,1.37997000,-0.41704400,-3.94454000
32.83490000,1.21817000,0.37753500,-1.40141000,1.37997000,-0.41704400,-3.94454000
32.83490000,1.21817000,0.37753500,-1.40141000,1.37997000,-0.41704400,-3.94454000
32.83490000,1.21817000,0.37752100,-1.40140000,1.37997000,-0.41704400,-3.94455000
32.83490000,1.21817000,0.37753500,-1.40141000,1.37997000,-0.41704400,-3.94454000
32.86490000,1.21817000,0.37753500,-1.40141000,1.37997000,-0.41704400,-3.94454000
32.90780000,1.21817000,0.37755700,-1.40142000,1.37997000,-0.41704400,-3.94454000
32.90780000,1.21817000,0.37755700,-1.40142000,1.37997000,-0.41704400,-3.94454000
32.90780000,1.21817000,0.37755700,-1.40142000,1.37997000,-0.41704400,-3.94454000
32.90780000,1.21817000,0.37755700,-1.40142000,1.37997000,-0.41704400,-3.94454000
32.90780000,1.21817000,0.37755700,-1.40142000,1.37997000,-0.41704400,-3.94454000
32.90780000,1.21817000,0.37755700,-1.40142000,1.37997000,-0.41704400,-3.94454000
32.90780000,1.21817000,0.37755400,-1.40142000,1.37997000,-0.41704400,-3.94454000
32.90780000,1.21817000,0.37755400,-1.40142000,1.37997000,-0.41704400,-3.94454000
32.93780000,1.21820000,0.37757200,-1.40144000,1.37997000,-0.41705100,-3.94454000
32.93780000,1.21817000,0.37756100,-1.40143000,1.37997000,-0.41704700,-3.94454000
32.97500000,1.21820000,0.37757600,-1.40144000,1.37997000,-0.41704700,-3.94454000
32.97500000,1.21820000,0.37757600,-1.40144000,1.37997000,-0.41704700,-3.94454000
32.97500000,1.21820000,0.37757600,-1.40144000,1.37997000,-0.41704700,-3.94454000
32.97500000,1.21820000,0.37757200,-1.40144000,1.37997000,-0.41705100,-3.94454000
32.97500000,1.21820000,0.37757600,-1.40144000,1.37997000,-0.41704700,-3.94454000
32.97500000,1.21820000,0.37757600,-1.40144000,1.37997000,-0.41704700,-3.94454000
32.97500000,1.21820000,0.37757600,-1.40144000,1.37997000,-0.41704700,-3.94454000
33.00500000,1.21820000,0.37758300,-1.40145000,1.37997000,-0.41704700,-3.94454000
33.00500000,1.21820000,0.37759800,-1.40147000,1.37997000,-0.41704700,-3.94454000
33.03950000,1.21820000,0.37760100,-1.40147000,1.37997000,-0.41704700,-3.94454000
33.03950000,1.21820000,0.37759800,-1.40147000,1.37997000,-0.41704700,-3.94454000
33.03950000,1.21820000,0.37760100,-1.40147000,1.37997000,-0.41704700,-3.94454000
33.03950000,1.21820000,0.37760100,-1.40147000,1.37997000,-0.41704700,-3.94454000
33.03950000,1.21820000,0.37759800,-1.40147000,1.37997000,-0.41704700,-3.94454000
33.03950000,1.21820000,0.37760100,-1.40147000,1.37997000,-0.41704700,-3.94454000
33.03950000,1.21820000,0.37760100,-1.40147000,1.37997000,-0.41704700,-3.94454000
33.06950000,1.21820000,0.37761600,-1.40149000,1.37997000,-0.41705100,-3.94454000
33.06950000,1.21820000,0.37760100,-1.40148000,1.37997000,-0.41704700,-3.94454000
33.10370000,1.21820000,0.37761600,-1.40149000,1.37997000,-0.41705100,-3.94454000
33.10370000,1.21820000,0.37761600,-1.40149000,1.37997000,-0.41705100,-3.94454000
33.10370000,1.21820000,0.37761600,-1.40149000,1.37997000,-0.41705100,-3.94454000
33.10370000,1.21820000,0.37761600,-1.40149000,1.37997000,-0.41705100,-3.94454000
33.13370000,1.21820000,0.37762000,-1.40151000,1.37997000,-0.41705100,-3.94454000
33.13370000,1.21820000,0.37761600,-1.40149000,1.37997000,-0.41705100,-3.94454000
33.13370000,1.21820000,0.37762000,-1.40151000,1.37997000,-0.41705100,-3.94454000
33.13370000,1.21820000,0.37762000,-1.40151000,1.37997000,-0.41705100,-3.94454000
33.16370000,1.21820000,0.37762300,-1.40151000,1.37997000,-0.41705100,-3.94454000
33.16370000,1.21820000,0.37764200,-1.40153000,1.37997000,-0.41705100,-3.94454000
33.19530000,1.21820000,0.37764200,-1.40153000,1.37997000,-0.41705100,-3.94454000
33.19530000,1.21820000,0.37764200,-1.40153000,1.37997000,-0.41705100,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21820000,0.37764200,-1.40153000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.22540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.25540000,1.21821000,0.37764500,-1.40155000,1.37997000,-0.41705500,-3.94454000
33.29820000,1.21821000,0.37764900,-1.40156000,1.37997000,-0.41705800,-3.94454000
33.29820000,1.21821000,0.37764900,-1.40156000,1.37997000,-0.41705800,-3.94454000
33.29820000,1.21821000,0.37764900,-1.40156000,1.37997000,-0.41705500,-3.94454000
33.29820000,1.21821000,0.37764900,-1.40156000,1.37997000,-0.41705800,-3.94454000
33.29820000,1.21821000,0.37764900,-1.40156000,1.37997000,-0.41705800,-3.94454000
33.29820000,1.21821000,0.37764900,-1.40156000,1.37997000,-0.41705500,-3.94454000
33.29820000,1.21821000,0.37764900,-1.40156000,1.37997000,-0.41705500,-3.94454000
33.29820000,1.21821000,0.37764900,-1.40156000,1.37997000,-0.41705800,-3.94454000
33.32820000,1.21821000,0.37765600,-1.40157000,1.37997000,-0.41705800,-3.94454000
33.32820000,1.21821000,0.37764900,-1.40156000,1.37997000,-0.41705800,-3.94454000
33.32820000,1.21821000,0.37765600,-1.40157000,1.37997000,-0.41705800,-3.94454000
33.36470000,1.21821000,0.37766000,-1.40158000,1.37997000,-0.41705800,-3.94454000
33.36470000,1.21821000,0.37766400,-1.40158000,1.37997000,-0.41705800,-3.94454000
33.36470000,1.21821000,0.37766400,-1.40158000,1.37997000,-0.41705800,-3.94454000
33.36470000,1.21821000,0.37766400,-1.40158000,1.37997000,-0.41705800,-3.94454000
33.36470000,1.21821000,0.37766000,-1.40158000,1.37997000,-0.41705800,-3.94454000
33.36470000,1.21821000,0.37766000,-1.40158000,1.37997000,-0.41705800,-3.94454000
33.39470000,1.21821000,0.37767100,-1.40159000,1.37997000,-0.41705800,-3.94454000
33.39470000,1.21820000,0.37768200,-1.40160000,1.37997000,-0.41705800,-3.94452000
33.42510000,1.21820000,0.37768600,-1.40160000,1.37997000,-0.41705800,-3.94452000
33.42510000,1.21820000,0.37768600,-1.40160000,1.37997000,-0.41705800,-3.94452000
33.42510000,1.21820000,0.37768600,-1.40160000,1.37997000,-0.41705800,-3.94452000
33.42510000,1.21820000,0.37768600,-1.40160000,1.37997000,-0.41705800,-3.94452000
33.42510000,1.21820000,0.37768200,-1.40160000,1.37997000,-0.41705800,-3.94452000
33.42510000,1.21820000,0.37768600,-1.40160000,1.37997000,-0.41705800,-3.94452000
33.42510000,1.21820000,0.37768200,-1.40160000,1.37997000,-0.41705800,-3.94452000
33.45510000,1.21820000,0.37770100,-1.40162000,1.37997000,-0.41706200,-3.94452000
33.45510000,1.21820000,0.37769000,-1.40161000,1.37997000,-0.41705800,-3.94452000
33.48930000,1.21820000,0.37770100,-1.40162000,1.37997000,-0.41706200,-3.94452000
33.48930000,1.21820000,0.37770100,-1.40162000,1.37997000,-0.41706200,-3.94452000
33.48930000,1.21820000,0.37770100,-1.40162000,1.37997000,-0.41706200,-3.94452000
33.48930000,1.21820000,0.37770100,-1.40162000,1.37997000,-0.41706200,-3.94452000
33.48930000,1.21820000,0.37770100,-1.40163000,1.37997000,-0.41706200,-3.94452000
33.48930000,1.21820000,0.37770100,-1.40163000,1.37997000,-0.41706200,-3.94452000
33.48930000,1.21820000,0.37770100,-1.40163000,1.37997000,-0.41706200,-3.94452000
33.51930000,1.21820000,0.37769700,-1.40163000,1.37997000,-0.41706200,-3.94452000
33.51930000,1.21820000,0.37774100,-1.40165000,1.37997000,-0.41706200,-3.94452000
33.55430000,1.21820000,0.37774100,-1.40165000,1.37997000,-0.41706200,-3.94452000
33.55430000,1.21820000,0.37774100,-1.40165000,1.37997000,-0.41706200,-3.94452000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706600,-3.94452000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706200,-3.94453000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706200,-3.94453000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706200,-3.94453000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706200,-3.94453000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706600,-3.94452000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706600,-3.94452000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706600,-3.94452000
33.58430000,1.21820000,0.37774100,-1.40165000,1.37997000,-0.41706600,-3.94452000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706200,-3.94453000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706600,-3.94452000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706600,-3.94452000
33.58430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706200,-3.94453000
33.61430000,1.21820000,0.37774100,-1.40166000,1.37997000,-0.41706600,-3.94452000
