time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
23.19230000,1.35374000,0.23600800,-1.22884000,1.10843000,0.20542800,-3.52282000
23.19230000,1.35374000,0.23600800,-1.22884000,1.10843000,0.20542800,-3.52282000
23.19230000,1.35373000,0.23602300,-1.22848000,1.11636000,0.20543200,-3.52323000
23.19230000,1.35374000,0.23600800,-1.22886000,1.10748000,0.20542800,-3.52277000
23.19230000,1.35374000,0.23600800,-1.22886000,1.10748000,0.20542800,-3.52277000
23.19230000,1.35374000,0.23600800,-1.22886000,1.10748000,0.20542800,-3.52277000
23.22230000,1.35374000,0.23600800,-1.22886000,1.10748000,0.20542800,-3.52277000
23.22230000,1.35374000,0.23600800,-1.22886000,1.10748000,0.20542800,-3.52277000
23.25230000,1.35376000,0.23601600,-1.22887000,1.09926000,0.20542400,-3.52220000
23.25230000,1.35376000,0.23601600,-1.22887000,1.09926000,0.20542400,-3.52220000
23.25230000,1.35376000,0.23601600,-1.22887000,1.09926000,0.20542400,-3.52220000
23.25230000,1.35376000,0.23601600,-1.22887000,1.09926000,0.20542400,-3.52220000
23.25230000,1.35374000,0.23600800,-1.22886000,1.10748000,0.20542800,-3.52277000
23.25230000,1.35376000,0.23601600,-1.22887000,1.09926000,0.20542400,-3.52220000
23.28230000,1.35374000,0.23600800,-1.22886000,1.09679000,0.20540600,-3.52194000
23.31230000,1.35339000,0.23579600,-1.22883000,1.08999000,0.20491800,-3.52078000
23.31230000,1.35331000,0.23572900,-1.22883000,1.08936000,0.20483000,-3.52061000
23.31230000,1.35374000,0.23600800,-1.22886000,1.09597000,0.20539100,-3.52184000
23.31230000,1.35331000,0.23572900,-1.22883000,1.08936000,0.20483000,-3.52061000
23.31230000,1.35331000,0.23572900,-1.22883000,1.08936000,0.20483000,-3.52061000
23.31230000,1.35339000,0.23579600,-1.22883000,1.08999000,0.20491800,-3.52078000
23.31230000,1.35339000,0.23579600,-1.22883000,1.08999000,0.20491800,-3.52078000
23.31230000,1.35339000,0.23579600,-1.22883000,1.08999000,0.20491800,-3.52078000
23.31230000,1.35339000,0.23579600,-1.22883000,1.08999000,0.20491800,-3.52078000
23.34230000,1.35312000,0.23556400,-1.22882000,1.08805000,0.20464700,-3.52023000
23.37230000,1.35203000,0.23450100,-1.22883000,1.08332000,0.20369700,-3.51805000
23.37230000,1.35189000,0.23436900,-1.22883000,1.08293000,0.20359000,-3.51777000
23.37230000,1.35189000,0.23436900,-1.22883000,1.08293000,0.20359000,-3.51777000
23.37230000,1.35189000,0.23436900,-1.22883000,1.08293000,0.20359000,-3.51777000
23.37230000,1.35189000,0.23436900,-1.22883000,1.08293000,0.20359000,-3.51777000
23.37230000,1.35189000,0.23436900,-1.22883000,1.08293000,0.20359000,-3.51777000
23.37230000,1.35301000,0.23546900,-1.22882000,1.08747000,0.20454800,-3.52002000
23.37230000,1.35189000,0.23436900,-1.22883000,1.08293000,0.20359000,-3.51777000
23.37230000,1.35189000,0.23436900,-1.22883000,1.08293000,0.20359000,-3.51777000
23.40230000,1.35162000,0.23407500,-1.22883000,1.08215000,0.20337000,-3.51718000
23.43230000,1.35005000,0.23241400,-1.22915000,1.07946000,0.20219300,-3.51350000
23.43230000,1.35019000,0.23256000,-1.22908000,1.07961000,0.20230300,-3.51386000
23.43230000,1.35005000,0.23241400,-1.22915000,1.07946000,0.20219300,-3.51350000
23.43230000,1.35005000,0.23241400,-1.22915000,1.07946000,0.20219300,-3.51350000
23.43230000,1.35005000,0.23241400,-1.22915000,1.07946000,0.20219300,-3.51350000
23.43230000,1.35133000,0.23377800,-1.22884000,1.08149000,0.20315400,-3.51657000
23.43230000,1.35005000,0.23241400,-1.22915000,1.07946000,0.20219300,-3.51350000
23.43230000,1.35005000,0.23241400,-1.22915000,1.07946000,0.20219300,-3.51350000
23.43230000,1.34990000,0.23227100,-1.22922000,1.07933000,0.20208600,-3.51314000
23.46230000,1.34990000,0.23227100,-1.22922000,1.07933000,0.20208600,-3.51314000
23.49230000,1.34841000,0.23101600,-1.23048000,1.07898000,0.20081700,-3.50913000
23.49230000,1.34829000,0.23093900,-1.23063000,1.07901000,0.20070300,-3.50878000
23.49230000,1.34948000,0.23187100,-1.22949000,1.07906000,0.20174200,-3.51204000
23.49230000,1.34829000,0.23093900,-1.23063000,1.07901000,0.20070300,-3.50878000
23.49230000,1.34829000,0.23093900,-1.23063000,1.07901000,0.20070300,-3.50878000
23.49230000,1.34829000,0.23093900,-1.23063000,1.07901000,0.20070300,-3.50878000
23.49230000,1.34829000,0.23093900,-1.23063000,1.07901000,0.20070300,-3.50878000
23.49230000,1.34829000,0.23093900,-1.23063000,1.07901000,0.20070300,-3.50878000
23.49230000,1.34829000,0.23093900,-1.23063000,1.07901000,0.20070300,-3.50878000
23.52230000,1.34829000,0.23093900,-1.23063000,1.07901000,0.20070300,-3.50878000
23.55230000,1.34678000,0.23032600,-1.23248000,1.08081000,0.19941600,-3.50482000
23.55230000,1.34779000,0.23066400,-1.23125000,1.07931000,0.20026300,-3.50737000
23.58370000,1.34678000,0.23032600,-1.23248000,1.08081000,0.19941600,-3.50482000
23.62670000,1.34555000,0.23002600,-1.23396000,1.08371000,0.19834100,-3.50219000
23.62670000,1.34567000,0.23005900,-1.23383000,1.08340000,0.19844400,-3.50243000
23.62670000,1.34555000,0.23002600,-1.23396000,1.08371000,0.19834100,-3.50219000
23.62670000,1.34555000,0.23002600,-1.23396000,1.08371000,0.19834100,-3.50219000
23.62670000,1.34555000,0.23002600,-1.23396000,1.08371000,0.19834100,-3.50219000
23.62670000,1.34555000,0.23002600,-1.23396000,1.08371000,0.19834100,-3.50219000
23.62670000,1.34555000,0.23002600,-1.23396000,1.08371000,0.19834100,-3.50219000
23.62670000,1.34555000,0.23002600,-1.23396000,1.08371000,0.19834100,-3.50219000
23.65670000,1.34432000,0.22951600,-1.23517000,1.08789000,0.19730700,-3.49961000
23.65670000,1.34512000,0.22987500,-1.23446000,1.08504000,0.19797100,-3.50128000
23.69500000,1.34422000,0.22946500,-1.23524000,1.08825000,0.19722300,-3.49941000
23.69500000,1.34422000,0.22946500,-1.23524000,1.08825000,0.19722300,-3.49941000
23.69500000,1.34422000,0.22946500,-1.23524000,1.08825000,0.19722300,-3.49941000
23.69500000,1.34422000,0.22946500,-1.23524000,1.08825000,0.19722300,-3.49941000
23.69500000,1.34422000,0.22946500,-1.23524000,1.08825000,0.19722300,-3.49941000
23.69500000,1.34412000,0.22941700,-1.23530000,1.08861000,0.19714200,-3.49921000
23.69500000,1.34412000,0.22941700,-1.23530000,1.08861000,0.19714200,-3.49921000
23.69500000,1.34412000,0.22941700,-1.23530000,1.08861000,0.19714200,-3.49921000
23.72500000,1.34291000,0.22881500,-1.23582000,1.09277000,0.19618400,-3.49671000
23.72500000,1.34382000,0.22926600,-1.23547000,1.08968000,0.19690300,-3.49862000
23.76200000,1.34291000,0.22881500,-1.23582000,1.09277000,0.19618400,-3.49671000
23.76200000,1.34291000,0.22881500,-1.23582000,1.09277000,0.19618400,-3.49671000
23.79200000,1.34231000,0.22850000,-1.23603000,1.09460000,0.19568600,-3.49537000
23.79200000,1.34151000,0.22807800,-1.23631000,1.09655000,0.19500300,-3.49361000
23.83360000,1.34151000,0.22807800,-1.23631000,1.09655000,0.19500300,-3.49361000
23.83360000,1.34141000,0.22802300,-1.23634000,1.09675000,0.19491900,-3.49339000
23.83360000,1.34141000,0.22802300,-1.23634000,1.09675000,0.19491900,-3.49339000
23.83360000,1.34141000,0.22802300,-1.23634000,1.09675000,0.19491900,-3.49339000
23.83360000,1.34141000,0.22802300,-1.23634000,1.09675000,0.19491900,-3.49339000
23.83360000,1.34141000,0.22802300,-1.23634000,1.09675000,0.19491900,-3.49339000
23.86360000,1.34000000,0.22717900,-1.23697000,1.09806000,0.19370900,-3.49059000
23.86360000,1.34099000,0.22779200,-1.23650000,1.09742000,0.19456700,-3.49249000
23.89790000,1.33986000,0.22708400,-1.23705000,1.09807000,0.19358400,-3.49032000
23.89790000,1.34000000,0.22717900,-1.23697000,1.09806000,0.19370900,-3.49059000
23.89790000,1.33986000,0.22708400,-1.23705000,1.09807000,0.19358400,-3.49032000
23.89790000,1.33986000,0.22708400,-1.23705000,1.09807000,0.19358400,-3.49032000
23.89790000,1.33986000,0.22708400,-1.23705000,1.09807000,0.19358400,-3.49032000
23.89790000,1.33986000,0.22708400,-1.23705000,1.09807000,0.19358400,-3.49032000
23.89790000,1.33986000,0.22708400,-1.23705000,1.09807000,0.19358400,-3.49032000
23.89790000,1.33986000,0.22708400,-1.23705000,1.09807000,0.19358400,-3.49032000
23.92790000,1.33799000,0.22579300,-1.23858000,1.09708000,0.19191900,-3.48680000
23.92790000,1.33927000,0.22667300,-1.23743000,1.09803000,0.19304800,-3.48922000
23.96400000,1.33799000,0.22579300,-1.23858000,1.09708000,0.19191900,-3.48680000
23.96400000,1.33783000,0.22567500,-1.23877000,1.09685000,0.19177900,-3.48648000
23.96400000,1.33783000,0.22567500,-1.23877000,1.09685000,0.19177900,-3.48648000
23.96400000,1.33783000,0.22567500,-1.23877000,1.09685000,0.19177900,-3.48648000
23.96400000,1.33783000,0.22567500,-1.23877000,1.09685000,0.19177900,-3.48648000
23.96400000,1.33783000,0.22567500,-1.23877000,1.09685000,0.19177900,-3.48648000
23.96400000,1.33783000,0.22567500,-1.23877000,1.09685000,0.19177900,-3.48648000
23.96400000,1.33783000,0.22567500,-1.23877000,1.09685000,0.19177900,-3.48648000
23.99400000,1.33617000,0.22427100,-1.24152000,1.09275000,0.19032300,-3.48262000
23.99400000,1.33722000,0.22521300,-1.23957000,1.09572000,0.19124700,-3.48521000
24.02900000,1.33617000,0.22427100,-1.24152000,1.09275000,0.19032300,-3.48262000
24.02900000,1.33606000,0.22415000,-1.24181000,1.09232000,0.19022000,-3.48229000
24.02900000,1.33617000,0.22427100,-1.24152000,1.09275000,0.19032300,-3.48262000
24.02900000,1.33606000,0.22415000,-1.24181000,1.09232000,0.19022000,-3.48229000
24.02900000,1.33606000,0.22415000,-1.24181000,1.09232000,0.19022000,-3.48229000
24.05900000,1.33502000,0.22275900,-1.24502000,1.08703000,0.18935100,-3.47884000
24.05900000,1.33606000,0.22415000,-1.24181000,1.09232000,0.19022000,-3.48229000
24.05900000,1.33512000,0.22291700,-1.24468000,1.08762000,0.18943200,-3.47920000
24.05900000,1.33512000,0.22291700,-1.24468000,1.08762000,0.18943200,-3.47920000
24.05900000,1.33512000,0.22291700,-1.24468000,1.08762000,0.18943200,-3.47920000
24.05900000,1.33502000,0.22275900,-1.24502000,1.08703000,0.18935100,-3.47884000
24.05900000,1.33502000,0.22275900,-1.24502000,1.08703000,0.18935100,-3.47884000
24.05900000,1.33512000,0.22291700,-1.24468000,1.08762000,0.18943200,-3.47920000
24.08900000,1.33492000,0.22260200,-1.24538000,1.08642000,0.18927400,-3.47848000
24.11900000,1.33411000,0.22072700,-1.24982000,1.07866000,0.18859900,-3.47429000
24.11900000,1.33411000,0.22072700,-1.24982000,1.07866000,0.18859900,-3.47429000
24.11900000,1.33411000,0.22072700,-1.24982000,1.07866000,0.18859900,-3.47429000
24.11900000,1.33411000,0.22072700,-1.24982000,1.07866000,0.18859900,-3.47429000
24.11900000,1.33474000,0.22226400,-1.24612000,1.08513000,0.18912700,-3.47775000
24.11900000,1.33416000,0.22089600,-1.24938000,1.07944000,0.18864700,-3.47468000
24.11900000,1.33411000,0.22072700,-1.24982000,1.07866000,0.18859900,-3.47429000
24.11900000,1.33411000,0.22072700,-1.24982000,1.07866000,0.18859900,-3.47429000
24.11900000,1.33411000,0.22072700,-1.24982000,1.07866000,0.18859900,-3.47429000
24.14900000,1.33405000,0.22055500,-1.25025000,1.07788000,0.18855100,-3.47392000
24.17900000,1.33354000,0.21886400,-1.25510000,1.06859000,0.18810700,-3.46989000
24.17900000,1.33354000,0.21886400,-1.25510000,1.06859000,0.18810700,-3.46989000
24.17900000,1.33354000,0.21886400,-1.25510000,1.06859000,0.18810700,-3.46989000
24.17900000,1.33354000,0.21886400,-1.25510000,1.06859000,0.18810700,-3.46989000
24.17900000,1.33349000,0.21873900,-1.25554000,1.06769000,0.18806300,-3.46955000
24.17900000,1.33349000,0.21873900,-1.25554000,1.06769000,0.18806300,-3.46955000
24.17900000,1.33349000,0.21873900,-1.25554000,1.06769000,0.18806300,-3.46955000
24.17900000,1.33390000,0.22005200,-1.25161000,1.07542000,0.18842700,-3.47279000
24.17900000,1.33354000,0.21886400,-1.25510000,1.06859000,0.18810700,-3.46989000
24.20900000,1.33349000,0.21873900,-1.25554000,1.06769000,0.18806300,-3.46955000
24.23900000,1.33271000,0.21748800,-1.26047000,1.05649000,0.18740700,-3.46606000
24.23900000,1.33271000,0.21748800,-1.26047000,1.05649000,0.18740700,-3.46606000
24.23900000,1.33271000,0.21748800,-1.26047000,1.05649000,0.18740700,-3.46606000
24.23900000,1.33327000,0.21827000,-1.25732000,1.06398000,0.18786900,-3.46826000
24.23900000,1.33271000,0.21748800,-1.26047000,1.05649000,0.18740700,-3.46606000
24.23900000,1.33271000,0.21748800,-1.26047000,1.05649000,0.18740700,-3.46606000
24.26900000,1.33264000,0.21739300,-1.26085000,1.05554000,0.18735200,-3.46581000
24.26900000,1.33271000,0.21748800,-1.26047000,1.05649000,0.18740700,-3.46606000
24.26900000,1.33264000,0.21739300,-1.26085000,1.05554000,0.18735200,-3.46581000
24.26900000,1.33264000,0.21739300,-1.26085000,1.05554000,0.18735200,-3.46581000
24.29900000,1.33242000,0.21710300,-1.26199000,1.05260000,0.18717900,-3.46510000
24.29900000,1.33181000,0.21639200,-1.26439000,1.04502000,0.18668800,-3.46333000
24.33080000,1.33174000,0.21629600,-1.26464000,1.04408000,0.18662200,-3.46312000
24.36080000,1.33099000,0.21535400,-1.26662000,1.03581000,0.18604200,-3.46120000
24.36080000,1.33099000,0.21535400,-1.26662000,1.03581000,0.18604200,-3.46120000
24.36080000,1.33099000,0.21535400,-1.26662000,1.03581000,0.18604200,-3.46120000
24.36080000,1.33091000,0.21524700,-1.26682000,1.03493000,0.18598000,-3.46098000
24.36080000,1.33091000,0.21524700,-1.26682000,1.03493000,0.18598000,-3.46098000
24.36080000,1.33099000,0.21535400,-1.26662000,1.03581000,0.18604200,-3.46120000
24.36080000,1.33174000,0.21629600,-1.26464000,1.04408000,0.18662200,-3.46312000
24.36080000,1.33099000,0.21535400,-1.26662000,1.03581000,0.18604200,-3.46120000
24.39090000,1.33075000,0.21503100,-1.26721000,1.03318000,0.18585200,-3.46054000
24.42090000,1.33015000,0.21407700,-1.26844000,1.02507000,0.18541500,-3.45828000
24.42090000,1.33015000,0.21407700,-1.26844000,1.02507000,0.18541500,-3.45828000
24.42090000,1.33068000,0.21492400,-1.26738000,1.03232000,0.18578900,-3.46032000
24.42090000,1.33019000,0.21416100,-1.26837000,1.02582000,0.18544100,-3.45850000
24.42090000,1.33015000,0.21407700,-1.26844000,1.02507000,0.18541500,-3.45828000
24.42090000,1.33015000,0.21407700,-1.26844000,1.02507000,0.18541500,-3.45828000
24.42090000,1.33015000,0.21407700,-1.26844000,1.02507000,0.18541500,-3.45828000
24.42090000,1.33015000,0.21407700,-1.26844000,1.02507000,0.18541500,-3.45828000
24.42090000,1.33015000,0.21407700,-1.26844000,1.02507000,0.18541500,-3.45828000
24.45090000,1.33007000,0.21391600,-1.26856000,1.02361000,0.18537500,-3.45784000
24.48090000,1.32977000,0.21307900,-1.26873000,1.01668000,0.18526800,-3.45547000
24.48090000,1.32977000,0.21307900,-1.26873000,1.01668000,0.18526800,-3.45547000
24.48090000,1.32977000,0.21307900,-1.26873000,1.01668000,0.18526800,-3.45547000
24.48090000,1.32980000,0.21314900,-1.26872000,1.01722000,0.18527600,-3.45568000
24.48090000,1.32980000,0.21314900,-1.26872000,1.01722000,0.18527600,-3.45568000
24.48090000,1.32980000,0.21314900,-1.26872000,1.01722000,0.18527600,-3.45568000
24.48090000,1.32980000,0.21314900,-1.26872000,1.01722000,0.18527600,-3.45568000
24.48090000,1.33001000,0.21376200,-1.26864000,1.02216000,0.18534500,-3.45740000
24.48090000,1.32977000,0.21307900,-1.26873000,1.01668000,0.18526800,-3.45547000
24.51090000,1.32974000,0.21299100,-1.26872000,1.01615000,0.18525700,-3.45525000
24.54090000,1.32918000,0.21170000,-1.26868000,1.01160000,0.18491300,-3.45279000
24.54090000,1.32964000,0.21269800,-1.26872000,1.01470000,0.18521300,-3.45462000
24.54090000,1.32918000,0.21170000,-1.26868000,1.01160000,0.18491300,-3.45279000
24.54090000,1.32918000,0.21170000,-1.26868000,1.01160000,0.18491300,-3.45279000
24.54090000,1.32918000,0.21170000,-1.26868000,1.01160000,0.18491300,-3.45279000
24.54090000,1.32918000,0.21170000,-1.26868000,1.01160000,0.18491300,-3.45279000
24.57090000,1.32910000,0.21155000,-1.26866000,1.01130000,0.18485400,-3.45255000
24.57090000,1.32910000,0.21155000,-1.26866000,1.01130000,0.18485400,-3.45255000
24.57090000,1.32910000,0.21155000,-1.26866000,1.01130000,0.18485400,-3.45255000
24.57090000,1.32910000,0.21155000,-1.26866000,1.01130000,0.18485400,-3.45255000
24.60090000,1.32777000,0.20932700,-1.26856000,1.00853000,0.18378300,-3.44909000
24.60090000,1.32883000,0.21105100,-1.26863000,1.01043000,0.18464500,-3.45178000
24.63280000,1.32777000,0.20932700,-1.26856000,1.00853000,0.18378300,-3.44909000
24.66280000,1.32640000,0.20718500,-1.26872000,1.00746000,0.18266800,-3.44552000
24.66280000,1.32654000,0.20740100,-1.26866000,1.00753000,0.18278200,-3.44590000
24.66280000,1.32654000,0.20740100,-1.26866000,1.00753000,0.18278200,-3.44590000
24.66280000,1.32654000,0.20740100,-1.26866000,1.00753000,0.18278200,-3.44590000
24.66280000,1.32654000,0.20740100,-1.26866000,1.00753000,0.18278200,-3.44590000
24.66280000,1.32654000,0.20740100,-1.26866000,1.00753000,0.18278200,-3.44590000
24.66280000,1.32654000,0.20740100,-1.26866000,1.00753000,0.18278200,-3.44590000
24.66280000,1.32777000,0.20932700,-1.26856000,1.00853000,0.18378300,-3.44909000
24.69280000,1.32611000,0.20674800,-1.26889000,1.00735000,0.18244800,-3.44473000
24.73450000,1.32488000,0.20502100,-1.27055000,1.00719000,0.18145400,-3.44115000
24.73450000,1.32488000,0.20502100,-1.27055000,1.00719000,0.18145400,-3.44115000
24.73450000,1.32488000,0.20502100,-1.27055000,1.00719000,0.18145400,-3.44115000
24.73450000,1.32501000,0.20518600,-1.27031000,1.00719000,0.18156400,-3.44155000
24.73450000,1.32501000,0.20518600,-1.27031000,1.00719000,0.18156400,-3.44155000
24.73450000,1.32488000,0.20502100,-1.27055000,1.00719000,0.18145400,-3.44115000
24.73450000,1.32488000,0.20502100,-1.27055000,1.00719000,0.18145400,-3.44115000
24.73450000,1.32488000,0.20502100,-1.27055000,1.00719000,0.18145400,-3.44115000
24.73450000,1.32488000,0.20502100,-1.27055000,1.00719000,0.18145400,-3.44115000
24.76450000,1.32284000,0.20328200,-1.27641000,1.00841000,0.17973000,-3.43405000
24.76450000,1.32364000,0.20368600,-1.27370000,1.00750000,0.18041600,-3.43684000
24.76450000,1.32439000,0.20443800,-1.27155000,1.00721000,0.18104700,-3.43955000
24.83490000,1.32273000,0.20325300,-1.27676000,1.00854000,0.17964200,-3.43372000
24.83490000,1.32273000,0.20325300,-1.27676000,1.00854000,0.17964200,-3.43372000
24.83490000,1.32273000,0.20325300,-1.27676000,1.00854000,0.17964200,-3.43372000
24.83490000,1.32284000,0.20328200,-1.27641000,1.00841000,0.17973000,-3.43405000
24.83490000,1.32273000,0.20325300,-1.27676000,1.00854000,0.17964200,-3.43372000
24.83490000,1.32273000,0.20325300,-1.27676000,1.00854000,0.17964200,-3.43372000
24.83490000,1.32273000,0.20325300,-1.27676000,1.00854000,0.17964200,-3.43372000
24.86490000,1.32117000,0.20308000,-1.28166000,1.01003000,0.17835800,-3.43003000
24.86490000,1.32228000,0.20317900,-1.27825000,1.00905000,0.17926000,-3.43243000
24.90000000,1.32101000,0.20306600,-1.28213000,1.01014000,0.17822900,-3.42973000
24.90000000,1.32101000,0.20306600,-1.28213000,1.01014000,0.17822900,-3.42973000
24.90000000,1.32101000,0.20306600,-1.28213000,1.01014000,0.17822900,-3.42973000
24.90000000,1.32101000,0.20306600,-1.28213000,1.01014000,0.17822900,-3.42973000
24.90000000,1.32101000,0.20306600,-1.28213000,1.01014000,0.17822900,-3.42973000
24.93000000,1.32101000,0.20306600,-1.28213000,1.01014000,0.17822900,-3.42973000
24.93000000,1.31929000,0.20273900,-1.28718000,1.01085000,0.17694900,-3.42665000
24.93000000,1.31929000,0.20273900,-1.28718000,1.01085000,0.17694900,-3.42665000
24.93000000,1.31929000,0.20273900,-1.28718000,1.01085000,0.17694900,-3.42665000
24.93000000,1.31947000,0.20279100,-1.28663000,1.01082000,0.17707800,-3.42698000
24.93000000,1.31947000,0.20279100,-1.28663000,1.01082000,0.17707800,-3.42698000
24.93000000,1.31947000,0.20279100,-1.28663000,1.01082000,0.17707800,-3.42698000
24.93000000,1.31947000,0.20279100,-1.28663000,1.01082000,0.17707800,-3.42698000
24.96000000,1.31894000,0.20261100,-1.28828000,1.01090000,0.17668500,-3.42599000
24.99000000,1.31722000,0.20160200,-1.29375000,1.01082000,0.17543100,-3.42238000
24.99000000,1.31722000,0.20160200,-1.29375000,1.01082000,0.17543100,-3.42238000
24.99000000,1.31722000,0.20160200,-1.29375000,1.01082000,0.17543100,-3.42238000
24.99000000,1.31722000,0.20160200,-1.29375000,1.01082000,0.17543100,-3.42238000
24.99000000,1.31876000,0.20254100,-1.28883000,1.01090000,0.17655300,-3.42565000
24.99000000,1.31722000,0.20160200,-1.29375000,1.01082000,0.17543100,-3.42238000
24.99000000,1.31722000,0.20160200,-1.29375000,1.01082000,0.17543100,-3.42238000
24.99000000,1.31722000,0.20160200,-1.29375000,1.01082000,0.17543100,-3.42238000
24.99000000,1.31738000,0.20172700,-1.29319000,1.01085000,0.17554800,-3.42277000
25.02000000,1.31690000,0.20134900,-1.29486000,1.01074000,0.17520000,-3.42161000
25.05000000,1.31661000,0.20108500,-1.29593000,1.01061000,0.17497600,-3.42082000
25.05000000,1.31558000,0.19985600,-1.30020000,1.00957000,0.17426100,-3.41753000
25.05000000,1.31546000,0.19967600,-1.30071000,1.00941000,0.17418400,-3.41711000
25.05000000,1.31546000,0.19967600,-1.30071000,1.00941000,0.17418400,-3.41711000
25.05000000,1.31546000,0.19967600,-1.30071000,1.00941000,0.17418400,-3.41711000
25.05000000,1.31546000,0.19967600,-1.30071000,1.00941000,0.17418400,-3.41711000
25.05000000,1.31546000,0.19967600,-1.30071000,1.00941000,0.17418400,-3.41711000
25.05000000,1.31546000,0.19967600,-1.30071000,1.00941000,0.17418400,-3.41711000
25.05000000,1.31546000,0.19967600,-1.30071000,1.00941000,0.17418400,-3.41711000
25.08000000,1.31535000,0.19949300,-1.30121000,1.00923000,0.17410700,-3.41668000
25.11000000,1.31436000,0.19736600,-1.30623000,1.00655000,0.17339900,-3.41174000
25.11000000,1.31436000,0.19736600,-1.30623000,1.00655000,0.17339900,-3.41174000
25.11000000,1.31504000,0.19894700,-1.30265000,1.00865000,0.17389400,-3.41537000
25.11000000,1.31436000,0.19736600,-1.30623000,1.00655000,0.17339900,-3.41174000
25.11000000,1.31436000,0.19736600,-1.30623000,1.00655000,0.17339900,-3.41174000
25.11000000,1.31436000,0.19736600,-1.30623000,1.00655000,0.17339900,-3.41174000
25.14000000,1.31429000,0.19716400,-1.30663000,1.00624000,0.17333600,-3.41130000
25.14000000,1.31429000,0.19716400,-1.30663000,1.00624000,0.17333600,-3.41130000
25.17000000,1.31374000,0.19561200,-1.30938000,1.00313000,0.17284800,-3.40774000
25.17000000,1.31367000,0.19542200,-1.30967000,1.00264000,0.17278200,-3.40732000
25.17000000,1.31367000,0.19542200,-1.30967000,1.00264000,0.17278200,-3.40732000
25.17000000,1.31367000,0.19542200,-1.30967000,1.00264000,0.17278200,-3.40732000
25.17000000,1.31367000,0.19542200,-1.30967000,1.00264000,0.17278200,-3.40732000
25.17000000,1.31429000,0.19716400,-1.30663000,1.00624000,0.17333600,-3.41130000
25.17000000,1.31367000,0.19542200,-1.30967000,1.00264000,0.17278200,-3.40732000
25.20000000,1.31345000,0.19491900,-1.31049000,1.00117000,0.17259500,-3.40605000
25.23000000,1.31337000,0.19475000,-1.31076000,1.00065000,0.17253300,-3.40565000
25.23000000,1.31267000,0.19350300,-1.31278000,0.99532700,0.17195000,-3.40225000
25.23000000,1.31267000,0.19350300,-1.31278000,0.99532700,0.17195000,-3.40225000
25.23000000,1.31267000,0.19350300,-1.31278000,0.99532700,0.17195000,-3.40225000
25.23000000,1.31275000,0.19363200,-1.31259000,0.99598700,0.17201200,-3.40261000
25.23000000,1.31275000,0.19363200,-1.31259000,0.99598700,0.17201200,-3.40261000
25.23000000,1.31267000,0.19350300,-1.31278000,0.99532700,0.17195000,-3.40225000
25.23000000,1.31267000,0.19350300,-1.31278000,0.99532700,0.17195000,-3.40225000
25.23000000,1.31267000,0.19350300,-1.31278000,0.99532700,0.17195000,-3.40225000
25.26000000,1.31250000,0.19325700,-1.31315000,0.99398100,0.17181800,-3.40155000
25.29000000,1.31174000,0.19224900,-1.31469000,0.98645700,0.17120200,-3.39827000
25.29000000,1.31174000,0.19224900,-1.31469000,0.98645700,0.17120200,-3.39827000
25.29000000,1.31174000,0.19224900,-1.31469000,0.98645700,0.17120200,-3.39827000
25.29000000,1.31174000,0.19224900,-1.31469000,0.98645700,0.17120200,-3.39827000
25.29000000,1.31234000,0.19302300,-1.31350000,0.99257600,0.17168600,-3.40085000
25.29000000,1.31168000,0.19216400,-1.31481000,0.98564000,0.17115400,-3.39797000
25.29000000,1.31168000,0.19216400,-1.31481000,0.98564000,0.17115400,-3.39797000
25.29000000,1.31174000,0.19224900,-1.31469000,0.98645700,0.17120200,-3.39827000
25.29000000,1.31168000,0.19216400,-1.31481000,0.98564000,0.17115400,-3.39797000
25.32000000,1.31163000,0.19208700,-1.31492000,0.98481800,0.17111000,-3.39767000
25.35000000,1.31124000,0.19155200,-1.31572000,0.97527700,0.17083100,-3.39482000
25.35000000,1.31124000,0.19155200,-1.31572000,0.97527700,0.17083100,-3.39482000
25.35000000,1.31127000,0.19158500,-1.31567000,0.97618300,0.17084200,-3.39506000
25.35000000,1.31153000,0.19195200,-1.31512000,0.98315600,0.17102900,-3.39710000
25.35000000,1.31124000,0.19155200,-1.31572000,0.97527700,0.17083100,-3.39482000
25.35000000,1.31124000,0.19155200,-1.31572000,0.97527700,0.17083100,-3.39482000
25.35000000,1.31124000,0.19155200,-1.31572000,0.97527700,0.17083100,-3.39482000
25.35000000,1.31124000,0.19155200,-1.31572000,0.97527700,0.17083100,-3.39482000
25.35000000,1.31124000,0.19155200,-1.31572000,0.97527700,0.17083100,-3.39482000
25.38000000,1.31122000,0.19152200,-1.31577000,0.97437900,0.17082000,-3.39459000
25.41000000,1.31115000,0.19145300,-1.31590000,0.97163900,0.17079400,-3.39392000
25.41000000,1.31089000,0.19124400,-1.31619000,0.96424000,0.17067000,-3.39224000
25.44000000,1.31085000,0.19121100,-1.31623000,0.96331200,0.17064000,-3.39203000
25.44000000,1.31085000,0.19121100,-1.31623000,0.96331200,0.17064000,-3.39203000
25.44000000,1.31085000,0.19121100,-1.31623000,0.96331200,0.17064000,-3.39203000
25.44000000,1.31085000,0.19121100,-1.31623000,0.96331200,0.17064000,-3.39203000
25.44000000,1.31085000,0.19121100,-1.31623000,0.96331200,0.17064000,-3.39203000
25.44000000,1.31089000,0.19124400,-1.31619000,0.96424000,0.17067000,-3.39224000
