time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
20.67310000,1.41769000,0.30532600,-1.08683000,1.33459000,0.26209200,-3.65618000
20.71560000,1.41769000,0.30532600,-1.08683000,1.33459000,0.26209200,-3.65618000
20.74560000,1.38206000,0.26766700,-1.16526000,1.23100000,0.22997300,-3.59147000
20.78040000,1.38206000,0.26766700,-1.16526000,1.23100000,0.22997300,-3.59147000
20.81040000,1.40954000,0.29841200,-1.10052000,1.31555000,0.25465700,-3.64346000
20.84610000,1.40954000,0.29841200,-1.10052000,1.31555000,0.25465700,-3.64346000
20.87610000,1.40493000,0.29268400,-1.11021000,1.30457000,0.25046700,-3.63620000
20.91210000,1.40493000,0.29268400,-1.11021000,1.30457000,0.25046700,-3.63620000
20.94210000,1.40493000,0.29268400,-1.11021000,1.30457000,0.25046700,-3.63620000
20.97210000,1.36337000,0.24400800,-1.20770000,1.17460000,0.21352700,-3.55285000
21.00210000,1.36337000,0.24400800,-1.20770000,1.17460000,0.21352700,-3.55285000
21.03210000,1.40031000,0.28605600,-1.12000000,1.29400000,0.24628200,-3.62854000
21.06210000,1.40031000,0.28605600,-1.12000000,1.29400000,0.24628200,-3.62854000
21.09210000,1.40058000,0.28592900,-1.12074000,1.29369000,0.24652700,-3.62886000
21.12210000,1.40058000,0.28592900,-1.12074000,1.29369000,0.24652700,-3.62886000
21.15210000,1.39855000,0.28286700,-1.12784000,1.28352000,0.24472700,-3.62264000
21.18210000,1.39855000,0.28286700,-1.12784000,1.28352000,0.24472700,-3.62264000
21.21210000,1.40855000,0.29489400,-1.10528000,1.31140000,0.25376900,-3.64052000
21.24210000,1.40855000,0.29489400,-1.10528000,1.31140000,0.25376900,-3.64052000
21.27210000,1.39241000,0.27642800,-1.14094000,1.26608000,0.23920400,-3.61154000
21.30210000,1.39241000,0.27642800,-1.14094000,1.26608000,0.23920400,-3.61154000
21.33210000,1.39053000,0.27520600,-1.14496000,1.25986000,0.23752300,-3.60802000
21.36210000,1.39053000,0.27520600,-1.14496000,1.25986000,0.23752300,-3.60802000
21.39210000,1.38765000,0.27298700,-1.15077000,1.25095000,0.23494700,-3.60255000
21.42210000,1.38765000,0.27298700,-1.15077000,1.25095000,0.23494700,-3.60255000
21.45210000,1.38641000,0.27191600,-1.15314000,1.24728000,0.23383900,-3.60011000
21.48210000,1.38641000,0.27191600,-1.15314000,1.24728000,0.23383900,-3.60011000
21.51220000,1.38641000,0.27191600,-1.15314000,1.24728000,0.23383900,-3.60011000
21.54220000,1.40007000,0.28707600,-1.12143000,1.29052000,0.24608700,-3.62751000
21.57220000,1.33176000,0.21006300,-1.27975000,1.05188000,0.18672400,-3.46657000
21.60220000,1.33176000,0.21006300,-1.27975000,1.05188000,0.18672400,-3.46657000
21.63220000,1.38747000,0.27106700,-1.14873000,1.25681000,0.23476200,-3.60442000
21.66220000,1.38747000,0.27106700,-1.14873000,1.25681000,0.23476200,-3.60442000
21.69220000,1.38574000,0.26834700,-1.15235000,1.25254000,0.23322400,-3.60096000
21.72220000,1.38574000,0.26834700,-1.15235000,1.25254000,0.23322400,-3.60096000
21.75220000,1.38412000,0.26692800,-1.15634000,1.24676000,0.23177800,-3.59767000
21.78220000,1.38412000,0.26692800,-1.15634000,1.24676000,0.23177800,-3.59767000
21.82960000,1.38412000,0.26692800,-1.15634000,1.24676000,0.23177800,-3.59767000
21.85960000,1.36216000,0.24070000,-1.20649000,1.17709000,0.21246600,-3.55075000
21.89610000,1.36216000,0.24070000,-1.20649000,1.17709000,0.21246600,-3.55075000
21.92610000,1.37112000,0.25370800,-1.19022000,1.19768000,0.22031500,-3.56857000
21.96370000,1.37112000,0.25370800,-1.19022000,1.19768000,0.22031500,-3.56857000
22.00680000,1.37112000,0.25370800,-1.19022000,1.19768000,0.22031500,-3.56857000
22.03680000,1.32005000,0.18869900,-1.30381000,1.01225000,0.17718700,-3.42901000
22.07490000,1.32005000,0.18869900,-1.30381000,1.01225000,0.17718700,-3.42901000
22.10490000,1.36192000,0.24857700,-1.22151000,1.15226000,0.21227700,-3.54881000
22.14190000,1.36192000,0.24857700,-1.22151000,1.15226000,0.21227700,-3.54881000
22.17190000,1.36192000,0.24857700,-1.22151000,1.15226000,0.21227700,-3.54881000
22.20190000,1.31501000,0.19973900,-1.32984000,0.95971700,0.17315200,-3.41329000
22.23190000,1.31501000,0.19973900,-1.32984000,0.95971700,0.17315200,-3.41329000
22.26190000,1.36537000,0.24904700,-1.22707000,1.15321000,0.21528300,-3.55598000
22.29190000,1.36537000,0.24904700,-1.22707000,1.15321000,0.21528300,-3.55598000
22.32190000,1.36402000,0.24574400,-1.22880000,1.15173000,0.21410700,-3.55286000
22.35190000,1.36402000,0.24574400,-1.22880000,1.15173000,0.21410700,-3.55286000
22.38190000,1.36275000,0.24401200,-1.22643000,1.15281000,0.21300000,-3.54978000
22.41190000,1.36275000,0.24401200,-1.22643000,1.15281000,0.21300000,-3.54978000
22.44190000,1.36275000,0.24401200,-1.22643000,1.15281000,0.21300000,-3.54978000
22.47190000,1.37210000,0.25536500,-1.19941000,1.18969000,0.22117300,-3.57148000
22.50190000,1.35292000,0.23377400,-1.23645000,1.13062000,0.20452200,-3.52683000
22.53190000,1.35292000,0.23377400,-1.23645000,1.13062000,0.20452200,-3.52683000
22.56190000,1.35245000,0.23403900,-1.23129000,1.13367000,0.20412100,-3.52497000
22.59190000,1.35245000,0.23403900,-1.23129000,1.13367000,0.20412100,-3.52497000
22.62190000,1.34972000,0.23161500,-1.23478000,1.12582000,0.20179100,-3.51804000
22.65190000,1.34972000,0.23161500,-1.23478000,1.12582000,0.20179100,-3.51804000
22.68220000,1.34972000,0.23161500,-1.23478000,1.12582000,0.20179100,-3.51804000
22.71220000,1.36245000,0.24633400,-1.20674000,1.17159000,0.21274100,-3.55115000
22.74220000,1.30408000,0.17991800,-1.34192000,0.92785000,0.16462000,-3.37310000
22.77220000,1.30408000,0.17991800,-1.34192000,0.92785000,0.16462000,-3.37310000
22.80220000,1.34969000,0.23099500,-1.24169000,1.11890000,0.20177100,-3.51741000
22.83220000,1.34969000,0.23099500,-1.24169000,1.11890000,0.20177100,-3.51741000
22.86220000,1.34882000,0.22933400,-1.24478000,1.11521000,0.20102700,-3.51510000
22.89220000,1.34882000,0.22933400,-1.24478000,1.11521000,0.20102700,-3.51510000
22.92220000,1.34734000,0.22720700,-1.24844000,1.10984000,0.19976700,-3.51119000
22.95220000,1.34734000,0.22720700,-1.24844000,1.10984000,0.19976700,-3.51119000
22.98220000,1.35693000,0.23910600,-1.22372000,1.14790000,0.20785400,-3.53673000
23.01220000,1.35693000,0.23910600,-1.22372000,1.14790000,0.20785400,-3.53673000
23.04230000,1.34122000,0.22044700,-1.26000000,1.08923000,0.19459800,-3.49505000
23.07230000,1.34122000,0.22044700,-1.26000000,1.08923000,0.19459800,-3.49505000
23.10230000,1.34131000,0.22177700,-1.25605000,1.09157000,0.19467500,-3.49479000
23.13230000,1.34131000,0.22177700,-1.25605000,1.09157000,0.19467500,-3.49479000
23.16230000,1.33904000,0.22050300,-1.25715000,1.08545000,0.19277300,-3.48836000
23.19230000,1.33904000,0.22050300,-1.25715000,1.08545000,0.19277300,-3.48836000
23.22230000,1.35052000,0.23572300,-1.22777000,1.12526000,0.20248900,-3.51466000
23.25230000,1.33893000,0.22361700,-1.25065000,1.09204000,0.19266300,-3.49155000
23.28230000,1.33850000,0.22414700,-1.24872000,1.09159000,0.19230900,-3.48968000
23.31230000,1.33850000,0.22414700,-1.24872000,1.09159000,0.19230900,-3.48968000
23.34230000,1.33959000,0.22736100,-1.24191000,1.09645000,0.19323600,-3.49100000
23.37230000,1.33959000,0.22736100,-1.24191000,1.09645000,0.19323600,-3.49100000
23.40230000,1.33847000,0.22834000,-1.23741000,1.09881000,0.19229000,-3.48977000
23.43230000,1.33847000,0.22834000,-1.23741000,1.09881000,0.19229000,-3.48977000
23.46230000,1.33598000,0.22612300,-1.23802000,1.09432000,0.19021200,-3.48355000
23.49230000,1.33598000,0.22612300,-1.23802000,1.09432000,0.19021200,-3.48355000
23.52230000,1.33505000,0.22460100,-1.23861000,1.09256000,0.18943300,-3.48080000
23.55230000,1.33505000,0.22460100,-1.23861000,1.09256000,0.18943300,-3.48080000
23.58370000,1.33505000,0.22460100,-1.23861000,1.09256000,0.18943300,-3.48080000
23.62670000,1.33505000,0.22460100,-1.23861000,1.09256000,0.18943300,-3.48080000
23.65670000,1.28968000,0.16109200,-1.36463000,0.86704400,0.15382000,-3.31541000
23.69500000,1.28968000,0.16109200,-1.36463000,0.86704400,0.15382000,-3.31541000
23.72500000,1.32909000,0.21470000,-1.26175000,1.05766000,0.18452700,-3.45884000
23.76200000,1.32909000,0.21470000,-1.26175000,1.05766000,0.18452700,-3.45884000
23.79200000,1.32909000,0.21470000,-1.26175000,1.05766000,0.18452700,-3.45884000
23.83360000,1.32909000,0.21470000,-1.26175000,1.05766000,0.18452700,-3.45884000
23.86360000,1.24920000,0.10580900,-1.50805000,0.55820300,0.12735300,-3.09258000
23.89790000,1.24920000,0.10580900,-1.50805000,0.55820300,0.12735300,-3.09258000
23.92790000,1.32566000,0.20862100,-1.27370000,1.04251000,0.18171400,-3.44939000
23.96400000,1.32566000,0.20862100,-1.27370000,1.04251000,0.18171400,-3.44939000
23.99400000,1.32519000,0.20814900,-1.27347000,1.04163000,0.18133500,-3.44777000
24.02900000,1.32519000,0.20814900,-1.27347000,1.04163000,0.18133500,-3.44777000
24.05900000,1.33430000,0.22150900,-1.24681000,1.08532000,0.18881400,-3.47863000
24.08900000,1.32143000,0.20390600,-1.28290000,1.02513000,0.17828500,-3.43626000
24.11900000,1.32143000,0.20390600,-1.28290000,1.02513000,0.17828500,-3.43626000
24.14900000,1.32171000,0.20424500,-1.28268000,1.02515000,0.17851800,-3.43642000
24.17900000,1.32171000,0.20424500,-1.28268000,1.02515000,0.17851800,-3.43642000
24.20900000,1.32098000,0.20241100,-1.28665000,1.02022000,0.17792600,-3.43358000
24.23900000,1.32098000,0.20241100,-1.28665000,1.02022000,0.17792600,-3.43358000
24.26900000,1.33050000,0.21557200,-1.26223000,1.05983000,0.18602800,-3.46296000
24.29900000,1.32097000,0.20240400,-1.28822000,1.01798000,0.17792400,-3.43291000
24.33080000,1.32097000,0.20240400,-1.28822000,1.01798000,0.17792400,-3.43291000
24.36080000,1.32097000,0.20240400,-1.28822000,1.01798000,0.17792400,-3.43291000
24.39090000,1.27915000,0.13834200,-1.42021000,0.78268700,0.14632800,-3.26334000
24.42090000,1.27915000,0.13834200,-1.42021000,0.78268700,0.14632800,-3.26334000
24.45090000,1.31730000,0.20112900,-1.29212000,1.00281000,0.17498400,-3.42017000
24.48090000,1.31730000,0.20112900,-1.29212000,1.00281000,0.17498400,-3.42017000
24.51090000,1.31650000,0.20272900,-1.28698000,1.00768000,0.17432200,-3.42144000
24.54090000,1.31650000,0.20272900,-1.28698000,1.00768000,0.17432200,-3.42144000
24.57090000,1.32679000,0.21588400,-1.25920000,1.04719000,0.18264500,-3.44691000
24.60090000,1.31592000,0.20249000,-1.28531000,1.00697000,0.17386800,-3.41879000
24.63280000,1.31592000,0.20249000,-1.28531000,1.00697000,0.17386800,-3.41879000
24.66280000,1.31592000,0.20249000,-1.28531000,1.00697000,0.17386800,-3.41879000
24.69280000,1.27909000,0.15141600,-1.40433000,0.78425800,0.14628800,-3.26211000
24.73450000,1.27909000,0.15141600,-1.40433000,0.78425800,0.14628800,-3.26211000
24.76450000,1.31448000,0.19860300,-1.28041000,1.00925000,0.17273200,-3.41221000
24.83490000,1.31448000,0.19860300,-1.28041000,1.00925000,0.17273200,-3.41221000
24.86490000,1.28521000,0.15627100,-1.36494000,0.84797500,0.15060200,-3.29160000
24.90000000,1.28521000,0.15627100,-1.36494000,0.84797500,0.15060200,-3.29160000
24.93000000,1.31960000,0.20235000,-1.27893000,1.01618000,0.17700500,-3.42188000
24.96000000,1.30727000,0.18567600,-1.31679000,0.95992700,0.16707500,-3.38597000
24.99000000,1.30727000,0.18567600,-1.31679000,0.95992700,0.16707500,-3.38597000
25.02000000,1.30558000,0.18420700,-1.32730000,0.94585000,0.16576300,-3.38083000
25.05000000,1.30558000,0.18420700,-1.32730000,0.94585000,0.16576300,-3.38083000
25.08000000,1.30335000,0.17993600,-1.34232000,0.92328600,0.16406300,-3.36892000
25.11000000,1.30335000,0.17993600,-1.34232000,0.92328600,0.16406300,-3.36892000
25.14000000,1.31219000,0.19084900,-1.32121000,0.96609800,0.17093000,-3.40200000
25.17000000,1.31219000,0.19084900,-1.32121000,0.96609800,0.17093000,-3.40200000
25.20000000,1.30025000,0.17279000,-1.35900000,0.90243600,0.16169500,-3.35743000
25.23000000,1.30025000,0.17279000,-1.35900000,0.90243600,0.16169500,-3.35743000
25.26000000,1.30112000,0.17193200,-1.35867000,0.90626200,0.16235500,-3.36012000
25.29000000,1.30112000,0.17193200,-1.35867000,0.90626200,0.16235500,-3.36012000
25.32000000,1.30062000,0.17180000,-1.35788000,0.90483100,0.16197600,-3.35775000
25.35000000,1.30062000,0.17180000,-1.35788000,0.90483100,0.16197600,-3.35775000
25.38000000,1.29918000,0.17052300,-1.35874000,0.89946700,0.16089000,-3.35189000
25.41000000,1.29918000,0.17052300,-1.35874000,0.89946700,0.16089000,-3.35189000
25.44000000,1.29918000,0.17052300,-1.35874000,0.89946700,0.16089000,-3.35189000
25.47000000,1.30850000,0.18757200,-1.32367000,0.95735100,0.16803900,-3.39222000
25.50000000,1.29928000,0.17519400,-1.34819000,0.90804100,0.16095600,-3.35458000
25.53000000,1.29928000,0.17519400,-1.34819000,0.90804100,0.16095600,-3.35458000
25.56000000,1.29757000,0.17433500,-1.34830000,0.90181700,0.15966500,-3.34752000
25.59000000,1.29757000,0.17433500,-1.34830000,0.90181700,0.15966500,-3.34752000
25.62010000,1.29541000,0.17242300,-1.34936000,0.89387700,0.15804600,-3.33861000
25.65010000,1.29541000,0.17242300,-1.34936000,0.89387700,0.15804600,-3.33861000
25.68010000,1.29491000,0.17091500,-1.35221000,0.88996300,0.15767800,-3.33602000
25.71010000,1.29491000,0.17091500,-1.35221000,0.88996300,0.15767800,-3.33602000
25.74010000,1.29491000,0.17091500,-1.35221000,0.88996300,0.15767800,-3.33602000
25.77010000,1.29275000,0.16690300,-1.36178000,0.87658500,0.15607000,-3.32808000
26.04440000,1.29275000,0.16690300,-1.36178000,0.87658500,0.15607000,-3.32808000
26.08730000,1.29275000,0.16690300,-1.36178000,0.87658500,0.15607000,-3.32808000
26.11730000,0.59140300,0.19912600,-1.38000000,1.75089000,-0.59397700,-4.21504000
26.15120000,0.59140300,0.19912600,-1.38000000,1.75089000,-0.59397700,-4.21504000
26.18120000,1.28555000,0.15470400,-1.40334000,0.81339800,0.15084400,-3.29388000
26.21600000,1.28555000,0.15470400,-1.40334000,0.81339800,0.15084400,-3.29388000
26.24600000,1.28497000,0.15471800,-1.39924000,0.81436300,0.15043100,-3.29072000
26.28080000,1.28497000,0.15471800,-1.39924000,0.81436300,0.15043100,-3.29072000
26.31090000,1.29455000,0.16936600,-1.36336000,0.87886600,0.15741500,-3.33449000
26.34090000,1.28256000,0.15141700,-1.39900000,0.80700900,0.14871800,-3.27970000
26.37090000,1.28256000,0.15141700,-1.39900000,0.80700900,0.14871800,-3.27970000
26.40090000,1.28265000,0.15164600,-1.39621000,0.80948700,0.14878400,-3.27963000
26.43090000,1.28265000,0.15164600,-1.39621000,0.80948700,0.14878400,-3.27963000
26.46090000,1.28034000,0.14928300,-1.40235000,0.79594800,0.14715000,-3.26974000
26.49090000,1.28034000,0.14928300,-1.40235000,0.79594800,0.14715000,-3.26974000
26.52090000,1.28982000,0.16509300,-1.37067000,0.85827300,0.15391800,-3.31669000
26.55090000,1.27899000,0.14816800,-1.40731000,0.78654500,0.14621100,-3.26410000
26.58090000,1.27817000,0.14662300,-1.41213000,0.77604000,0.14565600,-3.25684000
26.61090000,1.27817000,0.14662300,-1.41213000,0.77604000,0.14565600,-3.25684000
26.64090000,1.27798000,0.14675400,-1.41281000,0.77753500,0.14550800,-3.25913000
26.67090000,1.27798000,0.14675400,-1.41281000,0.77753500,0.14550800,-3.25913000
26.70090000,1.27697000,0.14500100,-1.41604000,0.77093100,0.14481100,-3.25395000
26.73090000,1.27697000,0.14500100,-1.41604000,0.77093100,0.14481100,-3.25395000
26.76090000,1.27610000,0.14352600,-1.41954000,0.76423200,0.14422000,-3.24923000
26.79090000,1.27610000,0.14352600,-1.41954000,0.76423200,0.14422000,-3.24923000
26.83850000,1.27610000,0.14352600,-1.41954000,0.76423200,0.14422000,-3.24923000
26.86850000,1.25979000,0.11960000,-1.47773000,0.63966400,0.13360700,-3.15808000
26.90600000,1.25979000,0.11960000,-1.47773000,0.63966400,0.13360700,-3.15808000
26.93600000,1.27420000,0.14202400,-1.42342000,0.75064200,0.14293300,-3.23792000
26.97290000,1.27420000,0.14202400,-1.42342000,0.75064200,0.14293300,-3.23792000
27.01440000,1.27420000,0.14202400,-1.42342000,0.75064200,0.14293300,-3.23792000
27.04440000,1.24107000,0.09474310,-1.54008000,0.48499200,0.12294500,-3.03991000
27.07910000,1.24107000,0.09474310,-1.54008000,0.48499200,0.12294500,-3.03991000
27.10910000,1.27131000,0.13796600,-1.43334000,0.72918200,0.14099800,-3.22218000
27.14380000,1.27131000,0.13796600,-1.43334000,0.72918200,0.14099800,-3.22218000
27.17380000,1.26975000,0.13552400,-1.43957000,0.71712600,0.13996400,-3.21382000
27.20880000,1.26975000,0.13552400,-1.43957000,0.71712600,0.13996400,-3.21382000
27.23880000,1.26803000,0.13278700,-1.44714000,0.70321400,0.13884000,-3.20466000
27.31550000,1.26803000,0.13278700,-1.44714000,0.70321400,0.13884000,-3.20466000
27.34550000,1.23461000,0.08305930,-1.56873000,0.41965400,0.11973100,-2.99119000
27.38120000,1.23461000,0.08305930,-1.56873000,0.41965400,0.11973100,-2.99119000
27.41120000,1.26560000,0.12997400,-1.46425000,0.67525500,0.13726200,-3.19087000
27.44600000,1.26560000,0.12997400,-1.46425000,0.67525500,0.13726200,-3.19087000
27.47600000,1.26476000,0.12924600,-1.47081000,0.66475000,0.13672800,-3.18615000
27.51220000,1.26476000,0.12924600,-1.47081000,0.66475000,0.13672800,-3.18615000
27.54220000,1.26476000,0.12924600,-1.47081000,0.66475000,0.13672800,-3.18615000
27.57220000,1.23302000,0.08992400,-1.59072000,0.37932600,0.11897800,-2.97964000
27.60220000,1.23302000,0.08992400,-1.59072000,0.37932600,0.11897800,-2.97964000
27.63220000,1.26153000,0.12445300,-1.47602000,0.64633700,0.13468300,-3.16799000
27.66220000,1.26153000,0.12445300,-1.47602000,0.64633700,0.13468300,-3.16799000
27.69220000,1.25927000,0.12020300,-1.48072000,0.63365100,0.13328300,-3.15563000
27.72220000,1.25927000,0.12020300,-1.48072000,0.63365100,0.13328300,-3.15563000
27.75220000,1.25874000,0.11828300,-1.48158000,0.63158500,0.13295600,-3.15247000
27.78220000,1.25874000,0.11828300,-1.48158000,0.63158500,0.13295600,-3.15247000
27.83990000,1.25874000,0.11828300,-1.48158000,0.63158500,0.13295600,-3.15247000
27.86990000,1.25874000,0.11828300,-1.48158000,0.63158500,0.13295600,-3.15247000
27.89990000,1.19506000,0.04567700,-1.73006000,-0.03204980,0.10659700,-2.66136000
27.92990000,1.19506000,0.04567700,-1.73006000,-0.03204980,0.10659700,-2.66136000
27.95990000,1.25571000,0.11373000,-1.49433000,0.60594400,0.13112700,-3.13487000
27.98990000,1.25571000,0.11373000,-1.49433000,0.60594400,0.13112700,-3.13487000
28.01990000,1.25399000,0.11137300,-1.50036000,0.59217500,0.13010100,-3.12468000
28.04990000,1.25399000,0.11137300,-1.50036000,0.59217500,0.13010100,-3.12468000
28.07990000,1.26284000,0.12456900,-1.46759000,0.66478600,0.13561300,-3.17747000
28.10990000,1.25446000,0.11166300,-1.49928000,0.59491500,0.13038700,-3.12666000
28.14170000,1.25446000,0.11166300,-1.49928000,0.59491500,0.13038700,-3.12666000
28.17170000,1.26147000,0.12255600,-1.47179000,0.65332700,0.13484700,-3.16951000
28.20170000,1.22679000,0.07158800,-1.60869000,0.33282900,0.11619200,-2.93245000
28.23170000,1.22679000,0.07158800,-1.60869000,0.33282900,0.11619200,-2.93245000
28.26170000,1.25023000,0.10653000,-1.50949000,0.56382800,0.12793000,-3.10042000
28.29170000,1.25023000,0.10653000,-1.50949000,0.56382800,0.12793000,-3.10042000
28.32170000,1.24972000,0.10601100,-1.51266000,0.55749200,0.12764000,-3.09671000
28.35170000,1.24972000,0.10601100,-1.51266000,0.55749200,0.12764000,-3.09671000
28.38180000,1.24956000,0.10581400,-1.51522000,0.55354500,0.12755200,-3.09512000
28.41180000,1.24956000,0.10581400,-1.51522000,0.55354500,0.12755200,-3.09512000
28.44180000,1.25009000,0.10660300,-1.51539000,0.55501600,0.12785300,-3.09758000
28.47180000,1.25009000,0.10660300,-1.51539000,0.55501600,0.12785300,-3.09758000
28.50280000,1.25009000,0.10660300,-1.51539000,0.55501600,0.12785300,-3.09758000
28.53280000,1.25009000,0.10660300,-1.51539000,0.55501600,0.12785300,-3.09758000
28.56280000,1.21542000,0.06164270,-1.65052000,0.20934300,0.11182000,-2.84025000
28.59280000,1.21542000,0.06164270,-1.65052000,0.20934300,0.11182000,-2.84025000
28.62280000,1.24622000,0.10390500,-1.52831000,0.52068700,0.12569500,-3.07326000
28.65280000,1.24622000,0.10390500,-1.52831000,0.52068700,0.12569500,-3.07326000
28.68280000,1.24555000,0.10195500,-1.53147000,0.51483400,0.12532500,-3.06859000
28.72430000,1.24555000,0.10195500,-1.53147000,0.51483400,0.12532500,-3.06859000
28.75430000,1.24870000,0.10602900,-1.51985000,0.54308300,0.12707000,-3.08946000
28.78990000,1.24870000,0.10602900,-1.51985000,0.54308300,0.12707000,-3.08946000
28.81990000,1.24132000,0.09458970,-1.54964000,0.47406200,0.12307900,-3.03840000
28.85650000,1.24132000,0.09458970,-1.54964000,0.47406200,0.12307900,-3.03840000
28.88650000,1.24068000,0.09404610,-1.55043000,0.47285300,0.12273700,-3.03740000
28.92090000,1.24068000,0.09404610,-1.55043000,0.47285300,0.12273700,-3.03740000
28.95090000,1.24834000,0.10575100,-1.52094000,0.54362200,0.12744300,-3.09084000
28.98090000,1.23870000,0.09186470,-1.55931000,0.44907000,0.12173800,-3.02022000
29.01090000,1.23870000,0.09186470,-1.55931000,0.44907000,0.12173800,-3.02022000
29.04090000,1.23879000,0.09269290,-1.55618000,0.45518000,0.12177500,-3.02402000
29.07100000,1.23879000,0.09269290,-1.55618000,0.45518000,0.12177500,-3.02402000
29.10100000,1.23902000,0.09361680,-1.55394000,0.45717500,0.12189300,-3.02471000
29.13100000,1.23902000,0.09361680,-1.55394000,0.45717500,0.12189300,-3.02471000
29.16100000,1.24679000,0.10393200,-1.52590000,0.51699000,0.12601200,-3.06724000
29.19100000,1.24679000,0.10393200,-1.52590000,0.51699000,0.12601200,-3.06724000
29.22100000,1.23659000,0.09061170,-1.55896000,0.43859300,0.12068300,-3.00802000
29.25100000,1.23659000,0.09061170,-1.55896000,0.43859300,0.12068300,-3.00802000
29.28100000,1.23709000,0.09132750,-1.55428000,0.44470200,0.12093500,-3.01020000
29.31100000,1.23709000,0.09132750,-1.55428000,0.44470200,0.12093500,-3.01020000
29.34100000,1.23662000,0.09084760,-1.55541000,0.44017100,0.12070400,-3.00629000
29.37100000,1.23662000,0.09084760,-1.55541000,0.44017100,0.12070400,-3.00629000
29.40100000,1.23628000,0.09025300,-1.56014000,0.43332200,0.12053900,-3.00355000
29.43100000,1.23628000,0.09025300,-1.56014000,0.43332200,0.12053900,-3.00355000
29.46100000,1.24314000,0.09957820,-1.53956000,0.48404600,0.12402900,-3.04341000
29.49100000,1.24314000,0.09957820,-1.53956000,0.48404600,0.12402900,-3.04341000
29.52100000,1.23452000,0.08752730,-1.57442000,0.40971200,0.11968300,-2.99141000
29.55100000,1.23452000,0.08752730,-1.57442000,0.40971200,0.11968300,-2.99141000
29.58100000,1.23406000,0.08756530,-1.57821000,0.40246500,0.11946700,-2.98796000
29.61100000,1.23406000,0.08756530,-1.57821000,0.40246500,0.11946700,-2.98796000
29.64100000,1.23267000,0.08635980,-1.58184000,0.39042900,0.11881000,-2.97828000
29.67100000,1.23267000,0.08635980,-1.58184000,0.39042900,0.11881000,-2.97828000
29.70100000,1.23114000,0.08418460,-1.58400000,0.37987300,0.11810100,-2.96763000
29.73100000,1.23114000,0.08418460,-1.58400000,0.37987300,0.11810100,-2.96763000
29.76100000,1.23812000,0.09278390,-1.55600000,0.44298600,0.12199800,-3.01239000
29.79100000,1.23812000,0.09278390,-1.55600000,0.44298600,0.12199800,-3.01239000
29.84340000,1.23055000,0.08310190,-1.58301000,0.37724600,0.11783500,-2.96289000
29.87340000,1.20654000,0.05577490,-1.68831000,0.10123500,0.10910800,-2.76360000
29.90610000,1.20654000,0.05577490,-1.68831000,0.10123500,0.10910800,-2.76360000
29.93610000,1.22901000,0.08087380,-1.58032000,0.37118800,0.11714800,-2.95184000
29.97090000,1.22901000,0.08087380,-1.58032000,0.37118800,0.11714800,-2.95184000
30.00090000,1.23604000,0.09055170,-1.55103000,0.43583600,0.12061100,-2.99747000
30.03100000,1.22848000,0.08060720,-1.57808000,0.36923500,0.11691500,-2.94735000
30.06100000,1.22848000,0.08060720,-1.57808000,0.36923500,0.11691500,-2.94735000
30.09100000,1.22901000,0.08089340,-1.57702000,0.37303700,0.11714800,-2.95041000
30.12100000,1.22901000,0.08089340,-1.57702000,0.37303700,0.11714800,-2.95041000
30.15100000,1.22894000,0.08120440,-1.57788000,0.37090300,0.11712100,-2.94944000
30.18100000,1.22894000,0.08120440,-1.57788000,0.37090300,0.11712100,-2.94944000
30.21100000,1.22787000,0.08044890,-1.58277000,0.35915800,0.11665100,-2.94178000
30.24100000,1.22787000,0.08044890,-1.58277000,0.35915800,0.11665100,-2.94178000
30.27100000,1.22787000,0.08044890,-1.58277000,0.35915800,0.11665100,-2.94178000
30.30100000,1.22787000,0.08044890,-1.58277000,0.35915800,0.11665100,-2.94178000
30.33100000,1.23078000,0.07835170,-1.57941000,0.39100100,0.11793800,-2.96830000
30.36100000,1.23078000,0.07835170,-1.57941000,0.39100100,0.11793800,-2.96830000
30.39100000,1.24237000,0.09433850,-1.53743000,0.49074300,0.12363000,-3.04268000
30.42100000,1.24237000,0.09433850,-1.53743000,0.49074300,0.12363000,-3.04268000
30.45100000,1.24288000,0.09655940,-1.53526000,0.49228100,0.12389100,-3.04430000
30.48100000,1.24288000,0.09655940,-1.53526000,0.49228100,0.12389100,-3.04430000
30.51100000,1.23444000,0.08827220,-1.56332000,0.41302900,0.11964500,-2.98438000
30.54100000,1.23444000,0.08827220,-1.56332000,0.41302900,0.11964500,-2.98438000
30.57100000,1.24264000,0.09656930,-1.53434000,0.48940900,0.12376300,-3.04052000
30.60100000,1.24264000,0.09656930,-1.53434000,0.48940900,0.12376300,-3.04052000
30.63100000,1.24121000,0.09544640,-1.53749000,0.47906100,0.12301500,-3.03211000
30.66100000,1.24121000,0.09544640,-1.53749000,0.47906100,0.12301500,-3.03211000
30.69100000,1.24264000,0.09753550,-1.52826000,0.49860500,0.12376700,-3.04459000
30.72100000,1.24264000,0.09753550,-1.52826000,0.49860500,0.12376700,-3.04459000
30.75100000,1.24207000,0.09828890,-1.52506000,0.49732000,0.12346900,-3.04083000
30.78100000,1.24207000,0.09828890,-1.52506000,0.49732000,0.12346900,-3.04083000
30.88660000,1.24207000,0.09828890,-1.52506000,0.49732000,0.12346900,-3.04083000
30.91660000,1.30291000,0.17096000,-1.34820000,0.92210600,0.16372500,-3.36463000
