time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
39.30310000,1.21810000,0.37763700,-1.40159000,1.37998000,-0.41698200,-3.94447000
39.33950000,1.21810000,0.37763700,-1.40159000,1.37998000,-0.41698200,-3.94447000
39.36960000,1.21810000,0.37764800,-1.40158000,1.37999000,-0.41697900,-3.94446000
39.40260000,1.21810000,0.37764800,-1.40158000,1.37999000,-0.41697900,-3.94446000
39.43260000,1.21810000,0.37764800,-1.40158000,1.37999000,-0.41697900,-3.94446000
39.46260000,1.21810000,0.37765700,-1.40158000,1.37998000,-0.41697600,-3.94446000
39.50440000,1.21810000,0.37765700,-1.40158000,1.37998000,-0.41697600,-3.94446000
39.53440000,1.21809000,0.37766200,-1.40158000,1.37998000,-0.41697400,-3.94446000
39.57250000,1.21809000,0.37766200,-1.40158000,1.37998000,-0.41697400,-3.94446000
39.60250000,1.21809000,0.37766500,-1.40158000,1.37998000,-0.41697500,-3.94446000
39.63610000,1.21809000,0.37766500,-1.40158000,1.37998000,-0.41697500,-3.94446000
39.66610000,1.21809000,0.37767000,-1.40158000,1.37998000,-0.41697700,-3.94446000
39.70250000,1.21809000,0.37767000,-1.40158000,1.37998000,-0.41697700,-3.94446000
39.73250000,1.21809000,0.37767000,-1.40158000,1.37998000,-0.41697700,-3.94446000
39.76250000,1.21808000,0.37767600,-1.40159000,1.37997000,-0.41697100,-3.94445000
39.80470000,1.21808000,0.37767600,-1.40159000,1.37997000,-0.41697100,-3.94445000
39.83470000,1.21808000,0.37767900,-1.40159000,1.37997000,-0.41697200,-3.94445000
39.87430000,1.21808000,0.37767900,-1.40159000,1.37997000,-0.41697200,-3.94445000
39.90430000,1.21807000,0.37768100,-1.40160000,1.37998000,-0.41697400,-3.94445000
39.93950000,1.21807000,0.37768100,-1.40160000,1.37998000,-0.41697400,-3.94445000
39.96950000,1.21807000,0.37768100,-1.40160000,1.37998000,-0.41697400,-3.94445000
39.99950000,1.21807000,0.37768300,-1.40161000,1.37998000,-0.41697700,-3.94445000
40.04380000,1.21807000,0.37768300,-1.40161000,1.37998000,-0.41697700,-3.94445000
40.07380000,1.21806000,0.37767800,-1.40163000,1.37998000,-0.41698600,-3.94445000
40.10770000,1.21806000,0.37767800,-1.40163000,1.37998000,-0.41698600,-3.94445000
40.13770000,1.21805000,0.37767800,-1.40164000,1.37999000,-0.41699000,-3.94445000
40.17400000,1.21805000,0.37767800,-1.40164000,1.37999000,-0.41699000,-3.94445000
40.20400000,1.21805000,0.37767600,-1.40164000,1.37999000,-0.41699300,-3.94445000
40.23740000,1.21805000,0.37767600,-1.40164000,1.37999000,-0.41699300,-3.94445000
40.26740000,1.21805000,0.37767400,-1.40165000,1.37999000,-0.41699600,-3.94445000
40.30090000,1.21805000,0.37767400,-1.40165000,1.37999000,-0.41699600,-3.94445000
40.33090000,1.21805000,0.37767400,-1.40165000,1.37999000,-0.41699600,-3.94445000
40.36090000,1.21804000,0.37767000,-1.40167000,1.38000000,-0.41700500,-3.94445000
40.40360000,1.21804000,0.37767000,-1.40167000,1.38000000,-0.41700500,-3.94445000
40.43360000,1.21804000,0.37766700,-1.40168000,1.38000000,-0.41700900,-3.94445000
40.46730000,1.21804000,0.37766700,-1.40168000,1.38000000,-0.41700900,-3.94445000
40.49730000,1.21803000,0.37766300,-1.40169000,1.38001000,-0.41701200,-3.94445000
40.53120000,1.21803000,0.37766300,-1.40169000,1.38001000,-0.41701200,-3.94445000
40.56120000,1.21803000,0.37766000,-1.40171000,1.38001000,-0.41701900,-3.94444000
40.59560000,1.21803000,0.37766000,-1.40171000,1.38001000,-0.41701900,-3.94444000
40.62560000,1.21803000,0.37765500,-1.40172000,1.38001000,-0.41702500,-3.94444000
40.65860000,1.21803000,0.37765500,-1.40172000,1.38001000,-0.41702500,-3.94444000
40.68860000,1.21803000,0.37765500,-1.40172000,1.38001000,-0.41702500,-3.94444000
40.71860000,1.21803000,0.37764500,-1.40174000,1.38002000,-0.41703400,-3.94444000
40.76200000,1.21803000,0.37764500,-1.40174000,1.38002000,-0.41703400,-3.94444000
40.79200000,1.21802000,0.37763900,-1.40176000,1.38002000,-0.41703900,-3.94444000
40.85890000,1.21802000,0.37763900,-1.40176000,1.38002000,-0.41703900,-3.94444000
40.88890000,1.21802000,0.37763200,-1.40177000,1.38003000,-0.41704600,-3.94443000
40.92050000,1.21802000,0.37763200,-1.40177000,1.38003000,-0.41704600,-3.94443000
40.95050000,1.21802000,0.37762400,-1.40179000,1.38003000,-0.41705200,-3.94443000
40.98360000,1.21802000,0.37762400,-1.40179000,1.38003000,-0.41705200,-3.94443000
41.01360000,1.21802000,0.37761400,-1.40181000,1.38003000,-0.41705400,-3.94443000
41.04670000,1.21802000,0.37761400,-1.40181000,1.38003000,-0.41705400,-3.94443000
41.07670000,1.21802000,0.37760600,-1.40183000,1.38003000,-0.41706000,-3.94443000
41.10950000,1.21802000,0.37760600,-1.40183000,1.38003000,-0.41706000,-3.94443000
41.13950000,1.21802000,0.37760600,-1.40183000,1.38003000,-0.41706000,-3.94443000
41.16950000,1.21802000,0.37759100,-1.40186000,1.38004000,-0.41707300,-3.94443000
41.21130000,1.21802000,0.37759100,-1.40186000,1.38004000,-0.41707300,-3.94443000
41.24130000,1.21802000,0.37758100,-1.40188000,1.38004000,-0.41708000,-3.94443000
41.27650000,1.21802000,0.37758100,-1.40188000,1.38004000,-0.41708000,-3.94443000
41.30650000,1.21802000,0.37757400,-1.40189000,1.38004000,-0.41708600,-3.94443000
41.34440000,1.21802000,0.37757400,-1.40189000,1.38004000,-0.41708600,-3.94443000
41.37440000,1.21802000,0.37756500,-1.40191000,1.38005000,-0.41708800,-3.94443000
41.40860000,1.21802000,0.37756500,-1.40191000,1.38005000,-0.41708800,-3.94443000
41.43860000,1.21802000,0.37756500,-1.40191000,1.38005000,-0.41708800,-3.94443000
41.46860000,1.21802000,0.37755000,-1.40193000,1.38006000,-0.41709600,-3.94443000
41.51010000,1.21802000,0.37755000,-1.40193000,1.38006000,-0.41709600,-3.94443000
41.54010000,1.21803000,0.37754400,-1.40194000,1.38006000,-0.41710200,-3.94443000
41.57540000,1.21803000,0.37754400,-1.40194000,1.38006000,-0.41710200,-3.94443000
41.60540000,1.21803000,0.37753600,-1.40195000,1.38006000,-0.41710800,-3.94443000
41.63960000,1.21803000,0.37753600,-1.40195000,1.38006000,-0.41710800,-3.94443000
41.66960000,1.21803000,0.37752300,-1.40197000,1.38006000,-0.41710400,-3.94443000
41.70470000,1.21803000,0.37752300,-1.40197000,1.38006000,-0.41710400,-3.94443000
41.73470000,1.21803000,0.37751600,-1.40198000,1.38006000,-0.41710700,-3.94443000
41.76860000,1.21803000,0.37751600,-1.40198000,1.38006000,-0.41710700,-3.94443000
41.79860000,1.21803000,0.37751600,-1.40198000,1.38006000,-0.41710700,-3.94443000
41.82860000,1.21803000,0.37750500,-1.40200000,1.38006000,-0.41712100,-3.94443000
41.87030000,1.21803000,0.37750500,-1.40200000,1.38006000,-0.41712100,-3.94443000
41.90030000,1.21803000,0.37750600,-1.40199000,1.38006000,-0.41711900,-3.94443000
41.93470000,1.21803000,0.37750600,-1.40199000,1.38006000,-0.41711900,-3.94443000
41.96470000,1.21804000,0.37750100,-1.40200000,1.38007000,-0.41711900,-3.94443000
41.99850000,1.21804000,0.37750100,-1.40200000,1.38007000,-0.41711900,-3.94443000
42.02850000,1.21804000,0.37749500,-1.40200000,1.38007000,-0.41711900,-3.94443000
42.06360000,1.21804000,0.37749500,-1.40200000,1.38007000,-0.41711900,-3.94443000
42.09360000,1.21804000,0.37749200,-1.40200000,1.38007000,-0.41711900,-3.94443000
42.12760000,1.21804000,0.37749200,-1.40200000,1.38007000,-0.41711900,-3.94443000
42.15760000,1.21804000,0.37748900,-1.40200000,1.38007000,-0.41711900,-3.94443000
42.18760000,1.21804000,0.37748600,-1.40200000,1.38007000,-0.41712000,-3.94443000
42.21770000,1.21804000,0.37748600,-1.40200000,1.38007000,-0.41712000,-3.94443000
42.24770000,1.21804000,0.37748200,-1.40201000,1.38007000,-0.41711900,-3.94443000
42.28920000,1.21804000,0.37748200,-1.40201000,1.38007000,-0.41711900,-3.94443000
42.31920000,1.21804000,0.37747800,-1.40201000,1.38007000,-0.41712100,-3.94443000
42.35490000,1.21804000,0.37747800,-1.40201000,1.38007000,-0.41712100,-3.94443000
42.38490000,1.21804000,0.37747500,-1.40201000,1.38007000,-0.41712300,-3.94443000
42.41940000,1.21804000,0.37747500,-1.40201000,1.38007000,-0.41712300,-3.94443000
42.44940000,1.21804000,0.37747200,-1.40201000,1.38008000,-0.41712200,-3.94443000
42.48360000,1.21804000,0.37747200,-1.40201000,1.38008000,-0.41712200,-3.94443000
42.51360000,1.21804000,0.37747200,-1.40201000,1.38008000,-0.41712200,-3.94443000
42.54360000,1.21804000,0.37747500,-1.40200000,1.38007000,-0.41712000,-3.94443000
42.58590000,1.21804000,0.37747500,-1.40200000,1.38007000,-0.41712000,-3.94443000
42.61590000,1.21804000,0.37747300,-1.40200000,1.38007000,-0.41711900,-3.94443000
42.65350000,1.21804000,0.37747300,-1.40200000,1.38007000,-0.41711900,-3.94443000
42.68350000,1.21804000,0.37747100,-1.40200000,1.38007000,-0.41711900,-3.94443000
42.71750000,1.21804000,0.37747100,-1.40200000,1.38007000,-0.41711900,-3.94443000
42.74750000,1.21804000,0.37747000,-1.40200000,1.38007000,-0.41711800,-3.94443000
42.78300000,1.21804000,0.37747000,-1.40200000,1.38007000,-0.41711800,-3.94443000
42.81300000,1.21804000,0.37746900,-1.40200000,1.38007000,-0.41712100,-3.94443000
42.85930000,1.21804000,0.37746900,-1.40200000,1.38007000,-0.41712100,-3.94443000
42.88930000,1.21805000,0.37746500,-1.40199000,1.38007000,-0.41711800,-3.94443000
42.92350000,1.21805000,0.37746500,-1.40199000,1.38007000,-0.41711800,-3.94443000
42.95350000,1.21805000,0.37746400,-1.40198000,1.38007000,-0.41711500,-3.94443000
42.98830000,1.21805000,0.37746400,-1.40198000,1.38007000,-0.41711500,-3.94443000
43.01830000,1.21805000,0.37746500,-1.40198000,1.38007000,-0.41711300,-3.94443000
43.05330000,1.21805000,0.37746500,-1.40198000,1.38007000,-0.41711300,-3.94443000
43.08330000,1.21805000,0.37746600,-1.40197000,1.38007000,-0.41711100,-3.94443000
43.11540000,1.21805000,0.37746600,-1.40197000,1.38007000,-0.41711100,-3.94443000
43.14540000,1.21805000,0.37747100,-1.40195000,1.38006000,-0.41710200,-3.94443000
43.17870000,1.21805000,0.37747100,-1.40195000,1.38006000,-0.41710200,-3.94443000
43.22110000,1.21805000,0.37747100,-1.40195000,1.38006000,-0.41710200,-3.94443000
43.25110000,1.21805000,0.37747400,-1.40193000,1.38005000,-0.41709700,-3.94443000
43.28580000,1.21805000,0.37747400,-1.40193000,1.38005000,-0.41709700,-3.94443000
43.31580000,1.21805000,0.37747800,-1.40192000,1.38005000,-0.41709400,-3.94443000
43.34870000,1.21805000,0.37747800,-1.40192000,1.38005000,-0.41709400,-3.94443000
43.37870000,1.21805000,0.37748100,-1.40191000,1.38005000,-0.41708600,-3.94443000
43.41130000,1.21805000,0.37748100,-1.40191000,1.38005000,-0.41708600,-3.94443000
43.44130000,1.21805000,0.37748400,-1.40190000,1.38004000,-0.41708100,-3.94443000
43.47550000,1.21805000,0.37748400,-1.40190000,1.38004000,-0.41708100,-3.94443000
43.50550000,1.21805000,0.37748400,-1.40190000,1.38004000,-0.41708100,-3.94443000
43.53550000,1.21805000,0.37749300,-1.40187000,1.38003000,-0.41707100,-3.94443000
43.57740000,1.21805000,0.37749300,-1.40187000,1.38003000,-0.41707100,-3.94443000
43.60740000,1.21805000,0.37749600,-1.40186000,1.38003000,-0.41706300,-3.94443000
43.64260000,1.21805000,0.37749600,-1.40186000,1.38003000,-0.41706300,-3.94443000
43.67260000,1.21805000,0.37750200,-1.40184000,1.38003000,-0.41705800,-3.94443000
43.70750000,1.21805000,0.37750200,-1.40184000,1.38003000,-0.41705800,-3.94443000
43.73750000,1.21805000,0.37750800,-1.40183000,1.38002000,-0.41705100,-3.94442000
43.77260000,1.21805000,0.37750800,-1.40183000,1.38002000,-0.41705100,-3.94442000
43.80260000,1.21805000,0.37751400,-1.40181000,1.38002000,-0.41704500,-3.94442000
43.86080000,1.21805000,0.37751400,-1.40181000,1.38002000,-0.41704500,-3.94442000
43.89080000,1.21805000,0.37752000,-1.40179000,1.38002000,-0.41703700,-3.94442000
43.92160000,1.21805000,0.37752000,-1.40179000,1.38002000,-0.41703700,-3.94442000
43.95160000,1.21805000,0.37752600,-1.40178000,1.38001000,-0.41703000,-3.94442000
43.98460000,1.21805000,0.37752600,-1.40178000,1.38001000,-0.41703000,-3.94442000
44.01460000,1.21805000,0.37753100,-1.40176000,1.38001000,-0.41701900,-3.94442000
44.04470000,1.21805000,0.37753800,-1.40175000,1.38001000,-0.41701600,-3.94442000
44.08650000,1.21805000,0.37753800,-1.40175000,1.38001000,-0.41701600,-3.94442000
44.11650000,1.21805000,0.37754500,-1.40173000,1.38000000,-0.41700900,-3.94442000
44.15360000,1.21805000,0.37754500,-1.40173000,1.38000000,-0.41700900,-3.94442000
44.18360000,1.21805000,0.37754500,-1.40173000,1.38000000,-0.41700900,-3.94442000
44.21360000,1.21805000,0.37755800,-1.40170000,1.38000000,-0.41700000,-3.94442000
44.25550000,1.21805000,0.37755800,-1.40170000,1.38000000,-0.41700000,-3.94442000
44.28550000,1.21805000,0.37755800,-1.40170000,1.38000000,-0.41700000,-3.94442000
44.31550000,1.21805000,0.37756900,-1.40167000,1.37998000,-0.41698700,-3.94442000
44.35780000,1.21805000,0.37756900,-1.40167000,1.37998000,-0.41698700,-3.94442000
44.38780000,1.21805000,0.37757400,-1.40166000,1.37998000,-0.41697600,-3.94442000
44.42450000,1.21805000,0.37757400,-1.40166000,1.37998000,-0.41697600,-3.94442000
44.45450000,1.21805000,0.37758000,-1.40165000,1.37998000,-0.41697500,-3.94442000
44.48890000,1.21805000,0.37758000,-1.40165000,1.37998000,-0.41697500,-3.94442000
44.51890000,1.21806000,0.37758800,-1.40164000,1.37998000,-0.41697400,-3.94441000
44.55280000,1.21806000,0.37758800,-1.40164000,1.37998000,-0.41697400,-3.94441000
44.58280000,1.21806000,0.37758800,-1.40164000,1.37998000,-0.41697400,-3.94441000
44.61280000,1.21806000,0.37759600,-1.40162000,1.37996000,-0.41696400,-3.94441000
44.65550000,1.21806000,0.37759600,-1.40162000,1.37996000,-0.41696400,-3.94441000
44.68550000,1.21806000,0.37759600,-1.40162000,1.37996000,-0.41696400,-3.94441000
44.71550000,1.21806000,0.37760200,-1.40161000,1.37996000,-0.41696400,-3.94441000
44.74980000,1.21806000,0.37760200,-1.40161000,1.37996000,-0.41696400,-3.94441000
44.77980000,1.21806000,0.37760600,-1.40160000,1.37996000,-0.41696000,-3.94441000
44.81450000,1.21806000,0.37760600,-1.40160000,1.37996000,-0.41696000,-3.94441000
44.84450000,1.21806000,0.37760900,-1.40160000,1.37995000,-0.41695700,-3.94441000
44.87860000,1.21806000,0.37760900,-1.40160000,1.37995000,-0.41695700,-3.94441000
44.90860000,1.21806000,0.37761200,-1.40160000,1.37995000,-0.41695300,-3.94441000
44.94360000,1.21806000,0.37761200,-1.40160000,1.37995000,-0.41695300,-3.94441000
44.97360000,1.21806000,0.37761200,-1.40160000,1.37995000,-0.41695300,-3.94441000
45.00360000,1.21806000,0.37761400,-1.40160000,1.37996000,-0.41695100,-3.94440000
45.04530000,1.21806000,0.37761400,-1.40160000,1.37996000,-0.41695100,-3.94440000
45.07530000,1.21806000,0.37761400,-1.40160000,1.37995000,-0.41695600,-3.94440000
45.11150000,1.21806000,0.37761400,-1.40160000,1.37995000,-0.41695600,-3.94440000
45.14150000,1.21806000,0.37761200,-1.40160000,1.37996000,-0.41695600,-3.94440000
45.17610000,1.21806000,0.37761200,-1.40160000,1.37996000,-0.41695600,-3.94440000
45.20610000,1.21806000,0.37761200,-1.40160000,1.37995000,-0.41695200,-3.94440000
45.24210000,1.21806000,0.37761200,-1.40160000,1.37995000,-0.41695200,-3.94440000
45.27210000,1.21806000,0.37761200,-1.40160000,1.37995000,-0.41695200,-3.94440000
45.30210000,1.21806000,0.37761200,-1.40159000,1.37995000,-0.41695200,-3.94440000
45.34450000,1.21806000,0.37761200,-1.40159000,1.37995000,-0.41695200,-3.94440000
45.37450000,1.21806000,0.37761200,-1.40159000,1.37995000,-0.41694800,-3.94440000
45.41060000,1.21806000,0.37761200,-1.40159000,1.37995000,-0.41694800,-3.94440000
45.44060000,1.21806000,0.37761200,-1.40159000,1.37995000,-0.41694800,-3.94440000
45.47470000,1.21806000,0.37761200,-1.40159000,1.37995000,-0.41694800,-3.94440000
45.50470000,1.21807000,0.37761300,-1.40159000,1.37995000,-0.41694900,-3.94440000
45.53850000,1.21807000,0.37761300,-1.40159000,1.37995000,-0.41694900,-3.94440000
45.56850000,1.21807000,0.37761500,-1.40160000,1.37995000,-0.41694900,-3.94440000
45.60370000,1.21807000,0.37761500,-1.40160000,1.37995000,-0.41694900,-3.94440000
45.63380000,1.21807000,0.37761500,-1.40160000,1.37995000,-0.41694900,-3.94440000
45.66380000,1.21807000,0.37761700,-1.40160000,1.37995000,-0.41695100,-3.94440000
45.70750000,1.21807000,0.37761700,-1.40160000,1.37995000,-0.41695100,-3.94440000
45.73750000,1.21808000,0.37761600,-1.40162000,1.37996000,-0.41695600,-3.94440000
45.77470000,1.21808000,0.37761600,-1.40162000,1.37996000,-0.41695600,-3.94440000
45.80470000,1.21808000,0.37761400,-1.40162000,1.37996000,-0.41695800,-3.94440000
45.86320000,1.21808000,0.37761400,-1.40162000,1.37996000,-0.41695800,-3.94440000
45.89320000,1.21808000,0.37761200,-1.40163000,1.37996000,-0.41696400,-3.94440000
45.92720000,1.21808000,0.37761200,-1.40163000,1.37996000,-0.41696400,-3.94440000
45.95720000,1.21808000,0.37760400,-1.40166000,1.37997000,-0.41697500,-3.94440000
45.99090000,1.21808000,0.37760400,-1.40166000,1.37997000,-0.41697500,-3.94440000
46.02090000,1.21808000,0.37760000,-1.40167000,1.37997000,-0.41698000,-3.94440000
46.05360000,1.21808000,0.37760000,-1.40167000,1.37997000,-0.41698000,-3.94440000
46.08360000,1.21808000,0.37760000,-1.40167000,1.37997000,-0.41698000,-3.94440000
46.11360000,1.21809000,0.37759400,-1.40168000,1.37998000,-0.41698400,-3.94440000
46.15540000,1.21809000,0.37759400,-1.40168000,1.37998000,-0.41698400,-3.94440000
46.18540000,1.21809000,0.37758900,-1.40169000,1.37998000,-0.41699100,-3.94440000
46.22090000,1.21809000,0.37758900,-1.40169000,1.37998000,-0.41699100,-3.94440000
46.25090000,1.21809000,0.37758400,-1.40171000,1.37998000,-0.41699600,-3.94440000
46.28550000,1.21809000,0.37758400,-1.40171000,1.37998000,-0.41699600,-3.94440000
46.32820000,1.21809000,0.37758400,-1.40171000,1.37998000,-0.41699600,-3.94440000
46.35820000,1.21809000,0.37757400,-1.40173000,1.37999000,-0.41700800,-3.94440000
46.39590000,1.21809000,0.37757400,-1.40173000,1.37999000,-0.41700800,-3.94440000
46.42590000,1.21810000,0.37756800,-1.40175000,1.38000000,-0.41701600,-3.94440000
46.45850000,1.21810000,0.37756800,-1.40175000,1.38000000,-0.41701600,-3.94440000
46.48850000,1.21810000,0.37756200,-1.40176000,1.38000000,-0.41702200,-3.94440000
46.52280000,1.21810000,0.37756200,-1.40176000,1.38000000,-0.41702200,-3.94440000
46.55280000,1.21810000,0.37755700,-1.40178000,1.38001000,-0.41703200,-3.94440000
46.58750000,1.21810000,0.37755700,-1.40178000,1.38001000,-0.41703200,-3.94440000
46.61750000,1.21809000,0.37754100,-1.40181000,1.38001000,-0.41704800,-3.94440000
46.65150000,1.21809000,0.37754100,-1.40181000,1.38001000,-0.41704800,-3.94440000
46.68150000,1.21809000,0.37754100,-1.40181000,1.38001000,-0.41704800,-3.94440000
46.71150000,1.21810000,0.37753500,-1.40183000,1.38001000,-0.41705000,-3.94440000
46.75310000,1.21810000,0.37753500,-1.40183000,1.38001000,-0.41705000,-3.94440000
46.78310000,1.21810000,0.37752600,-1.40184000,1.38002000,-0.41705600,-3.94440000
46.81870000,1.21810000,0.37752600,-1.40184000,1.38002000,-0.41705600,-3.94440000
46.84870000,1.21810000,0.37751900,-1.40186000,1.38002000,-0.41706100,-3.94440000
46.88160000,1.21810000,0.37751900,-1.40186000,1.38002000,-0.41706100,-3.94440000
46.91160000,1.21810000,0.37751200,-1.40188000,1.38002000,-0.41706700,-3.94440000
46.94470000,1.21810000,0.37751200,-1.40188000,1.38002000,-0.41706700,-3.94440000
46.97470000,1.21810000,0.37750400,-1.40189000,1.38002000,-0.41707400,-3.94440000
47.00860000,1.21810000,0.37750400,-1.40189000,1.38002000,-0.41707400,-3.94440000
47.03860000,1.21810000,0.37749700,-1.40191000,1.38003000,-0.41707100,-3.94440000
47.07230000,1.21810000,0.37749700,-1.40191000,1.38003000,-0.41707100,-3.94440000
47.10230000,1.21810000,0.37749700,-1.40191000,1.38003000,-0.41707100,-3.94440000
47.13230000,1.21810000,0.37748500,-1.40193000,1.38004000,-0.41707900,-3.94440000
47.17480000,1.21810000,0.37748500,-1.40193000,1.38004000,-0.41707900,-3.94440000
47.20480000,1.21810000,0.37747700,-1.40194000,1.38003000,-0.41708500,-3.94440000
47.28310000,1.21810000,0.37747700,-1.40194000,1.38003000,-0.41708500,-3.94440000
47.32540000,1.21810000,0.37747700,-1.40194000,1.38003000,-0.41708500,-3.94440000
47.35540000,1.21810000,0.37747800,-1.40194000,1.38003000,-0.41708200,-3.94440000
47.38760000,1.21810000,0.37747800,-1.40194000,1.38003000,-0.41708200,-3.94440000
47.41760000,1.21809000,0.37747100,-1.40195000,1.38003000,-0.41708200,-3.94440000
47.44910000,1.21809000,0.37747100,-1.40195000,1.38003000,-0.41708200,-3.94440000
47.47910000,1.21809000,0.37747000,-1.40195000,1.38003000,-0.41708500,-3.94440000
47.51190000,1.21809000,0.37747000,-1.40195000,1.38003000,-0.41708500,-3.94440000
47.54190000,1.21809000,0.37746800,-1.40196000,1.38003000,-0.41708900,-3.94440000
47.57460000,1.21809000,0.37746800,-1.40196000,1.38003000,-0.41708900,-3.94440000
47.60460000,1.21809000,0.37746800,-1.40196000,1.38003000,-0.41709200,-3.94440000
47.63780000,1.21809000,0.37746800,-1.40196000,1.38003000,-0.41709200,-3.94440000
47.66780000,1.21808000,0.37746700,-1.40196000,1.38003000,-0.41709100,-3.94440000
47.70060000,1.21808000,0.37746700,-1.40196000,1.38003000,-0.41709100,-3.94440000
47.73060000,1.21808000,0.37746700,-1.40196000,1.38003000,-0.41709100,-3.94440000
47.76060000,1.21808000,0.37746700,-1.40195000,1.38003000,-0.41709400,-3.94440000
47.80240000,1.21808000,0.37746700,-1.40195000,1.38003000,-0.41709400,-3.94440000
47.83240000,1.21807000,0.37746600,-1.40195000,1.38003000,-0.41709300,-3.94440000
47.86680000,1.21807000,0.37746600,-1.40195000,1.38003000,-0.41709300,-3.94440000
47.89680000,1.21808000,0.37747100,-1.40195000,1.38003000,-0.41709000,-3.94440000
47.92940000,1.21808000,0.37747100,-1.40195000,1.38003000,-0.41709000,-3.94440000
47.95940000,1.21808000,0.37747200,-1.40195000,1.38003000,-0.41708900,-3.94440000
47.99230000,1.21808000,0.37747200,-1.40195000,1.38003000,-0.41708900,-3.94440000
48.02230000,1.21806000,0.37746800,-1.40194000,1.38003000,-0.41709000,-3.94440000
48.05500000,1.21806000,0.37746800,-1.40194000,1.38003000,-0.41709000,-3.94440000
48.08500000,1.21806000,0.37746900,-1.40194000,1.38003000,-0.41708900,-3.94440000
48.11650000,1.21806000,0.37746900,-1.40194000,1.38003000,-0.41708900,-3.94440000
48.14650000,1.21806000,0.37747000,-1.40193000,1.38003000,-0.41708800,-3.94440000
48.17940000,1.21806000,0.37747000,-1.40193000,1.38003000,-0.41708800,-3.94440000
48.20940000,1.21806000,0.37747000,-1.40193000,1.38003000,-0.41708800,-3.94440000
48.23950000,1.21805000,0.37746800,-1.40193000,1.38002000,-0.41708600,-3.94440000
48.28120000,1.21805000,0.37746800,-1.40193000,1.38002000,-0.41708600,-3.94440000
48.31120000,1.21804000,0.37747000,-1.40192000,1.38002000,-0.41708400,-3.94440000
48.34840000,1.21804000,0.37747000,-1.40192000,1.38002000,-0.41708400,-3.94440000
48.37840000,1.21804000,0.37747100,-1.40192000,1.38002000,-0.41707900,-3.94440000
48.41250000,1.21804000,0.37747100,-1.40192000,1.38002000,-0.41707900,-3.94440000
48.44250000,1.21803000,0.37747300,-1.40191000,1.38002000,-0.41708000,-3.94440000
48.47650000,1.21803000,0.37747300,-1.40191000,1.38002000,-0.41708000,-3.94440000
48.50650000,1.21803000,0.37747500,-1.40191000,1.38002000,-0.41707800,-3.94440000
48.54050000,1.21803000,0.37747500,-1.40191000,1.38002000,-0.41707800,-3.94440000
48.58460000,1.21803000,0.37747500,-1.40191000,1.38002000,-0.41707800,-3.94440000
48.61460000,1.21802000,0.37748400,-1.40188000,1.38001000,-0.41706800,-3.94440000
48.64930000,1.21802000,0.37748400,-1.40188000,1.38001000,-0.41706800,-3.94440000
48.67930000,1.21802000,0.37748800,-1.40187000,1.38000000,-0.41706400,-3.94440000
48.71350000,1.21802000,0.37748800,-1.40187000,1.38000000,-0.41706400,-3.94440000
48.74350000,1.21802000,0.37749300,-1.40186000,1.38000000,-0.41705800,-3.94440000
48.77700000,1.21802000,0.37749300,-1.40186000,1.38000000,-0.41705800,-3.94440000
48.80700000,1.21801000,0.37749600,-1.40185000,1.38000000,-0.41705400,-3.94440000
48.86880000,1.21801000,0.37749600,-1.40185000,1.38000000,-0.41705400,-3.94440000
48.89880000,1.21801000,0.37749600,-1.40185000,1.38000000,-0.41705400,-3.94440000
48.92880000,1.21801000,0.37750600,-1.40183000,1.37999000,-0.41704300,-3.94440000
48.97120000,1.21801000,0.37750600,-1.40183000,1.37999000,-0.41704300,-3.94440000
49.00120000,1.21801000,0.37751100,-1.40182000,1.37999000,-0.41703900,-3.94440000
49.03790000,1.21801000,0.37751100,-1.40182000,1.37999000,-0.41703900,-3.94440000
49.06790000,1.21800000,0.37751600,-1.40181000,1.37998000,-0.41703300,-3.94440000
49.10080000,1.21800000,0.37751600,-1.40181000,1.37998000,-0.41703300,-3.94440000
49.13080000,1.21800000,0.37752200,-1.40179000,1.37998000,-0.41702300,-3.94440000
49.16470000,1.21800000,0.37752200,-1.40179000,1.37998000,-0.41702300,-3.94440000
49.19470000,1.21800000,0.37752700,-1.40178000,1.37998000,-0.41702100,-3.94440000
49.23080000,1.21800000,0.37752700,-1.40178000,1.37998000,-0.41702100,-3.94440000
49.27370000,1.21800000,0.37752700,-1.40178000,1.37998000,-0.41702100,-3.94440000
49.30370000,1.21800000,0.37753200,-1.40177000,1.37997000,-0.41700400,-3.94439000
49.33470000,1.21800000,0.37753200,-1.40177000,1.37997000,-0.41700400,-3.94439000
49.36470000,1.21800000,0.37754000,-1.40175000,1.37997000,-0.41700200,-3.94439000
49.39750000,1.21800000,0.37754000,-1.40175000,1.37997000,-0.41700200,-3.94439000
49.42750000,1.21800000,0.37754500,-1.40174000,1.37997000,-0.41699600,-3.94439000
49.46050000,1.21800000,0.37754500,-1.40174000,1.37997000,-0.41699600,-3.94439000
49.49050000,1.21800000,0.37755000,-1.40173000,1.37996000,-0.41699300,-3.94439000
49.52450000,1.21800000,0.37755000,-1.40173000,1.37996000,-0.41699300,-3.94439000
49.55450000,1.21801000,0.37755600,-1.40172000,1.37997000,-0.41697700,-3.94439000
49.58890000,1.21801000,0.37755600,-1.40172000,1.37997000,-0.41697700,-3.94439000
