time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
84.89480000,1.15919000,0.45039200,-1.19844000,1.47944000,-0.53216800,-3.95746000
84.92480000,1.15918000,0.45036800,-1.19845000,1.47945000,-0.53217900,-3.95746000
84.95480000,1.15918000,0.45036800,-1.19845000,1.47945000,-0.53217900,-3.95746000
84.98480000,1.15918000,0.45035600,-1.19845000,1.47945000,-0.53218400,-3.95746000
85.01480000,1.15918000,0.45035600,-1.19845000,1.47945000,-0.53218400,-3.95746000
85.04480000,1.15918000,0.45035600,-1.19845000,1.47945000,-0.53218400,-3.95746000
85.07480000,1.15918000,0.45035600,-1.19845000,1.47945000,-0.53218400,-3.95746000
85.10480000,1.15917000,0.45032800,-1.19846000,1.47946000,-0.53218900,-3.95746000
85.14770000,1.15917000,0.45032800,-1.19846000,1.47946000,-0.53218900,-3.95746000
85.17770000,1.15916000,0.45031400,-1.19846000,1.47946000,-0.53219400,-3.95746000
85.21560000,1.15916000,0.45031400,-1.19846000,1.47946000,-0.53219400,-3.95746000
85.24560000,1.15916000,0.45029900,-1.19847000,1.47946000,-0.53219500,-3.95746000
85.27870000,1.15916000,0.45029900,-1.19847000,1.47946000,-0.53219500,-3.95746000
85.30870000,1.15915000,0.45028600,-1.19847000,1.47947000,-0.53219700,-3.95746000
85.34220000,1.15915000,0.45028600,-1.19847000,1.47947000,-0.53219700,-3.95746000
85.37220000,1.15915000,0.45028600,-1.19847000,1.47947000,-0.53219700,-3.95746000
85.40220000,1.15914000,0.45025900,-1.19849000,1.47947000,-0.53220600,-3.95746000
85.45510000,1.15914000,0.45025900,-1.19849000,1.47947000,-0.53220600,-3.95746000
85.48510000,1.15914000,0.45025900,-1.19849000,1.47947000,-0.53220600,-3.95746000
85.51510000,1.15914000,0.45024600,-1.19850000,1.47947000,-0.53221400,-3.95746000
85.54510000,1.15913000,0.45023600,-1.19850000,1.47948000,-0.53221800,-3.95746000
85.57510000,1.15913000,0.45022500,-1.19851000,1.47948000,-0.53222200,-3.95746000
85.60510000,1.15913000,0.45022500,-1.19851000,1.47948000,-0.53222200,-3.95746000
85.63510000,1.15913000,0.45022500,-1.19851000,1.47948000,-0.53222200,-3.95746000
85.66510000,1.15913000,0.45021500,-1.19852000,1.47949000,-0.53222700,-3.95746000
85.69600000,1.15913000,0.45021500,-1.19852000,1.47949000,-0.53222700,-3.95746000
85.72600000,1.15912000,0.45020500,-1.19853000,1.47949000,-0.53223400,-3.95746000
85.75940000,1.15912000,0.45020500,-1.19853000,1.47949000,-0.53223400,-3.95746000
85.78940000,1.15912000,0.45019600,-1.19854000,1.47949000,-0.53224000,-3.95746000
85.82330000,1.15912000,0.45019600,-1.19854000,1.47949000,-0.53224000,-3.95746000
85.85330000,1.15912000,0.45018900,-1.19855000,1.47950000,-0.53224900,-3.95746000
85.90060000,1.15912000,0.45018900,-1.19855000,1.47950000,-0.53224900,-3.95746000
85.93060000,1.15912000,0.45018900,-1.19855000,1.47950000,-0.53224900,-3.95746000
85.96060000,1.15912000,0.45018500,-1.19856000,1.47950000,-0.53226300,-3.95746000
85.99060000,1.15912000,0.45018500,-1.19856000,1.47950000,-0.53226300,-3.95746000
86.02060000,1.15912000,0.45018500,-1.19856000,1.47950000,-0.53226300,-3.95746000
86.05060000,1.15912000,0.45018200,-1.19857000,1.47951000,-0.53226700,-3.95746000
86.12390000,1.15912000,0.45018200,-1.19857000,1.47951000,-0.53226700,-3.95746000
86.15390000,1.15912000,0.45018000,-1.19859000,1.47951000,-0.53226800,-3.95746000
86.18690000,1.15912000,0.45018000,-1.19859000,1.47951000,-0.53226800,-3.95746000
86.22890000,1.15912000,0.45018000,-1.19859000,1.47951000,-0.53226800,-3.95746000
86.25890000,1.15912000,0.45018000,-1.19862000,1.47952000,-0.53227800,-3.95746000
86.29650000,1.15912000,0.45018000,-1.19862000,1.47952000,-0.53227800,-3.95746000
86.32650000,1.15912000,0.45018000,-1.19863000,1.47953000,-0.53228000,-3.95746000
86.36200000,1.15912000,0.45018000,-1.19863000,1.47953000,-0.53228000,-3.95746000
86.39200000,1.15912000,0.45018100,-1.19864000,1.47953000,-0.53228500,-3.95746000
86.42760000,1.15912000,0.45018100,-1.19864000,1.47953000,-0.53228500,-3.95746000
86.47150000,1.15912000,0.45018100,-1.19864000,1.47953000,-0.53228500,-3.95746000
86.50150000,1.15912000,0.45018100,-1.19866000,1.47953000,-0.53228500,-3.95746000
86.56390000,1.15912000,0.45018100,-1.19866000,1.47953000,-0.53228500,-3.95746000
86.59390000,1.15913000,0.45019100,-1.19868000,1.47953000,-0.53228900,-3.95746000
86.63090000,1.15913000,0.45019100,-1.19868000,1.47953000,-0.53228900,-3.95746000
86.66090000,1.15913000,0.45019600,-1.19870000,1.47953000,-0.53229000,-3.95746000
86.69430000,1.15913000,0.45019600,-1.19870000,1.47953000,-0.53229000,-3.95746000
86.72430000,1.15913000,0.45019600,-1.19870000,1.47953000,-0.53229000,-3.95746000
86.75430000,1.15914000,0.45020900,-1.19872000,1.47954000,-0.53229700,-3.95746000
86.79590000,1.15914000,0.45020900,-1.19872000,1.47954000,-0.53229700,-3.95746000
86.82590000,1.15914000,0.45021400,-1.19872000,1.47953000,-0.53229100,-3.95746000
86.90260000,1.15914000,0.45021400,-1.19872000,1.47953000,-0.53229100,-3.95746000
86.93260000,1.15914000,0.45021400,-1.19872000,1.47953000,-0.53229100,-3.95746000
86.96260000,1.15914000,0.45022800,-1.19874000,1.47953000,-0.53229300,-3.95746000
87.00530000,1.15914000,0.45022800,-1.19874000,1.47953000,-0.53229300,-3.95746000
87.03530000,1.15915000,0.45023800,-1.19875000,1.47953000,-0.53229300,-3.95746000
87.07100000,1.15915000,0.45023800,-1.19875000,1.47953000,-0.53229300,-3.95746000
87.10100000,1.15915000,0.45024700,-1.19876000,1.47953000,-0.53229100,-3.95746000
87.13420000,1.15915000,0.45024700,-1.19876000,1.47953000,-0.53229100,-3.95746000
87.16420000,1.15915000,0.45025400,-1.19877000,1.47953000,-0.53228900,-3.95746000
87.20030000,1.15915000,0.45025400,-1.19877000,1.47953000,-0.53228900,-3.95746000
87.23030000,1.15916000,0.45026300,-1.19877000,1.47953000,-0.53228600,-3.95746000
87.26590000,1.15916000,0.45026300,-1.19877000,1.47953000,-0.53228600,-3.95746000
87.30900000,1.15916000,0.45026300,-1.19877000,1.47953000,-0.53228600,-3.95746000
87.33900000,1.15919000,0.45029300,-1.19878000,1.47951000,-0.53227400,-3.95746000
87.37740000,1.15919000,0.45029300,-1.19878000,1.47951000,-0.53227400,-3.95746000
87.40740000,1.15921000,0.45030400,-1.19878000,1.47951000,-0.53226600,-3.95746000
87.44220000,1.15921000,0.45030400,-1.19878000,1.47951000,-0.53226600,-3.95746000
87.47220000,1.15923000,0.45031600,-1.19879000,1.47950000,-0.53226000,-3.95746000
87.50680000,1.15923000,0.45031600,-1.19879000,1.47950000,-0.53226000,-3.95746000
87.55100000,1.15923000,0.45031600,-1.19879000,1.47950000,-0.53226000,-3.95746000
87.58100000,1.15928000,0.45034000,-1.19879000,1.47949000,-0.53224400,-3.95746000
87.62130000,1.15928000,0.45034000,-1.19879000,1.47949000,-0.53224400,-3.95746000
87.65130000,1.15928000,0.45034000,-1.19879000,1.47949000,-0.53224400,-3.95746000
87.68130000,1.15934000,0.45037400,-1.19876000,1.47947000,-0.53222000,-3.95746000
87.71130000,1.15934000,0.45037400,-1.19876000,1.47947000,-0.53222000,-3.95746000
87.74130000,1.15937000,0.45039100,-1.19875000,1.47947000,-0.53221500,-3.95746000
87.77130000,1.15937000,0.45039100,-1.19875000,1.47947000,-0.53221500,-3.95746000
87.80150000,1.15937000,0.45039100,-1.19875000,1.47947000,-0.53221500,-3.95746000
87.83150000,1.15937000,0.45039100,-1.19875000,1.47947000,-0.53221500,-3.95746000
87.86150000,1.15944000,0.45042300,-1.19873000,1.47946000,-0.53220100,-3.95746000
87.89150000,1.15944000,0.45042300,-1.19873000,1.47946000,-0.53220100,-3.95746000
87.92150000,1.15944000,0.45042300,-1.19873000,1.47946000,-0.53220100,-3.95746000
87.95150000,1.15948000,0.45043500,-1.19872000,1.47945000,-0.53219000,-3.95746000
87.98150000,1.15952000,0.45044900,-1.19871000,1.47944000,-0.53217700,-3.95746000
88.01150000,1.15952000,0.45044900,-1.19871000,1.47944000,-0.53217700,-3.95746000
88.04150000,1.15952000,0.45044900,-1.19871000,1.47944000,-0.53217700,-3.95746000
88.07150000,1.15956000,0.45046300,-1.19869000,1.47944000,-0.53216700,-3.95746000
88.10580000,1.15956000,0.45046300,-1.19869000,1.47944000,-0.53216700,-3.95746000
88.15130000,1.15956000,0.45046300,-1.19869000,1.47944000,-0.53216700,-3.95746000
88.18130000,1.15960000,0.45047400,-1.19867000,1.47942000,-0.53215200,-3.95746000
88.21390000,1.15960000,0.45047400,-1.19867000,1.47942000,-0.53215200,-3.95746000
88.24390000,1.15964000,0.45048300,-1.19865000,1.47941000,-0.53213500,-3.95746000
88.28240000,1.15964000,0.45048300,-1.19865000,1.47941000,-0.53213500,-3.95746000
88.31240000,1.15968000,0.45049100,-1.19863000,1.47940000,-0.53211900,-3.95746000
88.34780000,1.15968000,0.45049100,-1.19863000,1.47940000,-0.53211900,-3.95746000
88.39190000,1.15968000,0.45049100,-1.19863000,1.47940000,-0.53211900,-3.95746000
88.42190000,1.15977000,0.45050600,-1.19859000,1.47937000,-0.53208200,-3.95746000
88.46040000,1.15977000,0.45050600,-1.19859000,1.47937000,-0.53208200,-3.95746000
88.49040000,1.15981000,0.45051400,-1.19856000,1.47936000,-0.53207000,-3.95746000
88.52490000,1.15981000,0.45051400,-1.19856000,1.47936000,-0.53207000,-3.95746000
88.55490000,1.15981000,0.45051400,-1.19856000,1.47936000,-0.53207000,-3.95746000
88.58490000,1.15989000,0.45052600,-1.19851000,1.47934000,-0.53203600,-3.95746000
88.62710000,1.15989000,0.45052600,-1.19851000,1.47934000,-0.53203600,-3.95746000
88.65710000,1.15993000,0.45053100,-1.19848000,1.47933000,-0.53201900,-3.95746000
88.69300000,1.15993000,0.45053100,-1.19848000,1.47933000,-0.53201900,-3.95746000
88.72300000,1.15996000,0.45053800,-1.19845000,1.47932000,-0.53200900,-3.95746000
88.75830000,1.15996000,0.45053800,-1.19845000,1.47932000,-0.53200900,-3.95746000
88.78830000,1.16000000,0.45054200,-1.19842000,1.47931000,-0.53199600,-3.95746000
88.82210000,1.16000000,0.45054200,-1.19842000,1.47931000,-0.53199600,-3.95746000
88.85210000,1.16003000,0.45054600,-1.19840000,1.47931000,-0.53197900,-3.95746000
88.90440000,1.16003000,0.45054600,-1.19840000,1.47931000,-0.53197900,-3.95746000
88.93440000,1.16007000,0.45054900,-1.19836000,1.47930000,-0.53196500,-3.95746000
88.97080000,1.16007000,0.45054900,-1.19836000,1.47930000,-0.53196500,-3.95746000
89.00080000,1.16010000,0.45055000,-1.19834000,1.47929000,-0.53194900,-3.95746000
89.03420000,1.16010000,0.45055000,-1.19834000,1.47929000,-0.53194900,-3.95746000
89.06420000,1.16012000,0.45054700,-1.19831000,1.47927000,-0.53192700,-3.95746000
89.09740000,1.16012000,0.45054700,-1.19831000,1.47927000,-0.53192700,-3.95746000
89.13980000,1.16012000,0.45054700,-1.19831000,1.47927000,-0.53192700,-3.95746000
89.16980000,1.16015000,0.45054800,-1.19828000,1.47927000,-0.53191700,-3.95746000
89.19980000,1.16020000,0.45054500,-1.19823000,1.47925000,-0.53188800,-3.95746000
89.22980000,1.16020000,0.45054500,-1.19823000,1.47925000,-0.53188800,-3.95746000
89.25980000,1.16020000,0.45054500,-1.19823000,1.47925000,-0.53188800,-3.95746000
89.28990000,1.16022000,0.45054500,-1.19820000,1.47925000,-0.53187400,-3.95746000
89.32400000,1.16022000,0.45054500,-1.19820000,1.47925000,-0.53187400,-3.95746000
89.35400000,1.16024000,0.45054700,-1.19816000,1.47925000,-0.53186900,-3.95746000
89.38750000,1.16024000,0.45054700,-1.19816000,1.47925000,-0.53186900,-3.95746000
89.41750000,1.16024000,0.45054700,-1.19816000,1.47925000,-0.53186900,-3.95746000
89.44750000,1.16028000,0.45053800,-1.19811000,1.47923000,-0.53183900,-3.95746000
89.69320000,1.16028000,0.45053800,-1.19811000,1.47923000,-0.53183900,-3.95746000
89.72320000,1.16028000,0.45053800,-1.19811000,1.47923000,-0.53183900,-3.95746000
89.75320000,1.16028000,0.45053800,-1.19811000,1.47923000,-0.53183900,-3.95746000
89.78940000,1.16028000,0.45053800,-1.19811000,1.47923000,-0.53183900,-3.95746000
89.83260000,1.16026000,0.45051600,-1.19808000,1.47923000,-0.53183800,-3.95746000
89.86260000,1.16023000,0.45049600,-1.19806000,1.47923000,-0.53182900,-3.95746000
89.90600000,1.16023000,0.45049600,-1.19806000,1.47923000,-0.53182900,-3.95746000
89.93600000,1.16023000,0.45049600,-1.19806000,1.47923000,-0.53182900,-3.95746000
89.96600000,1.16019000,0.45045700,-1.19800000,1.47923000,-0.53182200,-3.95745000
90.00960000,1.16019000,0.45045700,-1.19800000,1.47923000,-0.53182200,-3.95745000
90.03960000,1.16017000,0.45044100,-1.19797000,1.47923000,-0.53182500,-3.95745000
90.07350000,1.16017000,0.45044100,-1.19797000,1.47923000,-0.53182500,-3.95745000
90.10350000,1.16014000,0.45042400,-1.19794000,1.47923000,-0.53182200,-3.95746000
90.13680000,1.16014000,0.45042400,-1.19794000,1.47923000,-0.53182200,-3.95746000
90.16680000,1.16012000,0.45041000,-1.19790000,1.47923000,-0.53183100,-3.95745000
90.20390000,1.16012000,0.45041000,-1.19790000,1.47923000,-0.53183100,-3.95745000
90.23390000,1.16010000,0.45039300,-1.19788000,1.47923000,-0.53182800,-3.95745000
90.26950000,1.16010000,0.45039300,-1.19788000,1.47923000,-0.53182800,-3.95745000
90.31250000,1.16010000,0.45039300,-1.19788000,1.47923000,-0.53182800,-3.95745000
90.34250000,1.16008000,0.45037500,-1.19787000,1.47923000,-0.53182900,-3.95745000
90.37440000,1.16008000,0.45037500,-1.19787000,1.47923000,-0.53182900,-3.95745000
90.40440000,1.16005000,0.45035800,-1.19785000,1.47923000,-0.53182900,-3.95745000
90.44590000,1.16005000,0.45035800,-1.19785000,1.47923000,-0.53182900,-3.95745000
90.47590000,1.16005000,0.45035800,-1.19785000,1.47923000,-0.53182900,-3.95745000
90.50590000,1.16000000,0.45032600,-1.19783000,1.47924000,-0.53183200,-3.95745000
90.54800000,1.16000000,0.45032600,-1.19783000,1.47924000,-0.53183200,-3.95745000
90.57800000,1.15998000,0.45030900,-1.19783000,1.47924000,-0.53183400,-3.95745000
90.65690000,1.15998000,0.45030900,-1.19783000,1.47924000,-0.53183400,-3.95745000
90.68690000,1.15998000,0.45030900,-1.19783000,1.47924000,-0.53183400,-3.95745000
90.71690000,1.15994000,0.45028300,-1.19783000,1.47924000,-0.53184400,-3.95745000
90.76080000,1.15994000,0.45028300,-1.19783000,1.47924000,-0.53184400,-3.95745000
90.79080000,1.15992000,0.45027100,-1.19783000,1.47925000,-0.53184900,-3.95745000
90.82460000,1.15992000,0.45027100,-1.19783000,1.47925000,-0.53184900,-3.95745000
90.85460000,1.15990000,0.45025900,-1.19784000,1.47925000,-0.53185300,-3.95745000
90.90600000,1.15990000,0.45025900,-1.19784000,1.47925000,-0.53185300,-3.95745000
90.93600000,1.15988000,0.45024800,-1.19785000,1.47926000,-0.53185800,-3.95745000
90.97040000,1.15988000,0.45024800,-1.19785000,1.47926000,-0.53185800,-3.95745000
91.00040000,1.15986000,0.45023300,-1.19787000,1.47927000,-0.53186500,-3.95745000
91.03330000,1.15986000,0.45023300,-1.19787000,1.47927000,-0.53186500,-3.95745000
91.06330000,1.15985000,0.45022300,-1.19789000,1.47927000,-0.53187200,-3.95744000
91.09780000,1.15985000,0.45022300,-1.19789000,1.47927000,-0.53187200,-3.95744000
91.12780000,1.15983000,0.45021400,-1.19791000,1.47928000,-0.53188100,-3.95744000
91.16040000,1.15983000,0.45021400,-1.19791000,1.47928000,-0.53188100,-3.95744000
91.19040000,1.15982000,0.45020700,-1.19793000,1.47929000,-0.53188700,-3.95744000
91.26690000,1.15982000,0.45020700,-1.19793000,1.47929000,-0.53188700,-3.95744000
91.29690000,1.15981000,0.45020500,-1.19796000,1.47930000,-0.53189600,-3.95744000
91.33420000,1.15981000,0.45020500,-1.19796000,1.47930000,-0.53189600,-3.95744000
91.36420000,1.15980000,0.45020300,-1.19799000,1.47931000,-0.53191200,-3.95744000
91.40000000,1.15980000,0.45020300,-1.19799000,1.47931000,-0.53191200,-3.95744000
91.44190000,1.15980000,0.45020300,-1.19799000,1.47931000,-0.53191200,-3.95744000
91.47190000,1.15979000,0.45020400,-1.19803000,1.47933000,-0.53192200,-3.95744000
91.50970000,1.15979000,0.45020400,-1.19803000,1.47933000,-0.53192200,-3.95744000
91.53970000,1.15979000,0.45020400,-1.19807000,1.47933000,-0.53193200,-3.95744000
91.61690000,1.15979000,0.45020400,-1.19807000,1.47933000,-0.53193200,-3.95744000
91.64690000,1.15979000,0.45020400,-1.19807000,1.47933000,-0.53193200,-3.95744000
91.67690000,1.15980000,0.45021300,-1.19810000,1.47933000,-0.53193400,-3.95744000
91.71890000,1.15980000,0.45021300,-1.19810000,1.47933000,-0.53193400,-3.95744000
91.74890000,1.15980000,0.45022400,-1.19815000,1.47936000,-0.53193900,-3.95744000
91.78520000,1.15980000,0.45022400,-1.19815000,1.47936000,-0.53193900,-3.95744000
91.81520000,1.15980000,0.45022900,-1.19820000,1.47936000,-0.53194800,-3.95744000
91.85400000,1.15980000,0.45022900,-1.19820000,1.47936000,-0.53194800,-3.95744000
91.88400000,1.15980000,0.45022900,-1.19820000,1.47936000,-0.53194800,-3.95744000
91.91400000,1.15980000,0.45023100,-1.19826000,1.47936000,-0.53194800,-3.95744000
91.94400000,1.15981000,0.45024200,-1.19830000,1.47937000,-0.53196000,-3.95744000
91.97400000,1.15981000,0.45024700,-1.19836000,1.47938000,-0.53198300,-3.95744000
92.00400000,1.15981000,0.45024700,-1.19836000,1.47938000,-0.53198300,-3.95744000
92.03400000,1.15981000,0.45024700,-1.19836000,1.47938000,-0.53198300,-3.95744000
92.06400000,1.15981000,0.45025600,-1.19840000,1.47939000,-0.53198700,-3.95744000
92.09400000,1.15981000,0.45025600,-1.19840000,1.47939000,-0.53198700,-3.95744000
92.12400000,1.15982000,0.45026600,-1.19844000,1.47938000,-0.53197900,-3.95744000
92.15810000,1.15982000,0.45026600,-1.19844000,1.47938000,-0.53197900,-3.95744000
92.20460000,1.15982000,0.45026600,-1.19844000,1.47938000,-0.53197900,-3.95744000
92.23460000,1.15983000,0.45027300,-1.19849000,1.47938000,-0.53198100,-3.95744000
92.26460000,1.15983000,0.45027300,-1.19849000,1.47938000,-0.53198100,-3.95744000
92.29460000,1.15984000,0.45028500,-1.19853000,1.47939000,-0.53198400,-3.95744000
92.32630000,1.15984000,0.45028500,-1.19853000,1.47939000,-0.53198400,-3.95744000
92.35630000,1.15985000,0.45029600,-1.19856000,1.47939000,-0.53198400,-3.95744000
92.39070000,1.15985000,0.45029600,-1.19856000,1.47939000,-0.53198400,-3.95744000
92.42070000,1.15985000,0.45030700,-1.19860000,1.47939000,-0.53198400,-3.95744000
92.45440000,1.15985000,0.45030700,-1.19860000,1.47939000,-0.53198400,-3.95744000
92.48440000,1.15986000,0.45031700,-1.19864000,1.47938000,-0.53198100,-3.95744000
92.51720000,1.15986000,0.45031700,-1.19864000,1.47938000,-0.53198100,-3.95744000
92.54720000,1.15986000,0.45031700,-1.19864000,1.47938000,-0.53198100,-3.95744000
92.57720000,1.15988000,0.45034100,-1.19869000,1.47938000,-0.53197900,-3.95744000
92.61910000,1.15988000,0.45034100,-1.19869000,1.47938000,-0.53197900,-3.95744000
92.64910000,1.15989000,0.45035400,-1.19872000,1.47938000,-0.53197800,-3.95744000
92.68570000,1.15989000,0.45035400,-1.19872000,1.47938000,-0.53197800,-3.95744000
92.71570000,1.15990000,0.45037000,-1.19874000,1.47939000,-0.53197900,-3.95744000
92.74800000,1.15990000,0.45037000,-1.19874000,1.47939000,-0.53197900,-3.95744000
92.77800000,1.15991000,0.45038200,-1.19876000,1.47939000,-0.53197600,-3.95743000
92.81150000,1.15991000,0.45038200,-1.19876000,1.47939000,-0.53197600,-3.95743000
92.84150000,1.15992000,0.45039500,-1.19877000,1.47938000,-0.53197600,-3.95743000
92.94980000,1.15992000,0.45039500,-1.19877000,1.47938000,-0.53197600,-3.95743000
92.97980000,1.15994000,0.45041400,-1.19879000,1.47937000,-0.53195600,-3.95745000
93.02020000,1.15994000,0.45041400,-1.19879000,1.47937000,-0.53195600,-3.95745000
93.05020000,1.15995000,0.45042600,-1.19879000,1.47936000,-0.53195200,-3.95745000
93.08380000,1.15995000,0.45042600,-1.19879000,1.47936000,-0.53195200,-3.95745000
93.11380000,1.15995000,0.45042300,-1.19881000,1.47933000,-0.53191500,-3.95747000
93.14630000,1.15995000,0.45042300,-1.19881000,1.47933000,-0.53191500,-3.95747000
93.17630000,1.15995000,0.45042300,-1.19881000,1.47933000,-0.53191500,-3.95747000
93.20630000,1.15997000,0.45044600,-1.19880000,1.47932000,-0.53190600,-3.95747000
93.24860000,1.15997000,0.45044600,-1.19880000,1.47932000,-0.53190600,-3.95747000
93.27860000,1.15997000,0.45045600,-1.19880000,1.47932000,-0.53189300,-3.95747000
93.31590000,1.15997000,0.45045600,-1.19880000,1.47932000,-0.53189300,-3.95747000
93.34590000,1.15997000,0.45045600,-1.19880000,1.47932000,-0.53189300,-3.95747000
93.37590000,1.15998000,0.45047600,-1.19877000,1.47933000,-0.53190800,-3.95746000
93.40590000,1.15999000,0.45048600,-1.19876000,1.47933000,-0.53190100,-3.95746000
93.43610000,1.15999000,0.45048600,-1.19876000,1.47933000,-0.53190100,-3.95746000
93.46610000,1.15999000,0.45049600,-1.19875000,1.47933000,-0.53189900,-3.95745000
93.49980000,1.15999000,0.45049600,-1.19875000,1.47933000,-0.53189900,-3.95745000
93.52980000,1.16000000,0.45050000,-1.19874000,1.47932000,-0.53188400,-3.95745000
93.56350000,1.16000000,0.45050000,-1.19874000,1.47932000,-0.53188400,-3.95745000
93.59350000,1.16000000,0.45050700,-1.19872000,1.47931000,-0.53188100,-3.95746000
93.62910000,1.16000000,0.45050700,-1.19872000,1.47931000,-0.53188100,-3.95746000
93.67300000,1.16000000,0.45050700,-1.19872000,1.47931000,-0.53188100,-3.95746000
93.70300000,1.16001000,0.45050900,-1.19869000,1.47930000,-0.53186200,-3.95746000
93.73300000,1.16001000,0.45050900,-1.19869000,1.47930000,-0.53186200,-3.95746000
93.76300000,1.16001000,0.45050900,-1.19867000,1.47929000,-0.53184600,-3.95746000
93.79590000,1.16001000,0.45050900,-1.19867000,1.47929000,-0.53184600,-3.95746000
93.82600000,1.16001000,0.45050800,-1.19865000,1.47928000,-0.53183100,-3.95746000
93.85990000,1.16001000,0.45050800,-1.19865000,1.47928000,-0.53183100,-3.95746000
93.88990000,1.16001000,0.45050700,-1.19862000,1.47927000,-0.53182000,-3.95746000
93.92560000,1.16001000,0.45050700,-1.19862000,1.47927000,-0.53182000,-3.95746000
93.95560000,1.16001000,0.45050700,-1.19862000,1.47927000,-0.53182000,-3.95746000
93.98560000,1.16001000,0.45050200,-1.19856000,1.47924000,-0.53179700,-3.95746000
94.03040000,1.16001000,0.45050200,-1.19856000,1.47924000,-0.53179700,-3.95746000
94.06040000,1.16001000,0.45049900,-1.19853000,1.47924000,-0.53178300,-3.95746000
94.09480000,1.16001000,0.45049900,-1.19853000,1.47924000,-0.53178300,-3.95746000
94.12480000,1.16001000,0.45049700,-1.19850000,1.47923000,-0.53177600,-3.95746000
94.15620000,1.16001000,0.45049700,-1.19850000,1.47923000,-0.53177600,-3.95746000
94.18620000,1.16001000,0.45049000,-1.19847000,1.47922000,-0.53176300,-3.95745000
94.22110000,1.16001000,0.45049000,-1.19847000,1.47922000,-0.53176300,-3.95745000
94.25110000,1.16000000,0.45048200,-1.19845000,1.47923000,-0.53176800,-3.95745000
94.28550000,1.16000000,0.45048200,-1.19845000,1.47923000,-0.53176800,-3.95745000
94.31550000,1.16000000,0.45048200,-1.19845000,1.47923000,-0.53176800,-3.95745000
94.34550000,1.16000000,0.45047500,-1.19841000,1.47921000,-0.53176000,-3.95745000
94.38560000,1.16000000,0.45046700,-1.19839000,1.47921000,-0.53175400,-3.95745000
94.41560000,1.15999000,0.45046200,-1.19835000,1.47921000,-0.53174300,-3.95745000
94.45630000,1.15999000,0.45046200,-1.19835000,1.47921000,-0.53174300,-3.95745000
94.48630000,1.15999000,0.45045400,-1.19832000,1.47921000,-0.53173400,-3.95745000
94.51970000,1.15999000,0.45045400,-1.19832000,1.47921000,-0.53173400,-3.95745000
94.54970000,1.15999000,0.45044600,-1.19829000,1.47921000,-0.53173000,-3.95745000
94.58290000,1.15999000,0.45044600,-1.19829000,1.47921000,-0.53173000,-3.95745000
94.61290000,1.15998000,0.45043700,-1.19826000,1.47921000,-0.53172500,-3.95745000
94.64510000,1.15998000,0.45043700,-1.19826000,1.47921000,-0.53172500,-3.95745000
94.67510000,1.15998000,0.45043700,-1.19826000,1.47921000,-0.53172500,-3.95745000
94.70510000,1.15997000,0.45041300,-1.19822000,1.47920000,-0.53171700,-3.95745000
94.74840000,1.15997000,0.45041300,-1.19822000,1.47920000,-0.53171700,-3.95745000
94.77840000,1.15997000,0.45039800,-1.19820000,1.47920000,-0.53171000,-3.95745000
94.81400000,1.15997000,0.45039800,-1.19820000,1.47920000,-0.53171000,-3.95745000
94.84400000,1.15996000,0.45038600,-1.19818000,1.47920000,-0.53171000,-3.95745000
94.84400000,1.15996000,0.45038600,-1.19818000,1.47920000,-0.53171000,-3.95745000
94.90540000,1.15996000,0.45038000,-1.19817000,1.47920000,-0.53170700,-3.95745000
94.93840000,1.15996000,0.45038000,-1.19817000,1.47920000,-0.53170700,-3.95745000
94.96840000,1.15996000,0.45036900,-1.19815000,1.47920000,-0.53170600,-3.95745000
95.00130000,1.15996000,0.45036900,-1.19815000,1.47920000,-0.53170600,-3.95745000
95.03130000,1.15996000,0.45035400,-1.19813000,1.47920000,-0.53170200,-3.95745000
95.06470000,1.15996000,0.45035400,-1.19813000,1.47920000,-0.53170200,-3.95745000
95.09470000,1.15996000,0.45035400,-1.19813000,1.47920000,-0.53170200,-3.95745000
95.12470000,1.15994000,0.45032200,-1.19812000,1.47920000,-0.53169800,-3.95745000
95.16780000,1.15994000,0.45032200,-1.19812000,1.47920000,-0.53169800,-3.95745000
95.19780000,1.15994000,0.45030700,-1.19811000,1.47920000,-0.53170000,-3.95745000
95.23230000,1.15994000,0.45030700,-1.19811000,1.47920000,-0.53170000,-3.95745000
95.32180000,1.15994000,0.45030700,-1.19811000,1.47920000,-0.53170000,-3.95745000
95.35180000,1.15993000,0.45028900,-1.19811000,1.47919000,-0.53169400,-3.95745000
95.38180000,1.15991000,0.45025300,-1.19812000,1.47921000,-0.53170700,-3.95745000
95.41190000,1.15991000,0.45025300,-1.19812000,1.47921000,-0.53170700,-3.95745000
95.44260000,1.15991000,0.45025300,-1.19812000,1.47921000,-0.53170700,-3.95745000
95.47260000,1.15991000,0.45023900,-1.19812000,1.47921000,-0.53171500,-3.95745000
95.50510000,1.15991000,0.45023900,-1.19812000,1.47921000,-0.53171500,-3.95745000
95.53510000,1.15990000,0.45022400,-1.19813000,1.47922000,-0.53171500,-3.95745000
95.56910000,1.15990000,0.45022400,-1.19813000,1.47922000,-0.53171500,-3.95745000
95.59910000,1.15989000,0.45020900,-1.19814000,1.47922000,-0.53172500,-3.95745000
95.63440000,1.15989000,0.45020900,-1.19814000,1.47922000,-0.53172500,-3.95745000
