time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
21.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
22.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
22.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
23.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
24.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
25.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
26.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
27.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
28.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
29.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
30.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
31.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
32.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
